Membership ID,Item ID,Item Name,Checked Out,Checked In,Due Date,Late Fees to Date,Renewal
2425,3739,"Sander, Power",6/5/2020 6:04 AM,6/11/2020 1:28 AM,6/13/2020,$0.00,Renewal
2425,5677,Square,6/5/2020 6:04 AM,6/11/2020 1:28 AM,6/13/2020,$0.00,Renewal
2425,5163,"Squuegee, Large",6/5/2020 6:04 AM,6/11/2020 1:28 AM,6/13/2020,$0.00,Renewal
2425,4059,Drywall Knife,6/11/2020 1:28 AM,6/22/2020 8:49 AM,6/25/2020,$0.00,Renewal
2425,6949,Concrete Stirrer,6/11/2020 1:28 AM,6/22/2020 8:49 AM,6/25/2020,$0.00,Renewal
2425,212,Level,6/11/2020 1:28 AM,6/22/2020 8:49 AM,6/25/2020,$0.00,Renewal
2425,3739,"Sander, Power",6/11/2020 1:28 AM,6/22/2020 8:49 AM,6/25/2020,$0.00,Renewal
2425,5677,Square,6/11/2020 1:28 AM,6/22/2020 8:49 AM,6/25/2020,$0.00,Renewal
2425,5163,"Squuegee, Large",6/11/2020 1:28 AM,6/22/2020 8:49 AM,6/25/2020,$0.00,Renewal
2425,4059,Drywall Knife,6/22/2020 8:49 AM,6/25/2020 4:04 PM,7/11/2020,$0.00,Renewal
2425,6949,Concrete Stirrer,6/22/2020 8:49 AM,6/25/2020 4:04 PM,7/11/2020,$0.00,Renewal
2425,212,Level,6/22/2020 8:49 AM,6/25/2020 4:04 PM,7/11/2020,$0.00,Renewal
2425,3739,"Sander, Power",6/22/2020 8:49 AM,6/25/2020 4:04 PM,7/11/2020,$0.00,Renewal
2425,5677,Square,6/22/2020 8:49 AM,6/25/2020 4:04 PM,7/11/2020,$0.00,Renewal
2425,5163,"Squuegee, Large",6/22/2020 8:49 AM,6/25/2020 4:04 PM,7/11/2020,$0.00,Renewal
2425,4059,Drywall Knife,6/25/2020 4:04 PM,6/27/2020 10:47 AM,8/1/2020,$0.00,Renewal
2425,6949,Concrete Stirrer,6/25/2020 4:04 PM,6/27/2020 10:47 AM,8/1/2020,$0.00,Renewal
2425,212,Level,6/25/2020 4:04 PM,6/27/2020 10:47 AM,8/1/2020,$0.00,Renewal
2425,3739,"Sander, Power",6/25/2020 4:04 PM,6/27/2020 10:47 AM,8/1/2020,$0.00,Renewal
2425,5677,Square,6/25/2020 4:04 PM,6/27/2020 10:47 AM,8/1/2020,$0.00,Renewal
2425,5163,"Squuegee, Large",6/25/2020 4:04 PM,6/27/2020 10:47 AM,8/1/2020,$0.00,Renewal
2597,6169,"Wrench, Basin",12/29/2019 5:15 PM,1/3/2020 10:11 PM,1/5/2020,$0.00,Renewal
2597,7038,Heat Gun,12/29/2019 5:15 PM,1/3/2020 10:11 PM,1/5/2020,$0.00,Renewal
2597,7402,Hole Saw Kit,12/29/2019 5:15 PM,1/3/2020 10:12 PM,1/5/2020,$0.00,Renewal
2597,4556,"Drill, Corded",12/29/2019 5:15 PM,1/3/2020 10:12 PM,1/5/2020,$0.00,
2597,6169,"Wrench, Basin",1/3/2020 10:11 PM,1/5/2020 5:40 PM,1/11/2020,$0.00,Renewal
2597,7038,Heat Gun,1/3/2020 10:11 PM,1/5/2020 5:40 PM,1/11/2020,$0.00,Renewal
2597,7402,Hole Saw Kit,1/3/2020 10:12 PM,1/5/2020 5:40 PM,1/11/2020,$0.00,Renewal
2597,4556,"Drill, Corded",1/3/2020 10:12 PM,1/5/2020 5:40 PM,1/11/2020,$0.00,Renewal
2597,7038,Heat Gun,1/5/2020 5:40 PM,1/12/2020 10:58 AM,1/12/2020,$0.00,Renewal
2597,7038,Heat Gun,1/12/2020 10:58 AM,1/19/2020 4:55 PM,1/19/2020,$0.00,Renewal
1675,6771,"Shop Vac, Dry Only",6/16/2019 5:41 PM,3/16/2020 4:59 PM,6/23/2019,$0.00,Renewal
1675,6771,"Shop Vac, Dry Only",3/16/2020 4:59 PM,3/21/2020 4:59 PM,3/23/2020,$0.00,Renewal
1675,6771,"Shop Vac, Dry Only",3/21/2020 4:59 PM,3/30/2020 2:30 AM,4/4/2020,$0.00,Renewal
1675,6771,"Shop Vac, Dry Only",3/30/2020 2:30 AM,4/12/2020 3:25 AM,4/13/2020,$0.00,Renewal
1675,6771,"Shop Vac, Dry Only",4/12/2020 3:25 AM,5/8/2020 9:00 AM,5/12/2020,$0.00,Renewal
1675,6771,"Shop Vac, Dry Only",5/8/2020 9:00 AM,5/28/2020 6:03 PM,6/1/2020,$0.00,Renewal
1675,6771,"Shop Vac, Dry Only",5/28/2020 6:03 PM,6/5/2020 6:04 AM,6/7/2020,$0.00,Renewal
1675,6771,"Shop Vac, Dry Only",6/5/2020 6:04 AM,6/11/2020 1:28 AM,6/13/2020,$0.00,Renewal
1675,6771,"Shop Vac, Dry Only",6/11/2020 1:28 AM,6/22/2020 8:49 AM,6/25/2020,$0.00,Renewal
1675,6771,"Shop Vac, Dry Only",6/22/2020 8:49 AM,6/25/2020 4:04 PM,7/11/2020,$0.00,Renewal
1675,6771,"Shop Vac, Dry Only",6/25/2020 4:04 PM,6/25/2020 4:04 PM,8/1/2020,$0.00,Renewal
1675,6771,"Shop Vac, Dry Only",6/25/2020 4:04 PM,11/29/2020 4:32 PM,8/1/2020,$0.00,Renewal
2423,7635,Wood Chipper,9/26/2020 10:49 AM,10/3/2020 7:41 AM,10/3/2020,$0.00,
2423,5027,Ladder,9/26/2020 10:49 AM,10/3/2020 7:41 AM,10/3/2020,$0.00,
2423,5027,Ladder,10/3/2020 7:41 AM,10/10/2020 8:57 AM,10/10/2020,$0.00,Renewal
2423,7635,Wood Chipper,10/3/2020 7:41 AM,10/10/2020 9:35 AM,10/10/2020,$0.00,Renewal
2423,5027,Ladder,10/10/2020 8:57 AM,10/24/2020 11:01 AM,10/17/2020,$0.00,Renewal
665,6865,"Clamp, Bar",1/12/2020 4:11 PM,1/26/2020 6:55 PM,1/19/2020,$0.00,
665,6866,"Clamp, Bar",1/12/2020 4:11 PM,1/26/2020 6:55 PM,1/19/2020,$0.00,
665,6867,"Clamp, Bar",1/12/2020 4:11 PM,1/26/2020 6:55 PM,1/19/2020,$0.00,
665,6500,"Sander, Belt",1/12/2020 4:11 PM,1/26/2020 6:55 PM,1/19/2020,$0.00,
665,5373,Biscuit Joiner,1/12/2020 4:11 PM,1/26/2020 6:55 PM,1/19/2020,$0.00,
665,6726,Drill Press,1/12/2020 4:11 PM,1/26/2020 6:55 PM,1/19/2020,$0.00,
665,7336,"Wrench, Pipe",1/12/2020 4:11 PM,1/26/2020 6:55 PM,1/19/2020,$0.00,
665,7403,"Wrench, Pipe",1/12/2020 4:11 PM,1/26/2020 6:55 PM,1/19/2020,$0.00,
665,6865,"Clamp, Bar",1/26/2020 6:55 PM,2/8/2020 12:12 PM,2/2/2020,$0.00,Renewal
665,6866,"Clamp, Bar",1/26/2020 6:55 PM,2/8/2020 12:12 PM,2/2/2020,$0.00,Renewal
665,6867,"Clamp, Bar",1/26/2020 6:55 PM,2/8/2020 12:12 PM,2/2/2020,$0.00,Renewal
665,6500,"Sander, Belt",1/26/2020 6:55 PM,2/5/2020 7:47 PM,2/2/2020,$0.00,Renewal
665,5373,Biscuit Joiner,1/26/2020 6:55 PM,2/5/2020 7:47 PM,2/2/2020,$0.00,Renewal
665,6726,Drill Press,1/26/2020 6:55 PM,2/5/2020 7:47 PM,2/2/2020,$0.00,Renewal
665,7336,"Wrench, Pipe",1/26/2020 6:55 PM,2/8/2020 12:12 PM,2/2/2020,$0.00,Renewal
665,7403,"Wrench, Pipe",1/26/2020 6:55 PM,2/8/2020 12:12 PM,2/2/2020,$0.00,Renewal
665,6865,"Clamp, Bar",2/8/2020 12:12 PM,2/15/2020 11:10 AM,2/15/2020,$0.00,Renewal
665,6866,"Clamp, Bar",2/8/2020 12:12 PM,2/15/2020 11:10 AM,2/15/2020,$0.00,Renewal
665,6867,"Clamp, Bar",2/8/2020 12:12 PM,2/15/2020 11:10 AM,2/15/2020,$0.00,Renewal
665,7336,"Wrench, Pipe",2/8/2020 12:12 PM,2/15/2020 11:10 AM,2/15/2020,$0.00,Renewal
665,7403,"Wrench, Pipe",2/8/2020 12:12 PM,2/15/2020 11:10 AM,2/15/2020,$0.00,Renewal
665,7443,Orbital Sander,2/8/2020 12:12 PM,2/15/2020 11:10 AM,2/15/2020,$0.00,
665,6865,"Clamp, Bar",2/15/2020 11:10 AM,2/23/2020 6:56 PM,2/22/2020,$0.00,Renewal
665,6866,"Clamp, Bar",2/15/2020 11:10 AM,2/23/2020 6:56 PM,2/22/2020,$0.00,Renewal
665,6867,"Clamp, Bar",2/15/2020 11:10 AM,2/23/2020 6:56 PM,2/22/2020,$0.00,Renewal
665,7336,"Wrench, Pipe",2/15/2020 11:10 AM,2/23/2020 6:56 PM,2/22/2020,$0.00,Renewal
665,7403,"Wrench, Pipe",2/15/2020 11:10 AM,2/23/2020 6:56 PM,2/22/2020,$0.00,Renewal
665,7443,Orbital Sander,2/15/2020 11:10 AM,2/23/2020 6:56 PM,2/22/2020,$0.00,Renewal
665,7336,"Wrench, Pipe",2/23/2020 6:56 PM,3/1/2020 5:09 PM,3/1/2020,$0.00,
665,7403,"Wrench, Pipe",2/23/2020 6:56 PM,3/1/2020 5:10 PM,3/1/2020,$0.00,
665,7336,"Wrench, Pipe",3/1/2020 5:09 PM,3/4/2020 7:20 PM,3/8/2020,$0.00,Renewal
665,7403,"Wrench, Pipe",3/1/2020 5:10 PM,3/4/2020 7:20 PM,3/8/2020,$0.00,Renewal
2881,3852,"Clamp, Corner",8/22/2020 11:25 AM,8/29/2020 11:30 AM,8/29/2020,$0.00,
2881,3860,"Clamp, Corner",8/22/2020 11:25 AM,8/29/2020 11:30 AM,8/29/2020,$0.00,
494,7192,Circuit Tester,8/1/2020 10:17 AM,8/8/2020 12:03 PM,8/8/2020,$0.00,
494,634,Circuit Breaker Finder,8/1/2020 10:17 AM,8/8/2020 12:03 PM,8/8/2020,$0.00,
494,350,Cable Tracker,8/1/2020 10:17 AM,8/8/2020 12:03 PM,8/8/2020,$0.00,
494,7571,Pressure Washer,8/1/2020 10:17 AM,8/8/2020 12:03 PM,8/8/2020,$0.00,
494,5922,Voltage Detector,8/1/2020 10:17 AM,8/8/2020 12:03 PM,8/8/2020,$0.00,
494,2272,Wire Stripper,8/1/2020 10:17 AM,8/8/2020 12:03 PM,8/8/2020,$0.00,
494,7192,Circuit Tester,8/22/2020 11:56 AM,9/5/2020 9:17 AM,8/29/2020,$0.00,
494,634,Circuit Breaker Finder,8/22/2020 11:56 AM,9/5/2020 9:17 AM,8/29/2020,$0.00,
494,5922,Voltage Detector,8/22/2020 11:56 AM,9/5/2020 9:17 AM,8/29/2020,$0.00,
494,2272,Wire Stripper,8/22/2020 11:56 AM,9/5/2020 9:17 AM,8/29/2020,$0.00,
1659,6175,"Clamp, Bar",3/8/2020 6:47 PM,3/16/2020 4:59 PM,3/15/2020,$0.00,
1659,6179,"Clamp, Bar",3/8/2020 6:47 PM,3/16/2020 4:59 PM,3/15/2020,$0.00,
1659,6798,"Clamp, Bar",3/8/2020 6:47 PM,3/16/2020 4:59 PM,3/15/2020,$0.00,
1659,6175,"Clamp, Bar",3/16/2020 4:59 PM,3/21/2020 4:59 PM,3/23/2020,$0.00,Renewal
1659,6179,"Clamp, Bar",3/16/2020 4:59 PM,3/21/2020 4:59 PM,3/23/2020,$0.00,Renewal
1659,6798,"Clamp, Bar",3/16/2020 4:59 PM,3/21/2020 4:59 PM,3/23/2020,$0.00,Renewal
1659,6175,"Clamp, Bar",3/21/2020 4:59 PM,3/30/2020 2:30 AM,4/4/2020,$0.00,Renewal
1659,6179,"Clamp, Bar",3/21/2020 4:59 PM,3/30/2020 2:30 AM,4/4/2020,$0.00,Renewal
1659,6798,"Clamp, Bar",3/21/2020 4:59 PM,3/30/2020 2:30 AM,4/4/2020,$0.00,Renewal
1659,6175,"Clamp, Bar",3/30/2020 2:30 AM,4/12/2020 3:26 AM,4/13/2020,$0.00,Renewal
1659,6179,"Clamp, Bar",3/30/2020 2:30 AM,4/12/2020 3:26 AM,4/13/2020,$0.00,Renewal
1659,6798,"Clamp, Bar",3/30/2020 2:30 AM,4/12/2020 3:26 AM,4/13/2020,$0.00,Renewal
1659,6175,"Clamp, Bar",4/12/2020 3:26 AM,5/8/2020 9:00 AM,5/12/2020,$0.00,Renewal
1659,6179,"Clamp, Bar",4/12/2020 3:26 AM,5/8/2020 9:00 AM,5/12/2020,$0.00,Renewal
1659,6798,"Clamp, Bar",4/12/2020 3:26 AM,5/8/2020 9:00 AM,5/12/2020,$0.00,Renewal
1659,6175,"Clamp, Bar",5/8/2020 9:00 AM,5/28/2020 6:03 PM,6/1/2020,$0.00,Renewal
1659,6179,"Clamp, Bar",5/8/2020 9:00 AM,5/28/2020 6:03 PM,6/1/2020,$0.00,Renewal
1659,6798,"Clamp, Bar",5/8/2020 9:00 AM,5/28/2020 6:03 PM,6/1/2020,$0.00,Renewal
1659,6175,"Clamp, Bar",5/28/2020 6:03 PM,6/5/2020 6:04 AM,6/7/2020,$0.00,Renewal
1659,6179,"Clamp, Bar",5/28/2020 6:03 PM,6/5/2020 6:04 AM,6/7/2020,$0.00,Renewal
1659,6798,"Clamp, Bar",5/28/2020 6:03 PM,6/5/2020 6:04 AM,6/7/2020,$0.00,Renewal
1659,6175,"Clamp, Bar",6/5/2020 6:04 AM,6/11/2020 1:28 AM,6/13/2020,$0.00,Renewal
1659,6179,"Clamp, Bar",6/5/2020 6:04 AM,6/11/2020 1:28 AM,6/13/2020,$0.00,Renewal
1659,6798,"Clamp, Bar",6/5/2020 6:04 AM,6/11/2020 1:28 AM,6/13/2020,$0.00,Renewal
1659,6175,"Clamp, Bar",6/11/2020 1:28 AM,6/22/2020 8:50 AM,6/25/2020,$0.00,Renewal
1659,6179,"Clamp, Bar",6/11/2020 1:28 AM,6/22/2020 8:50 AM,6/25/2020,$0.00,Renewal
1659,6798,"Clamp, Bar",6/11/2020 1:28 AM,6/22/2020 8:50 AM,6/25/2020,$0.00,Renewal
1659,6175,"Clamp, Bar",6/22/2020 8:50 AM,6/25/2020 4:04 PM,7/11/2020,$0.00,Renewal
1659,6179,"Clamp, Bar",6/22/2020 8:50 AM,6/25/2020 4:04 PM,7/11/2020,$0.00,Renewal
1659,6798,"Clamp, Bar",6/22/2020 8:50 AM,6/25/2020 4:04 PM,7/11/2020,$0.00,Renewal
1659,6175,"Clamp, Bar",6/25/2020 4:04 PM,6/25/2020 4:04 PM,8/1/2020,$0.00,Renewal
1659,6179,"Clamp, Bar",6/25/2020 4:04 PM,6/25/2020 4:04 PM,8/1/2020,$0.00,Renewal
1659,6798,"Clamp, Bar",6/25/2020 4:04 PM,6/25/2020 4:04 PM,8/1/2020,$0.00,Renewal
1659,6175,"Clamp, Bar",6/25/2020 4:04 PM,11/29/2020 4:32 PM,8/1/2020,$0.00,Renewal
1659,6179,"Clamp, Bar",6/25/2020 4:04 PM,11/29/2020 4:32 PM,8/1/2020,$0.00,Renewal
1659,6798,"Clamp, Bar",6/25/2020 4:04 PM,11/29/2020 4:32 PM,8/1/2020,$0.00,Renewal
2361,4324,"Drill, Cordless",6/27/2020 9:58 AM,7/11/2020 9:27 AM,7/27/2020,$0.00,
2190,7381,"Sander, Power",5/28/2019 6:34 PM,3/16/2020 4:59 PM,6/4/2019,$0.00,
2190,7381,"Sander, Power",3/16/2020 4:59 PM,3/21/2020 5:00 PM,3/23/2020,$0.00,Renewal
2190,7381,"Sander, Power",3/21/2020 5:00 PM,3/30/2020 2:30 AM,4/4/2020,$0.00,Renewal
2190,7381,"Sander, Power",3/30/2020 2:30 AM,4/12/2020 3:26 AM,4/13/2020,$0.00,Renewal
2190,7381,"Sander, Power",4/12/2020 3:26 AM,5/8/2020 9:00 AM,5/12/2020,$0.00,Renewal
2190,7381,"Sander, Power",5/8/2020 9:00 AM,5/28/2020 6:03 PM,6/1/2020,$0.00,Renewal
2190,7381,"Sander, Power",5/28/2020 6:03 PM,6/5/2020 6:06 AM,6/7/2020,$0.00,Renewal
2190,7381,"Sander, Power",6/5/2020 6:06 AM,6/11/2020 1:28 AM,6/13/2020,$0.00,Renewal
2190,7381,"Sander, Power",6/11/2020 1:28 AM,6/22/2020 8:50 AM,6/25/2020,$0.00,Renewal
2190,7381,"Sander, Power",6/22/2020 8:50 AM,6/25/2020 4:04 PM,7/11/2020,$0.00,Renewal
2190,7381,"Sander, Power",6/25/2020 4:04 PM,6/25/2020 4:04 PM,8/1/2020,$0.00,Renewal
2190,7381,"Sander, Power",6/25/2020 4:04 PM,11/29/2020 4:32 PM,8/1/2020,$0.00,Renewal
2716,7345,Multimeter,1/19/2020 4:22 PM,1/26/2020 4:10 PM,1/26/2020,$0.00,
1987,4686,Dremel Set,3/7/2020 1:46 PM,3/15/2020 7:20 PM,3/14/2020,$0.00,
1987,7642,Dremel General Kit,3/7/2020 1:46 PM,3/15/2020 7:20 PM,3/14/2020,$0.00,
1987,4997,Circular Saw,9/19/2020 11:13 AM,9/26/2020 11:26 AM,9/26/2020,$0.00,
1987,7251,"Saw, Hack",9/19/2020 11:13 AM,9/26/2020 11:26 AM,9/26/2020,$0.00,
1987,4596,"Saw Horse, Folding",9/19/2020 11:13 AM,9/26/2020 11:26 AM,9/26/2020,$0.00,
1987,4597,"Saw Horse, Folding",9/19/2020 11:13 AM,9/26/2020 11:26 AM,9/26/2020,$0.00,
1040,6224,"Nail Gun, Pneumatic",8/1/2020 12:04 PM,8/8/2020 1:02 PM,8/8/2020,$0.00,
1040,4927,Chisel,8/1/2020 12:04 PM,8/8/2020 1:02 PM,8/8/2020,$0.00,
1040,5250,Chisel,8/1/2020 12:04 PM,8/8/2020 1:02 PM,8/8/2020,$0.00,
1040,6397,Chisel,8/1/2020 12:04 PM,8/8/2020 1:02 PM,8/8/2020,$0.00,
1040,6506,Circular Saw,8/1/2020 12:04 PM,8/8/2020 1:02 PM,8/8/2020,$0.00,
1040,7278,Circular Saw,8/1/2020 12:04 PM,8/8/2020 1:02 PM,8/8/2020,$0.00,
1040,493,Air Compressor,8/1/2020 12:04 PM,8/8/2020 1:02 PM,8/8/2020,$0.00,
1040,7672,"nail gun, pneumatic",8/1/2020 12:04 PM,8/8/2020 1:02 PM,8/8/2020,$0.00,
1040,6900,"Saw Horse, Folding",8/1/2020 12:04 PM,8/8/2020 1:02 PM,8/8/2020,$0.00,
1040,6901,"Saw Horse, Folding",8/1/2020 12:04 PM,8/8/2020 1:02 PM,8/8/2020,$0.00,
1040,6224,"Nail Gun, Pneumatic",8/8/2020 1:02 PM,8/15/2020 9:30 AM,8/15/2020,$0.00,Renewal
1040,6172,"Clamp, Bar",8/8/2020 1:02 PM,8/15/2020 9:30 AM,8/15/2020,$0.00,
1040,7515,"Clamp, Bar",8/8/2020 1:02 PM,8/15/2020 9:30 AM,8/15/2020,$0.00,
1040,7517,"Clamp, Bar",8/8/2020 1:02 PM,8/15/2020 9:30 AM,8/15/2020,$0.00,
1040,5037,C-clamp,8/8/2020 1:02 PM,8/15/2020 9:30 AM,8/15/2020,$0.00,
1040,4927,Chisel,8/8/2020 1:02 PM,8/15/2020 9:30 AM,8/15/2020,$0.00,Renewal
1040,5250,Chisel,8/8/2020 1:02 PM,8/15/2020 9:30 AM,8/15/2020,$0.00,Renewal
1040,6397,Chisel,8/8/2020 1:02 PM,8/15/2020 9:30 AM,8/15/2020,$0.00,Renewal
1040,7278,Circular Saw,8/8/2020 1:02 PM,8/15/2020 9:30 AM,8/15/2020,$0.00,Renewal
1040,493,Air Compressor,8/8/2020 1:02 PM,8/15/2020 9:30 AM,8/15/2020,$0.00,Renewal
1040,5639,"Saw, Miter",8/8/2020 1:02 PM,8/15/2020 9:30 AM,8/15/2020,$0.00,
1040,7672,"nail gun, pneumatic",8/8/2020 1:02 PM,8/15/2020 9:30 AM,8/15/2020,$0.00,Renewal
1040,7451,"Saw, Key Hole",8/8/2020 1:02 PM,8/15/2020 9:30 AM,8/15/2020,$0.00,
1040,5042,"Clamp, Quick Grip",8/8/2020 1:02 PM,8/15/2020 9:30 AM,8/15/2020,$0.00,
1040,5621,"Clamp, Quick Grip",8/8/2020 1:02 PM,8/15/2020 9:30 AM,8/15/2020,$0.00,
1040,6900,"Saw Horse, Folding",8/8/2020 1:02 PM,8/15/2020 9:30 AM,8/15/2020,$0.00,Renewal
1040,6901,"Saw Horse, Folding",8/8/2020 1:02 PM,8/15/2020 9:30 AM,8/15/2020,$0.00,Renewal
1040,6485,Table Saw,8/8/2020 1:02 PM,8/15/2020 9:30 AM,8/15/2020,$0.00,
1040,6172,"Clamp, Bar",8/15/2020 9:30 AM,8/21/2020 8:13 AM,8/22/2020,$0.00,Renewal
1040,7515,"Clamp, Bar",8/15/2020 9:30 AM,8/21/2020 8:13 AM,8/22/2020,$0.00,Renewal
1040,7517,"Clamp, Bar",8/15/2020 9:30 AM,8/21/2020 8:13 AM,8/22/2020,$0.00,Renewal
1040,5037,C-clamp,8/15/2020 9:30 AM,8/21/2020 8:13 AM,8/22/2020,$0.00,Renewal
1040,5639,"Saw, Miter",8/15/2020 9:30 AM,8/21/2020 8:13 AM,8/22/2020,$0.00,Renewal
1040,7451,"Saw, Key Hole",8/15/2020 9:30 AM,8/21/2020 8:13 AM,8/22/2020,$0.00,Renewal
1040,6900,"Saw Horse, Folding",8/15/2020 9:30 AM,8/21/2020 8:13 AM,8/22/2020,$0.00,Renewal
1040,6901,"Saw Horse, Folding",8/15/2020 9:30 AM,8/21/2020 8:13 AM,8/22/2020,$0.00,Renewal
1040,5259,"Clamp, Bar",8/15/2020 12:20 PM,8/21/2020 8:12 AM,8/22/2020,$0.00,
1040,7513,"Clamp, Bar",8/15/2020 12:20 PM,8/21/2020 8:12 AM,8/22/2020,$0.00,
1040,7514,"Clamp, Bar",8/15/2020 12:20 PM,8/21/2020 8:12 AM,8/22/2020,$0.00,
1040,7516,"Clamp, Bar",8/15/2020 12:20 PM,8/21/2020 8:12 AM,8/22/2020,$0.00,
1040,4927,Chisel,8/15/2020 12:20 PM,8/21/2020 8:12 AM,8/22/2020,$0.00,
1040,5250,Chisel,8/15/2020 12:20 PM,8/21/2020 8:12 AM,8/22/2020,$0.00,
1040,6397,Chisel,8/15/2020 12:20 PM,8/21/2020 8:12 AM,8/22/2020,$0.00,
1040,7307,"Sander, Profile",8/15/2020 12:20 PM,8/21/2020 8:12 AM,8/22/2020,$0.00,
1040,6681,"Shop Vac, Dry Only",8/15/2020 12:20 PM,8/21/2020 8:12 AM,8/22/2020,$0.00,
1040,7516,"Clamp, Bar",8/21/2020 8:12 AM,8/29/2020 10:57 AM,8/29/2020,$0.00,Renewal
1040,7514,"Clamp, Bar",8/21/2020 8:12 AM,8/29/2020 10:57 AM,8/29/2020,$0.00,Renewal
1040,7513,"Clamp, Bar",8/21/2020 8:12 AM,8/29/2020 10:57 AM,8/29/2020,$0.00,Renewal
1040,6397,Chisel,8/21/2020 8:12 AM,8/29/2020 10:57 AM,8/29/2020,$0.00,Renewal
1040,5250,Chisel,8/21/2020 8:12 AM,8/29/2020 10:57 AM,8/29/2020,$0.00,Renewal
1040,4927,Chisel,8/21/2020 8:12 AM,8/29/2020 10:57 AM,8/29/2020,$0.00,Renewal
1040,7307,"Sander, Profile",8/21/2020 8:12 AM,8/29/2020 10:57 AM,8/29/2020,$0.00,Renewal
1040,6681,"Shop Vac, Dry Only",8/21/2020 8:12 AM,8/29/2020 10:57 AM,8/29/2020,$0.00,Renewal
1040,5259,"Clamp, Bar",8/21/2020 8:12 AM,8/29/2020 10:57 AM,8/29/2020,$0.00,Renewal
1040,7517,"Clamp, Bar",8/21/2020 8:13 AM,8/29/2020 10:57 AM,8/29/2020,$0.00,Renewal
1040,7515,"Clamp, Bar",8/21/2020 8:13 AM,8/29/2020 10:57 AM,8/29/2020,$0.00,Renewal
1040,6172,"Clamp, Bar",8/21/2020 8:13 AM,8/29/2020 10:57 AM,8/29/2020,$0.00,Renewal
1040,5037,C-clamp,8/21/2020 8:13 AM,8/29/2020 10:57 AM,8/29/2020,$0.00,Renewal
1040,7451,"Saw, Key Hole",8/21/2020 8:13 AM,8/29/2020 10:57 AM,8/29/2020,$0.00,Renewal
1040,6901,"Saw Horse, Folding",8/21/2020 8:13 AM,8/29/2020 10:57 AM,8/29/2020,$0.00,Renewal
1040,5639,"Saw, Miter",8/21/2020 8:13 AM,8/29/2020 10:57 AM,8/29/2020,$0.00,Renewal
1040,6900,"Saw Horse, Folding",8/21/2020 8:13 AM,8/29/2020 10:57 AM,8/29/2020,$0.00,Renewal
1040,5259,"Clamp, Bar",8/29/2020 10:57 AM,9/5/2020 10:56 AM,9/5/2020,$0.00,Renewal
1040,6172,"Clamp, Bar",8/29/2020 10:57 AM,9/19/2020 11:34 AM,9/5/2020,$0.00,Renewal
1040,7513,"Clamp, Bar",8/29/2020 10:57 AM,9/5/2020 10:56 AM,9/5/2020,$0.00,Renewal
1040,7514,"Clamp, Bar",8/29/2020 10:57 AM,9/5/2020 10:56 AM,9/5/2020,$0.00,Renewal
1040,7515,"Clamp, Bar",8/29/2020 10:57 AM,9/19/2020 11:34 AM,9/5/2020,$0.00,Renewal
1040,7516,"Clamp, Bar",8/29/2020 10:57 AM,9/5/2020 10:56 AM,9/5/2020,$0.00,Renewal
1040,7517,"Clamp, Bar",8/29/2020 10:57 AM,9/19/2020 11:34 AM,9/5/2020,$0.00,Renewal
1040,5037,C-clamp,8/29/2020 10:57 AM,9/5/2020 11:28 AM,9/5/2020,$0.00,Renewal
1040,212,Level,8/29/2020 11:36 AM,9/5/2020 11:28 AM,9/5/2020,$0.00,
1040,6470,File,8/29/2020 1:20 PM,9/5/2020 11:28 AM,9/5/2020,$0.00,
1040,7348,File,8/29/2020 1:20 PM,9/5/2020 11:28 AM,9/5/2020,$0.00,
1040,5631,Lawn Mower,8/29/2020 1:20 PM,9/5/2020 11:28 AM,9/5/2020,$0.00,
1040,7516,"Clamp, Bar",9/5/2020 10:56 AM,9/19/2020 11:34 AM,9/12/2020,$0.00,Renewal
1040,7514,"Clamp, Bar",9/5/2020 10:56 AM,9/19/2020 11:34 AM,9/12/2020,$0.00,Renewal
1040,7513,"Clamp, Bar",9/5/2020 10:56 AM,9/19/2020 11:34 AM,9/12/2020,$0.00,Renewal
1040,5259,"Clamp, Bar",9/5/2020 10:56 AM,9/19/2020 11:34 AM,9/12/2020,$0.00,Renewal
1040,6172,"Clamp, Bar",10/3/2020 12:06 PM,10/10/2020 10:29 AM,10/10/2020,$0.00,
1040,7517,"Clamp, Bar",10/3/2020 12:06 PM,10/10/2020 10:28 AM,10/10/2020,$0.00,
1040,7733,"Clamp, Bar, Small",10/3/2020 12:06 PM,10/10/2020 10:28 AM,10/10/2020,$0.00,
1040,7735,"Clamp, Bar, Small",10/3/2020 12:06 PM,10/10/2020 10:29 AM,10/10/2020,$0.00,
1040,7733,"Clamp, Bar, Small",10/10/2020 10:28 AM,10/17/2020 8:36 AM,10/17/2020,$0.00,Renewal
1040,7517,"Clamp, Bar",10/10/2020 10:28 AM,10/17/2020 8:36 AM,10/17/2020,$0.00,Renewal
1040,6172,"Clamp, Bar",10/10/2020 10:29 AM,10/17/2020 9:40 AM,10/17/2020,$0.00,Renewal
1040,7735,"Clamp, Bar, Small",10/10/2020 10:29 AM,10/17/2020 8:37 AM,10/17/2020,$0.00,Renewal
1040,7761,Jigsaw,10/10/2020 12:09 PM,10/17/2020 9:40 AM,10/17/2020,$0.00,
1040,6907,"Clamp, Quick Grip",10/10/2020 12:09 PM,10/17/2020 8:37 AM,10/17/2020,$0.00,
1040,6909,"Clamp, Quick Grip",10/10/2020 12:09 PM,10/17/2020 8:37 AM,10/17/2020,$0.00,
