Transaction ID,Member ID,Payment method,Payment Amount,Discount,On Account,Transaction Amount,Amount Due,Amount Paid,Amount Due For Line Item,Actual Paid,Date,Item Type,Applicable Taxes,Item ID,Item Name,Membership Type,Project ID,Project Name,Handled By,Notes,Renewal
545101,176,,,,,,,,,,6/28/2017 8:46 PM,Check Out (Renewal),,4633.0,Staple Gun,,,,Bil,,Renewal
545101,176,,,,,,,,,,6/28/2017 8:46 PM,Check Out (Renewal),,4843.0,Staple Gun,,,,Bil,,Renewal
545101,176,,,,,,,,,,6/28/2017 8:46 PM,Check Out (Renewal),,4553.0,Try Square,,,,Bil,,Renewal
545101,176,,,,,,,,,,6/28/2017 8:46 PM,Check Out (Renewal),,5259.0,Bar Clamp,,,,Bil,,Renewal
545101,176,,,,,,,,,,6/28/2017 8:46 PM,Check Out (Renewal),,5506.0,Nail Puller,,,,Bil,,Renewal
545101,176,,,,,,,,,,6/28/2017 8:46 PM,Check Out (Renewal),,4727.0,Post Hole Digger,,,,Bil,,Renewal
545101,176,,,,,,,,,,6/28/2017 8:46 PM,Check Out (Renewal),,3743.0,Circular Saw,,,,Bil,,Renewal
545101,176,,,,,,,,,,6/28/2017 8:46 PM,Check Out (Renewal),,5216.0,C-clamp,,,,Bil,,Renewal
545101,176,,,,,,,,,,6/28/2017 8:46 PM,Check Out (Renewal),,5468.0,C-clamp,,,,Bil,,Renewal
545101,176,,,,,,,,,,6/28/2017 8:46 PM,Check Out (Renewal),,5116.0,C-clamp,,,,Bil,,Renewal
545101,176,,,,,,,,,,6/28/2017 8:46 PM,Check Out (Renewal),,4199.0,Hammer,,,,Bil,,Renewal
545101,176,,,,,,,,,,6/28/2017 8:46 PM,Check Out (Renewal),,5633.0,Wire Cutters,,,,Bil,,Renewal
545101,176,,,,,,,,,,6/28/2017 8:46 PM,Check Out (Renewal),,4752.0,C-clamp,,,,Bil,,Renewal
545101,176,,,,,,,,,,6/28/2017 8:46 PM,Check Out (Renewal),,3889.0,C-clamp,,,,Bil,,Renewal
545101,176,,,,,,,,,,6/28/2017 8:46 PM,Check Out (Renewal),,4675.0,Quick Grip Clamp,,,,Bil,,Renewal
545101,176,,,,,,,,,,6/28/2017 8:46 PM,Check Out (Renewal),,364.0,Quick Grip Clamp,,,,Bil,,Renewal
545102,635,,,,,,,,,,6/28/2017 8:56 PM,Check Out,,4176.0,"Open End Wrench, 3/4in, 7/8in",,,,Bil,,
545102,635,,,,,,,,,,6/28/2017 8:56 PM,Check Out,,5438.0,"Open End Wrench, 17mm, mm",,,,Bil,,
545102,635,,,,,,,,,,6/28/2017 8:56 PM,Check Out,,5652.0,"Socket Wrench Set, Metric",,,,Bil,,
545103,460,,,,,,,,,,6/28/2017 8:58 PM,Check Out,,4816.0,Belt Sander,,,,Bil,,
545103,460,,,,,,,,,,6/28/2017 8:58 PM,Check Out,,4322.0,Belt Sander,,,,Bil,,
545103,460,,,,,,,,,,6/28/2017 8:58 PM,Check Out,,4424.0,Power Planer,,,,Bil,,
545103,460,,,,,,,,,,6/28/2017 8:58 PM,Check Out,,5653.0,Miter Saw,,,,Bil,,
545105,709,,,,,,,,,,6/28/2017 9:17 PM,Loan Return,,4975.0,"Digital 12"" Caliper",,,,Bil,,
545106,709,,,,,,,,,,6/28/2017 9:19 PM,Check Out,,4975.0,"Digital 12"" Caliper",,,,Bil,,
545108,289,,,,,,,,,,6/28/2017 10:03 PM,Check Out,,234.0,Car Battery Charger,,,,jab,,
546850,4,,,,,,,,,,6/30/2017 7:10 PM,Loan Return,,5631.0,Lawn Mower,,,,psh,,
546850,4,,,,,,,,,,6/30/2017 7:10 PM,Check Out (Renewal),,5631.0,Lawn Mower,,,,psh,self-renewal,Renewal
546851,4,,,,,,,,,,6/30/2017 7:10 PM,Loan Return,,5613.0,Stand-Up Weed Puller,,,,psh,,
546851,4,,,,,,,,,,6/30/2017 7:10 PM,Check Out (Renewal),,5613.0,Stand-Up Weed Puller,,,,psh,self-renewal,Renewal
546852,4,,,,,,,,,,6/30/2017 7:10 PM,Loan Return,,4830.0,Weed Whacker,,,,psh,,
546852,4,,,,,,,,,,6/30/2017 7:10 PM,Check Out (Renewal),,4830.0,Weed Whacker,,,,psh,self-renewal,Renewal
546853,4,,,,,,,,,,6/30/2017 7:10 PM,Loan Return,,5384.0,Extension Cord,,,,psh,,
546853,4,,,,,,,,,,6/30/2017 7:10 PM,Check Out (Renewal),,5384.0,Extension Cord,,,,psh,self-renewal,Renewal
547298,752,,,,,,,,,,7/1/2017 9:10 AM,Loan Return,,4770.0,Hand Truck,,,,Bil,,
547298,752,,,,,,,,,,7/1/2017 9:10 AM,Loan Return,,5543.0,"Push Broom, Small",,,,Bil,,
547298,752,,,,,,,,,,7/1/2017 9:10 AM,Loan Return,,3754.0,Skilsaw,,,,Bil,,
547298,752,,,,,,,,,,7/1/2017 9:10 AM,Loan Return,,5636.0,Crow Bar,,,,Bil,,
547298,752,,,,,,,,,,7/1/2017 9:10 AM,Loan Return,,339.0,Paint Mixer Drill Bit,,,,Bil,,
547298,752,,,,,,,,,,7/1/2017 9:10 AM,Loan Return,,4834.0,Miter Saw,,,,Bil,,
547298,752,,,,,,,,,,7/1/2017 9:10 AM,Loan Return,,3760.0,Hole Hawg,,,,Bil,,
547298,752,,,,,,,,,,7/1/2017 9:10 AM,Loan Return,,362.0,Key Hole Saw,,,,Bil,,
547298,752,,,,,,,,,,7/1/2017 9:10 AM,Loan Return,,5253.0,"Shop Vac, Dry Only, 1 Gal",,,,Bil,,
547298,752,,,,,,,,,,7/1/2017 9:10 AM,Loan Return,,5343.0,Notched Trowel,,,,Bil,,
547298,752,,,,,,,,,,7/1/2017 9:10 AM,Loan Return,,478.0,Square,,,,Bil,,
547298,752,,,,,,,,,,7/1/2017 9:10 AM,Loan Return,,361.0,Bucket,,,,Bil,,
547298,752,,,,,,,,,,7/1/2017 9:10 AM,Loan Return,,4811.0,Level,,,,Bil,,
547298,752,,,,,,,,,,7/1/2017 9:10 AM,Loan Return,,32.0,Pry Bar,,,,Bil,,
547298,752,,,,,,,,,,7/1/2017 9:10 AM,Loan Return,,449.0,File,,,,Bil,,
547298,752,,,,,,,,,,7/1/2017 9:10 AM,Loan Return,,5338.0,Caulk Gun,,,,Bil,,
547298,752,,,,,,,,,,7/1/2017 9:10 AM,Loan Return,,3721.0,Tile Saw,,,,Bil,,
547298,752,,,,,,,,,,7/1/2017 9:10 AM,Loan Return,,5620.0,Quick Grip Clamp,,,,Bil,,
547298,752,,,,,,,,,,7/1/2017 9:10 AM,Loan Return,,5635.0,Quick Grip Clamp,,,,Bil,,
547298,752,,,,,,,,,,7/1/2017 9:10 AM,Loan Return,,5408.0,Bar Clamp,,,,Bil,,
547298,752,,,,,,,,,,7/1/2017 9:10 AM,Check Out,,5654.0,Power Sander,,,,Bil,,
547298,752,,,,,,,,,,7/1/2017 9:10 AM,Check Out,,5001.0,Rotary Hammer Drill [lost],,,,Bil,,
547298,752,,,,,,,,,,7/1/2017 9:10 AM,Check Out (Renewal),,3721.0,Tile Saw,,,,Bil,,Renewal
547298,752,,,,,,,,,,7/1/2017 9:10 AM,Check Out (Renewal),,5338.0,Caulk Gun,,,,Bil,,Renewal
547298,752,,,,,,,,,,7/1/2017 9:10 AM,Check Out (Renewal),,449.0,File,,,,Bil,,Renewal
547298,752,,,,,,,,,,7/1/2017 9:10 AM,Check Out (Renewal),,32.0,Pry Bar,,,,Bil,,Renewal
547298,752,,,,,,,,,,7/1/2017 9:10 AM,Check Out (Renewal),,4811.0,Level,,,,Bil,,Renewal
547298,752,,,,,,,,,,7/1/2017 9:10 AM,Check Out (Renewal),,361.0,Bucket,,,,Bil,,Renewal
547298,752,,,,,,,,,,7/1/2017 9:10 AM,Check Out (Renewal),,478.0,Square,,,,Bil,,Renewal
547298,752,,,,,,,,,,7/1/2017 9:10 AM,Check Out (Renewal),,5343.0,Notched Trowel,,,,Bil,,Renewal
547298,752,,,,,,,,,,7/1/2017 9:10 AM,Check Out (Renewal),,5253.0,"Shop Vac, Dry Only, 1 Gal",,,,Bil,,Renewal
547298,752,,,,,,,,,,7/1/2017 9:10 AM,Check Out (Renewal),,362.0,Key Hole Saw,,,,Bil,,Renewal
547298,752,,,,,,,,,,7/1/2017 9:10 AM,Check Out (Renewal),,3760.0,Hole Hawg,,,,Bil,,Renewal
547298,752,,,,,,,,,,7/1/2017 9:10 AM,Check Out (Renewal),,4834.0,Miter Saw,,,,Bil,,Renewal
547298,752,,,,,,,,,,7/1/2017 9:10 AM,Check Out (Renewal),,339.0,Paint Mixer Drill Bit,,,,Bil,,Renewal
547298,752,,,,,,,,,,7/1/2017 9:10 AM,Check Out (Renewal),,5636.0,Crow Bar,,,,Bil,,Renewal
547298,752,,,,,,,,,,7/1/2017 9:10 AM,Check Out (Renewal),,3754.0,Skilsaw,,,,Bil,,Renewal
547298,752,,,,,,,,,,7/1/2017 9:10 AM,Check Out (Renewal),,5543.0,"Push Broom, Small",,,,Bil,,Renewal
547298,752,,,,,,,,,,7/1/2017 9:10 AM,Check Out (Renewal),,4770.0,Hand Truck,,,,Bil,,Renewal
547298,752,,,,,,,,,,7/1/2017 9:10 AM,Check Out (Renewal),,5620.0,Quick Grip Clamp,,,,Bil,,Renewal
547298,752,,,,,,,,,,7/1/2017 9:10 AM,Check Out (Renewal),,5635.0,Quick Grip Clamp,,,,Bil,,Renewal
547298,752,,,,,,,,,,7/1/2017 9:10 AM,Check Out (Renewal),,5408.0,Bar Clamp,,,,Bil,,Renewal
547361,577,,,,,10.50,10.50,10.50,2.1,2.10,7/1/2017 9:39 AM,Late Fee,,319.0,"Hand Truck, Convertible",,,,Bil,,
547361,577,,,,,10.50,10.50,10.50,2.1,2.10,7/1/2017 9:39 AM,Late Fee,,4974.0,"Screwdriver Set, Narrow",,,,Bil,,
547361,577,,,,,10.50,10.50,10.50,2.1,2.10,7/1/2017 9:39 AM,Late Fee,,5125.0,Cordless Impact Driver,,,,Bil,,
547361,577,,,,,10.50,10.50,10.50,2.1,2.10,7/1/2017 9:39 AM,Late Fee,,3870.0,Serger,,,,Bil,,
547361,577,,,,,10.50,10.50,10.50,2.1,2.10,7/1/2017 9:39 AM,Late Fee,,308.0,Hand Clamp,,,,Bil,,
547361,577,Cash,10.50,,,10.50,10.50,10.50,,,7/1/2017 9:39 AM,,,,,,,,,,
547398,575,,,,,,(2.90),,,,7/1/2017 9:54 AM,Loan Return,,5641.0,Swaging Tool,,,,Bil,,
547398,575,On Account,,,(2.90),,(2.90),,,,7/1/2017 9:54 AM,,,,,,,,,,
547398,575,Discount,,2.90,,,(2.90),,,,7/1/2017 9:54 AM,,,,,,,,,old late fee,
547438,768,,,,,,,,,,7/1/2017 10:13 AM,Membership Change,,,,Request_CheckIDAddressPhoneDOB,,,vil,,
547440,716,,,,,,,0.30,,,7/1/2017 10:14 AM,Loan Return,,4644.0,Nail Puller,,,,Bil,,
547440,716,,,,,,,0.30,,,7/1/2017 10:14 AM,Loan Return,,668.0,Pry Bar,,,,Bil,,
547440,716,,,,,,,0.30,,,7/1/2017 10:14 AM,Loan Return,,4813.0,Goggles,,,,Bil,,
547440,716,On Account,,,(0.30),,,0.30,,,7/1/2017 10:14 AM,,,,,,,,,,
547440,716,Cash,0.30,,,,,0.30,,,7/1/2017 10:14 AM,,,,,,,,,,
547452,768,,,,,5.00,5.00,5.00,,,7/1/2017 10:18 AM,Membership Change,,,,regular,,,Bil,,
547452,768,,,,,5.00,5.00,5.00,,,7/1/2017 10:18 AM,Check Out,,436.0,"Socket Set, Metric and SAE",,,,Bil,,
547452,768,,,,,5.00,5.00,5.00,,5.00,7/1/2017 10:18 AM,Other,,,,,,,Bil,,
547452,768,Cash,5.00,,,5.00,5.00,5.00,,,7/1/2017 10:18 AM,,,,,,,,,,
547525,575,,,,,,,,,,7/1/2017 10:45 AM,Check Out,,5632.0,Extension Cord,,,,Bil,,
547525,575,,,,,,,,,,7/1/2017 10:45 AM,Check Out,,4634.0,Bolt Cutters,,,,Bil,,
547525,575,,,,,,,,,,7/1/2017 10:45 AM,Check Out,,5593.0,Angle Grinder,,,,Bil,,
547527,262,,,,,,,,,,7/1/2017 10:48 AM,Check Out,,273.0,Battery Charger,,,,Bil,,
547527,262,,,,,,,,,,7/1/2017 10:48 AM,Check Out,,4681.0,18V Battery Ryobi BATT_A,,,,Bil,,
547527,262,,,,,,,,,,7/1/2017 10:48 AM,Check Out,,5611.0,"Reciprocating Saw, Cordless, Set",,,,Bil,,
547540,769,,,,,,,,,,7/1/2017 10:53 AM,Membership Change,,,,Request_CheckIDAddressPhoneDOB,,,san,,
547552,769,,,,,,,,,,7/1/2017 10:57 AM,Membership Change,,,,regular,,,Bil,,
547579,761,,,,,,,,,,7/1/2017 11:07 AM,Loan Return,,277.0,"Reciprocating Saw, Cordless",,,,Bil,,
547579,761,,,,,,,,,,7/1/2017 11:07 AM,Loan Return,,3948.0,Sledgehammer,,,,Bil,,
547579,761,,,,,,,,,,7/1/2017 11:07 AM,Loan Return,,4656.0,Pry Bar,,,,Bil,,
547579,761,,,,,,,,,,7/1/2017 11:07 AM,Loan Return,,358.0,Crow Bar,,,,Bil,,
547579,761,,,,,,,,,,7/1/2017 11:07 AM,Loan Return,,4908.0,Saw Blade,,,,Bil,,
547579,761,,,,,,,,,,7/1/2017 11:07 AM,Loan Return,,4035.0,Cement Chisel,,,,Bil,,
547579,761,,,,,,,,,,7/1/2017 11:07 AM,Check Out,,5659.0,Pry Bar,,,,Bil,,
547579,761,,,,,,,,,,7/1/2017 11:07 AM,Check Out,,4139.0,Framing Hammer,,,,Bil,,
547579,761,,,,,,,,,,7/1/2017 11:07 AM,Check Out,,437.0,Crow Bar,,,,Bil,,
547579,761,,,,,,,,,,7/1/2017 11:07 AM,Check Out (Renewal),,4035.0,Cement Chisel,,,,Bil,,Renewal
547579,761,,,,,,,,,,7/1/2017 11:07 AM,Check Out (Renewal),,4908.0,Saw Blade,,,,Bil,,Renewal
547579,761,,,,,,,,,,7/1/2017 11:07 AM,Check Out (Renewal),,358.0,Crow Bar,,,,Bil,,Renewal
547579,761,,,,,,,,,,7/1/2017 11:07 AM,Check Out (Renewal),,4656.0,Pry Bar,,,,Bil,,Renewal
547579,761,,,,,,,,,,7/1/2017 11:07 AM,Check Out (Renewal),,277.0,"Reciprocating Saw, Cordless",,,,Bil,,Renewal
547579,761,,,,,,,,,,7/1/2017 11:07 AM,Check Out (Renewal),,3948.0,Sledgehammer,,,,Bil,,Renewal
547579,761,,,,,,,,,,7/1/2017 11:07 AM,Check Out,,3949.0,Sledgehammer,,,,Bil,,
547584,769,,,,,,,,,,7/1/2017 11:09 AM,Check Out,,4519.0,Cordless Drill,,,,Bil,,
547584,769,,,,,,,,,,7/1/2017 11:09 AM,Check Out,,5021.0,Square Level,,,,Bil,,
547584,769,,,,,,,,,,7/1/2017 11:09 AM,Check Out,,4520.0,Battery Charger,,,,Bil,,
547666,672,,,,,,,,,,7/1/2017 11:34 AM,Check Out,,8442.0,Ball Peen Hammer,,,,Bil,,
547704,333,,,,,,,,,,7/1/2017 11:43 AM,Check Out,,396.0,Circular Saw,,,,Bil,,
547704,333,,,,,,,,,,7/1/2017 11:43 AM,Check Out,,4773.0,Bar Clamp,,,,Bil,,
547704,333,,,,,,,,,,7/1/2017 11:43 AM,Check Out,,4774.0,Bar Clamp,,,,Bil,,
547704,333,,,,,,,,,,7/1/2017 11:43 AM,Check Out,,3860.0,Corner Clamp,,,,Bil,,
547704,333,,,,,,,,,,7/1/2017 11:43 AM,Check Out,,503.0,Corner Clamp,,,,Bil,,
547718,692,,,,,,,,,,7/1/2017 11:47 AM,Loan Return,,5251.0,1/2 Chisel,,,,Bil,,
547718,692,,,,,,,,,,7/1/2017 11:47 AM,Loan Return,,4825.0,Power Sander With Vacuum Bag,,,,Bil,,
547718,692,,,,,,,,,,7/1/2017 11:47 AM,Loan Return,,5600.0,Corner Level,,,,Bil,,
547718,692,,,,,,,,,,7/1/2017 11:47 AM,Loan Return,,5601.0,File,,,,Bil,,
547718,692,,,,,,,,,,7/1/2017 11:47 AM,Loan Return,,5599.0,Chisel,,,,Bil,,
547718,692,,,,,,,,,,7/1/2017 11:47 AM,Loan Return,,4384.0,Mallet,,,,Bil,,
547718,692,,,,,,,,,,7/1/2017 11:47 AM,Loan Return,,4124.0,Wire Brush,,,,Bil,,
547718,692,,,,,,,,,,7/1/2017 11:47 AM,Loan Return,,5549.0,"Screwdriver, Forked, 16in",,,,Bil,,
547718,692,On Account,,,,,,,,,7/1/2017 11:47 AM,,,,,,,,,,
547739,760,,,,,,,,,,7/1/2017 11:55 AM,Loan Return,,4854.0,"Notched Trowel, Small",,,,Bil,,
547739,760,,,,,,,,,,7/1/2017 11:55 AM,Loan Return,,5640.0,Square,,,,Bil,,
547739,760,,,,,,,,,,7/1/2017 11:55 AM,Loan Return,,5639.0,Miter Saw,,,,Bil,,
547739,760,,,,,,,,,,7/1/2017 11:55 AM,Check Out (Renewal),,4854.0,"Notched Trowel, Small",,,,Bil,,Renewal
547747,760,,,,,,,,,,7/1/2017 11:57 AM,Check Out,,5091.0,Angle Grinder,,,,Bil,,
547759,564,,,,,,,,,,7/1/2017 12:01 PM,Check Out,,77.0,"Matte, Acid Free",,,,Bil,,
547759,564,,,,,,,,,,7/1/2017 12:01 PM,Check Out,,67.0,Pearl Luster Medium,,,,Bil,,
547759,564,,,,,,,,,,7/1/2017 12:01 PM,Check Out,,75.0,Hole Saw,,,,Bil,,
547759,564,,,,,,,,,,7/1/2017 12:01 PM,Check Out,,89.0,Mod Podge: Water Based Sealer Glue Finish,,,,Bil,,
547761,564,,,,,,,,,,7/1/2017 12:02 PM,Check Out,,79.0,Gel Stain Medium,,,,Bil,,
547765,144,,,,,,,,,,7/1/2017 12:03 PM,Loan Return,,489.0,Pole Saw,,,,Bil,,
547765,144,,,,,,,,,,7/1/2017 12:03 PM,Loan Return,,4639.0,Key Hole Saw,,,,Bil,,
547765,144,,,,,,,,,,7/1/2017 12:03 PM,Loan Return,,4733.0,Weed Pick,,,,Bil,,
547766,692,,,,,,,,,,7/1/2017 12:04 PM,Check Out,,4524.0,Bit Set,,,,Bil,,
547766,692,,,,,,,,,,7/1/2017 12:04 PM,Check Out,,259.0,Cordless Drill Set,,,,Bil,,
547766,692,On Account,,,,,,,,,7/1/2017 12:04 PM,,,,,,,,,,
548611,646,,,,,5.30,5.30,,5.3,5.30,7/2/2017 2:11 PM,Late Fee,,133.0,Plumbing Snake,,,,Bil,,
548611,646,,,,,5.30,5.30,,,,7/2/2017 2:11 PM,Check Out (Renewal),,133.0,Plumbing Snake,,,,Bil,,Renewal
548611,646,On Account,,,5.30,5.30,5.30,,,,7/2/2017 2:11 PM,,,,,,,,,,
548613,229,,,,,0.70,0.70,,0.7,0.70,7/2/2017 2:12 PM,Late Fee,,35.0,Power Sander,,,,Bil,,
548613,229,,,,,0.70,0.70,,,,7/2/2017 2:12 PM,Check Out (Renewal),,35.0,Power Sander,,,,Bil,,Renewal
548613,229,On Account,,,0.70,0.70,0.70,,,,7/2/2017 2:12 PM,,,,,,,,,,
548614,324,,,,,0.20,0.20,,0.1,0.10,7/2/2017 2:12 PM,Late Fee,,4140.0,Yard Trimmer/Weed Whacker,,,,Bil,,
548614,324,,,,,0.20,0.20,,0.1,0.10,7/2/2017 2:12 PM,Late Fee,,4755.0,Weed Puller,,,,Bil,,
548614,324,,,,,0.20,0.20,,,,7/2/2017 2:12 PM,Check Out (Renewal),,4755.0,Weed Puller,,,,Bil,,Renewal
548614,324,,,,,0.20,0.20,,,,7/2/2017 2:12 PM,Check Out (Renewal),,4140.0,Yard Trimmer/Weed Whacker,,,,Bil,,Renewal
548614,324,On Account,,,0.20,0.20,0.20,,,,7/2/2017 2:12 PM,,,,,,,,,,
548708,770,,,,,,,,,,7/2/2017 3:47 PM,Membership Change,,,,Request_CheckIDAddressPhoneDOB,,,lem,,
548729,750,,,,,,,,,,7/2/2017 4:12 PM,Membership Change,,,,regular,,,ale,,
548729,750,,,,,,,,,,7/2/2017 4:12 PM,Check Out,,4810.0,Cordless Drill,,,,ale,,
548735,744,,,,,1.35,1.35,1.35,0.1,0.10,7/2/2017 4:17 PM,Late Fee,,5413.0,Steam Vacuum,,,,ale,,
548735,744,,,,,1.35,1.35,1.35,,1.25,7/2/2017 4:17 PM,Other,,,,,,,ale,,
548735,744,Cash,1.35,,,1.35,1.35,1.35,,,7/2/2017 4:17 PM,,,,,,,,,,
548768,740,,,,,,,1.00,,,7/2/2017 4:59 PM,Check Out,,319.0,"Hand Truck, Convertible",,,,ale,,
548768,740,On Account,,,(1.00),,,1.00,,,7/2/2017 4:59 PM,,,,,,,,,,
548768,740,Cash,1.00,,,,,1.00,,,7/2/2017 4:59 PM,,,,,,,,,,
548781,679,,,,,,,,,,7/2/2017 5:25 PM,Loan Return,,5615.0,Profile Sander Kit,,,,ale,,
548781,679,,,,,,,,,,7/2/2017 5:25 PM,Loan Return,,4936.0,Extension Cord,,,,ale,,
548781,679,,,,,,,,,,7/2/2017 5:25 PM,Check Out (Renewal),,4936.0,Extension Cord,,,,ale,,Renewal
548781,679,,,,,,,,,,7/2/2017 5:25 PM,Check Out (Renewal),,5615.0,Profile Sander Kit,,,,ale,,Renewal
548784,678,,,,,,,,,,7/2/2017 5:27 PM,Loan Return,,4658.0,Allen Wrench Set,,,,ale,,
548784,678,,,,,,,,,,7/2/2017 5:27 PM,Loan Return,,3844.0,File,,,,ale,,
548784,678,,,,,,,,,,7/2/2017 5:27 PM,Loan Return,,4610.0,"Sanitaire Shop Vac, Dry Only",,,,ale,,
548784,678,,,,,,,,,,7/2/2017 5:27 PM,Loan Return,,5591.0,Welding Face Shield,,,,ale,,
548784,678,,,,,,,,,,7/2/2017 5:27 PM,Loan Return,,5597.0,Bristle Brush,,,,ale,,
548784,678,,,,,,,,,,7/2/2017 5:27 PM,Loan Return,,5592.0,Paint Guide,,,,ale,,
548784,678,,,,,,,,,,7/2/2017 5:27 PM,Loan Return,,353.0,Drop Cloth,,,,ale,,
548784,678,,,,,,,,,,7/2/2017 5:27 PM,Loan Return,,351.0,Painter's Mitt,,,,ale,,
548784,678,,,,,,,,,,7/2/2017 5:27 PM,Loan Return,,344.0,Sanding Block,,,,ale,,
548784,678,,,,,,,,,,7/2/2017 5:27 PM,Loan Return,,495.0,Work Light,,,,ale,,
548784,678,,,,,,,,,,7/2/2017 5:27 PM,Loan Return,,5098.0,Cooper/Regent Pqs45 Portable Deluxe Work Light 500-Watt,,,,ale,,
548784,678,,,,,,,,,,7/2/2017 5:27 PM,Loan Return,,112.0,"Paint Roller, Small",,,,ale,,
548784,678,,,,,,,,,,7/2/2017 5:27 PM,Loan Return,,5222.0,Mud Pan,,,,ale,,
548784,678,,,,,,,,,,7/2/2017 5:27 PM,Loan Return,,4537.0,Chisel,,,,ale,,
548784,678,,,,,,,,,,7/2/2017 5:27 PM,Loan Return,,5270.0,Scraper,,,,ale,,
548784,678,,,,,,,,,,7/2/2017 5:27 PM,Loan Return,,509.0,Paint Guide,,,,ale,,
548784,678,,,,,,,,,,7/2/2017 5:27 PM,Loan Return,,5618.0,Box Cutter,,,,ale,,
548784,678,,,,,,,,,,7/2/2017 5:27 PM,Loan Return,,5617.0,Glass Scraper,,,,ale,,
548784,678,,,,,,,,,,7/2/2017 5:27 PM,Loan Return,,333.0,Paint Brush,,,,ale,,
548784,678,,,,,,,,,,7/2/2017 5:27 PM,Loan Return,,4054.0,Drywall Knife,,,,ale,,
548784,678,,,,,,,,,,7/2/2017 5:27 PM,Loan Return,,4545.0,Paint Brush,,,,ale,,
548784,678,,,,,,,,,,7/2/2017 5:27 PM,Loan Return,,446.0,C-clamp,,,,ale,,
548784,678,,,,,,,,,,7/2/2017 5:27 PM,Loan Return,,5037.0,C-clamp,,,,ale,,
548784,678,,,,,,,,,,7/2/2017 5:27 PM,Loan Return,,159.0,Scraper,,,,ale,,
548784,678,,,,,,,,,,7/2/2017 5:27 PM,Loan Return,,160.0,"Scraper, Multitool",,,,ale,,
548784,678,,,,,,,,,,7/2/2017 5:27 PM,Loan Return,,5568.0,Paint Roller,,,,ale,,
548784,678,,,,,,,,,,7/2/2017 5:27 PM,Loan Return,,252.0,Paint Roller,,,,ale,,
548784,678,,,,,,,,,,7/2/2017 5:27 PM,Check Out (Renewal),,5037.0,C-clamp,,,,ale,,Renewal
548784,678,,,,,,,,,,7/2/2017 5:27 PM,Check Out (Renewal),,446.0,C-clamp,,,,ale,,Renewal
548784,678,,,,,,,,,,7/2/2017 5:27 PM,Check Out (Renewal),,4545.0,Paint Brush,,,,ale,,Renewal
548784,678,,,,,,,,,,7/2/2017 5:27 PM,Check Out (Renewal),,4054.0,Drywall Knife,,,,ale,,Renewal
548784,678,,,,,,,,,,7/2/2017 5:27 PM,Check Out (Renewal),,333.0,Paint Brush,,,,ale,,Renewal
548784,678,,,,,,,,,,7/2/2017 5:27 PM,Check Out (Renewal),,5617.0,Glass Scraper,,,,ale,,Renewal
548784,678,,,,,,,,,,7/2/2017 5:27 PM,Check Out (Renewal),,5618.0,Box Cutter,,,,ale,,Renewal
548784,678,,,,,,,,,,7/2/2017 5:27 PM,Check Out (Renewal),,509.0,Paint Guide,,,,ale,,Renewal
548784,678,,,,,,,,,,7/2/2017 5:27 PM,Check Out (Renewal),,5270.0,Scraper,,,,ale,,Renewal
548784,678,,,,,,,,,,7/2/2017 5:27 PM,Check Out (Renewal),,4537.0,Chisel,,,,ale,,Renewal
548784,678,,,,,,,,,,7/2/2017 5:27 PM,Check Out (Renewal),,5222.0,Mud Pan,,,,ale,,Renewal
548784,678,,,,,,,,,,7/2/2017 5:27 PM,Check Out (Renewal),,112.0,"Paint Roller, Small",,,,ale,,Renewal
548784,678,,,,,,,,,,7/2/2017 5:27 PM,Check Out (Renewal),,5098.0,Cooper/Regent Pqs45 Portable Deluxe Work Light 500-Watt,,,,ale,,Renewal
548784,678,,,,,,,,,,7/2/2017 5:27 PM,Check Out (Renewal),,495.0,Work Light,,,,ale,,Renewal
548784,678,,,,,,,,,,7/2/2017 5:27 PM,Check Out (Renewal),,344.0,Sanding Block,,,,ale,,Renewal
548784,678,,,,,,,,,,7/2/2017 5:27 PM,Check Out (Renewal),,351.0,Painter's Mitt,,,,ale,,Renewal
548784,678,,,,,,,,,,7/2/2017 5:27 PM,Check Out (Renewal),,353.0,Drop Cloth,,,,ale,,Renewal
548784,678,,,,,,,,,,7/2/2017 5:27 PM,Check Out (Renewal),,5592.0,Paint Guide,,,,ale,,Renewal
548784,678,,,,,,,,,,7/2/2017 5:27 PM,Check Out (Renewal),,5597.0,Bristle Brush,,,,ale,,Renewal
548784,678,,,,,,,,,,7/2/2017 5:27 PM,Check Out (Renewal),,5591.0,Welding Face Shield,,,,ale,,Renewal
548784,678,,,,,,,,,,7/2/2017 5:27 PM,Check Out (Renewal),,4610.0,"Sanitaire Shop Vac, Dry Only",,,,ale,,Renewal
548784,678,,,,,,,,,,7/2/2017 5:27 PM,Check Out (Renewal),,3844.0,File,,,,ale,,Renewal
548784,678,,,,,,,,,,7/2/2017 5:27 PM,Check Out (Renewal),,4658.0,Allen Wrench Set,,,,ale,,Renewal
548784,678,,,,,,,,,,7/2/2017 5:27 PM,Check Out (Renewal),,159.0,Scraper,,,,ale,,Renewal
548784,678,,,,,,,,,,7/2/2017 5:27 PM,Check Out (Renewal),,160.0,"Scraper, Multitool",,,,ale,,Renewal
548784,678,,,,,,,,,,7/2/2017 5:27 PM,Check Out (Renewal),,5568.0,Paint Roller,,,,ale,,Renewal
