,Membership ID,Confirmed?,Sex,Age,Created,First Membership Started,Current Membership Type,Last Changed,Expiration,User Note,User Warning,American Indian or Alaskan Native,Asian,Black or African American,Hispanic,White,Native Hawaiian or Pacific Islander,Other,Late Fees,Balance,Balance Including Late Fees
1976,1360,False,female,32,2018-04-26,2018-04-25,ExtremelyOverdueItems,2020-03-21,,Maren 03/2020 overdue item Steam Vacuum (5413),Contacted multiple times via email for the steam vacuum and have heard nothing back.,,,,,,,,0.0,27.0,27.0
1977,1802,False,female,32,2018-11-05,2018-11-04,regular,2021-03-27,2022-03-27,,,,,,,,,,0.0,0.0,0.0
1978,2927,True,unknown,35,2020-08-10,,Request_CheckIDAddressPhoneDOB,2020-08-09,,,,,,,,,,,0.0,0.0,0.0
1979,2973,True,unknown,24,2020-09-26,2020-09-26,regular,2020-09-26,2021-09-26,,,,,,,,,,0.0,0.0,0.0
1980,920,True,unknown,,2017-09-02,,Request_CheckIDAddressPhoneDOB,2017-09-02,,,,,,,,,,,0.0,0.0,0.0
1981,134,False,male,61,2016-04-30,2016-05-04,regular,2016-05-04,2017-05-04,,Needs to fill out back of membership/liability form - partial application forms are in the right drawer of the main desk. (Probably easiest to just fill out a new form for this one),,,,,,,,0.0,0.0,0.0
1982,856,False,unknown,,2017-08-07,,Request_CheckIDAddressPhoneDOB,2017-08-07,,,,,,,,,,,0.0,0.0,0.0
1983,2581,True,male,41,2019-11-04,,Request_CheckIDAddressPhoneDOB,2019-11-03,,,,,,,,,,,0.0,0.0,0.0
1984,3309,False,unknown,26,2021-09-10,,Request_CheckIDAddressPhoneDOB,2021-09-10,,,,,,,,,,,0.0,0.0,0.0
1985,2559,True,unknown,,2019-10-21,2019-10-21,regular,2019-10-21,2020-10-21,,,,,,,,,,0.0,0.0,0.0
1986,3417,True,unknown,27,2021-11-11,2021-11-13,regular,2021-11-13,2022-11-13,,,,,,,,,,0.0,0.0,0.0
1987,1395,True,male,38,2018-05-06,2018-05-09,regular,2021-06-15,2022-06-15,Patron was emailed 01/23/2019 regarding overdue items. - Maren,Patron has not responded to inquiries about severely overdue tools. They should return them before checking out more tools. - Maren  5136	bike stand,,,,,,,,0.0,0.0,0.0
1988,1020,False,unknown,,2017-10-18,2017-10-18,regular,2019-12-15,2020-12-15,,,,,,,,,,0.0,0.0,0.0
1989,2850,True,unknown,52,2020-04-22,,Request_CheckIDAddressPhoneDOB,2020-04-22,,,,,,,,,,,0.0,0.0,0.0
1990,770,True,female,36,2017-07-02,,Request_CheckIDAddressPhoneDOB,2017-07-02,,,,,,,,,,,0.0,0.0,0.0
1991,3578,True,unknown,57,2022-02-22,2022-02-22,regular,2022-02-22,2023-02-22,,,,,,,Y,,,0.0,0.0,0.0
1992,1701,True,unknown,34,2018-09-10,2018-09-09,regular,2018-09-09,2019-09-10,,,,,,,,,,0.0,0.0,0.0
1993,3501,True,unknown,28,2022-01-15,,Request_CheckIDAddressPhoneDOB,2022-01-15,,,,,,,,,,,0.0,0.0,0.0
1994,2789,False,unknown,61,2020-02-22,2020-02-22,regular,2020-02-22,2021-02-22,,,,,,,Y,,,0.0,0.0,0.0
1995,456,True,unknown,,2016-12-30,,Request_CheckIDAddressPhoneDOB,2016-12-30,,,,,,,,,,,0.0,0.0,0.0
1996,2641,True,unknown,,2019-12-03,2020-09-19,regular,2020-09-19,2021-09-19,,,,,,,,,,96.6,2.1,98.69999999999999
1997,749,True,male,32,2017-06-20,,Request_CheckIDAddressPhoneDOB,2017-06-20,,,,,,,,,,,0.0,0.0,0.0
1998,2571,True,unknown,,2019-10-30,2019-11-02,regular,2019-11-02,2020-11-02,,,,,,,,,,0.0,0.0,0.0
1999,2899,True,unknown,31,2020-07-18,2020-08-15,regular,2020-08-15,2021-08-15,,,,,,,,,,0.0,0.0,0.0
2000,3642,True,unknown,38,2022-04-07,,Request_CheckIDAddressPhoneDOB,2022-04-06,,,,,,,,,,,0.0,0.0,0.0
2001,340,False,unknown,,2016-10-01,2016-10-30,regular,2016-10-30,2017-10-30,,,,,,,,,,0.0,0.0,0.0
2002,1595,True,other,31,2018-07-26,2018-07-25,regular,2018-07-25,2019-07-25,,,,,,,,,,0.0,0.0,0.0
2003,1900,True,female,35,2019-01-16,2019-01-15,regular,2019-01-15,2020-01-15,,,,,,,,,,0.0,0.0,0.0
2004,1120,True,male,27,2017-12-18,2017-12-17,ExtremelyOverdueItems,2019-03-03,,Patron was emailed 01/30/2019 regarding overdue items. - Maren,Patron has not responded to inquiries about severely overdue tools. They should return them before checking out more tools. - Maren,,,,,Y,,,0.0,167.0,167.0
2005,1175,False,unknown,,2018-01-20,,Request_CheckIDAddressPhoneDOB,2018-01-20,,,,,,,,,,,0.0,0.0,0.0
2006,1622,True,unknown,,2018-08-08,2018-08-11,regular,2018-08-11,2019-08-11,,,,,,,,,,0.0,0.5,0.5
2007,2037,True,female,36,2019-03-30,2019-03-30,regular,2020-09-05,2021-09-05,,,,,,,,,,0.0,0.0,0.0
2008,2046,True,unknown,,2019-04-02,,Request_CheckIDAddressPhoneDOB,2019-04-02,,,,,,,,,,,0.0,0.0,0.0
2009,2063,True,unknown,,2019-04-11,,Request_CheckIDAddressPhoneDOB,2019-04-10,,,,,,,,,,,0.0,0.0,0.0
2010,2645,True,unknown,36,2019-12-06,,Request_CheckIDAddressPhoneDOB,2019-12-06,,,,,,,,,,,0.0,0.0,0.0
2011,2686,False,male,1,2020-01-04,2020-01-04,regular,2020-01-04,2021-01-04,,,,,,,Y,,,0.0,0.0,0.0
2012,2769,False,male,33,2020-02-12,2020-02-12,regular,2020-02-12,2021-02-13,,,,,,Y,Y,,,0.0,0.0,0.0
2013,3433,True,unknown,34,2021-11-27,,Request_CheckIDAddressPhoneDOB,2021-11-27,,,,,,,,,,,0.0,0.0,0.0
2014,2394,True,male,47,2019-08-21,2019-08-20,regular,2022-03-26,2023-03-26,,,,,,,,,,0.0,0.0,0.0
2015,1860,False,unknown,47,2018-12-20,2019-01-13,regular,2021-04-27,2022-04-27,,,,,,,,,,0.0,1.7,1.7
2016,176,True,unknown,,2016-06-04,2016-06-04,regular,2021-05-18,2022-05-18,Dontated:$20,,,,,,,,,11.2,5.2,16.4
2017,894,False,male,42,2017-08-21,2017-08-20,regular,2021-12-01,2022-12-01,,,,,,,,,,0.0,0.0,0.0
2018,2407,True,other,31,2019-08-27,2019-08-26,regular,2021-05-29,2022-05-29,,,,,,,,,,0.0,0.0,0.0
2019,3447,True,unknown,25,2021-12-05,2022-04-10,regular,2022-04-10,2023-04-10,,,,,,,,,,0.0,0.0,0.0
2020,1092,False,female,40,2017-12-04,2017-12-03,regular,2017-12-03,2018-12-04,,,,,,,Y,,,0.0,0.0,0.0
2021,3180,False,unknown,42,2021-06-05,2021-06-05,regular,2021-06-05,2022-06-05,,,,,,,,,,0.0,0.0,0.0
2022,1428,True,unknown,,2018-05-19,2018-05-19,regular,2018-05-19,2019-05-19,,,,,,,,,,0.0,0.0,0.0
2023,1438,True,male,30,2018-05-21,2018-05-20,regular,2018-05-20,2019-05-20,,,,,,,,,,0.0,0.0,0.0
2024,644,False,male,,2017-05-04,,Request_CheckIDAddressPhoneDOB,2017-05-03,,,,,,,,,,,0.0,0.0,0.0
2025,3628,False,unknown,19,2022-04-02,2022-04-06,regular,2022-04-06,2023-04-06,,,,,,,,,,1.2,0.0,1.2
2026,480,True,female,39,2017-01-15,2017-01-15,regular,2017-01-15,2018-01-15,,Didn't have WA ID when signing up (only an old expired NY ID). Double check ID when she's in next. Form is in the partial apps folder in the right drawer of the admin desk.,,,,,,,,0.0,0.0,0.0
2027,596,False,unknown,,2017-04-11,,Request_CheckIDAddressPhoneDOB,2017-04-11,,,,,,,,,,,0.0,0.0,0.0
2028,2843,False,unknown,39,2020-03-27,,Request_CheckIDAddressPhoneDOB,2020-03-26,,,,,,,,,,,0.0,0.0,0.0
2029,1572,False,male,29,2018-07-16,2018-07-15,regular,2018-07-15,2019-07-15,,,,,,,,,,0.0,0.0,0.0
2030,3158,True,unknown,27,2021-05-22,2021-05-22,regular,2021-05-22,2022-05-22,,,,,,,,,,0.0,0.0,0.0
2031,1189,False,male,28,2018-01-29,2018-01-28,regular,2018-01-28,2019-01-29,,,,,,,,,,0.0,0.0,0.0
2032,370,True,unknown,,2016-10-25,2016-11-06,regular,2016-11-06,2017-11-06,,"Alexis note said they checked out 5 drills. She noted 4 in her note, but only 3 of the numbers she used are in the system. So should be either 4 or 5 drills",,,,,,,,0.0,0.0,0.0
2033,1617,True,unknown,,2018-08-06,2018-09-22,regular,2018-09-22,2019-09-22,,,,,,,,,,0.0,0.0,0.0
2034,2887,False,unknown,35,2020-07-10,,Request_CheckIDAddressPhoneDOB,2020-07-09,,,,,,,,,,,0.0,0.0,0.0
2035,1186,False,male,65,2018-01-27,2018-01-27,regular,2018-01-27,2019-01-28,,,,,,,Y,,,0.0,0.0,0.0
2036,2573,True,unknown,,2019-10-31,2019-12-16,regular,2019-12-16,2020-12-16,,,,,,,,,,0.0,0.0,0.0
2037,1712,False,male,46,2018-09-16,2018-09-16,regular,2019-10-23,2020-09-25,,,,,,,Y,,,0.0,0.0,0.0
2038,787,False,unknown,,2017-07-13,2017-07-12,regular,2017-07-12,2018-07-12,,,,,,,,,,0.0,0.0,0.0
2039,627,True,unknown,,2017-04-27,2017-04-29,regular,2017-04-29,2018-04-29,,,,,,,,,,0.0,0.2,0.2
2040,3296,True,unknown,31,2021-08-31,2021-08-31,regular,2021-08-31,2022-08-31,,,,,,,,,,0.0,0.0,0.0
2041,3297,False,unknown,31,2021-08-31,,Request_CheckIDAddressPhoneDOB,2021-08-31,,,,,,,,,,,0.0,0.0,0.0
2042,3646,False,unknown,34,2022-04-10,2022-04-10,regular,2022-04-10,2023-04-10,,,,,,,,,,0.0,0.0,0.0
2043,2842,True,unknown,29,2020-03-23,,Request_CheckIDAddressPhoneDOB,2020-03-23,,,,,,,,,,,0.0,0.0,0.0
2044,1965,False,unknown,27,2019-02-28,2019-02-27,regular,2019-02-27,2020-02-27,,,,,,,,,,0.0,0.0,0.0
2045,2053,True,unknown,,2019-04-06,,Request_CheckIDAddressPhoneDOB,2019-04-06,,,,,,,,,,,0.0,0.0,0.0
2046,2948,False,unknown,33,2020-09-05,2020-09-05,regular,2020-09-05,2021-09-05,,,,,,,,,,0.0,0.0,0.0
2047,3350,True,unknown,36,2021-10-02,2021-10-17,regular,2021-10-17,2022-10-17,,,,,,,,,,0.0,0.0,0.0
2048,2502,False,unknown,,2019-09-29,2019-09-29,regular,2019-09-29,2020-09-29,,,,,,,,,,0.0,0.0,0.0
2049,2605,False,unknown,32,2019-11-13,2019-11-12,regular,2019-11-12,2020-11-12,,,,,,,,,,0.0,0.0,0.0
2050,3114,True,unknown,30,2021-04-11,,Request_CheckIDAddressPhoneDOB,2021-04-11,,,,,,,,,,,0.0,0.0,0.0
2051,108,True,unknown,,2016-04-27,,Request_CheckIDAddressPhoneDOB,2016-04-27,,,,,,,,,,,0.0,0.0,0.0
2052,813,True,unknown,,2017-07-22,2017-07-22,regular,2019-11-02,2020-07-22,,,,,,,,,,0.0,0.0,0.0
2053,981,True,male,38,2017-09-27,2017-09-27,regular,2017-09-27,2018-09-27,,,,,,,,,,0.0,0.0,0.0
2054,1141,True,female,35,2018-01-06,2018-01-06,regular,2018-01-06,2019-01-07,,,,,,,,,,0.0,-0.05,-0.05
2055,1606,False,unknown,,2018-08-02,2018-10-02,regular,2021-02-06,2022-02-06,,,,,,,,,,0.0,2.0,2.0
2056,3477,False,unknown,33,2021-12-30,,Request_CheckIDAddressPhoneDOB,2021-12-30,,,,,,,,,,,0.0,0.0,0.0
2057,3010,True,unknown,47,2020-10-31,2020-10-31,regular,2022-04-09,2023-04-09,,,,,,,,,,0.0,0.0,0.0
2058,3066,False,unknown,28,2021-03-05,,Request_CheckIDAddressPhoneDOB,2021-03-05,,,,,,,,,,,0.0,0.0,0.0
2059,336,True,female,30,2016-09-27,2017-02-01,regular,2017-02-01,2018-02-01,,,,,,,,,,0.0,-5.0,-5.0
2060,1678,True,unknown,,2018-08-29,2018-08-29,regular,2018-08-29,2019-08-29,,,,,,,,,,0.0,0.0,0.0
2061,354,True,female,33,2016-10-16,2016-10-16,regular,2016-10-16,2018-10-16,,,,,,,Y,,,0.0,0.0,0.0
2062,2326,False,male,37,2019-07-22,,Request_CheckIDAddressPhoneDOB,2019-07-22,,,,,,,,,,,0.0,0.0,0.0
2063,2567,False,male,69,2019-10-26,2019-10-26,regular,2019-10-26,2020-10-26,,,,,,,Y,,,0.0,0.0,0.0
2064,3556,True,unknown,53,2022-02-12,2022-02-12,regular,2022-02-12,2023-02-12,,,,,,,Y,,,0.0,0.0,0.0
2065,301,True,unknown,47,2016-09-01,2016-09-14,regular,2016-09-14,2017-09-14,,,,,,,,,,0.0,0.0,0.0
2066,1095,True,unknown,,2017-12-06,2017-12-13,regular,2019-03-20,2019-12-13,,,,,,,,,,0.0,0.0,0.0
2067,1354,True,unknown,40,2018-04-24,2018-04-25,regular,2018-04-25,2019-04-25,,,,,,,,,,0.0,0.0,0.0
2068,1795,True,unknown,,2018-10-31,2018-11-03,regular,2018-11-03,2019-11-03,,,,,,,,,,0.0,0.0,0.0
2069,433,False,unknown,,2016-12-08,,Request_CheckIDAddressPhoneDOB,2016-12-08,,,,,,,,,,,0.0,0.0,0.0
2070,2624,True,female,42,2019-11-25,2019-11-24,regular,2019-11-24,2020-11-24,,,,,,,,,,0.0,0.0,0.0
2071,3005,True,unknown,31,2020-10-25,2020-10-31,regular,2020-10-31,2021-10-31,,,,,,,,,,0.0,58.8,58.8
2072,3528,True,unknown,28,2022-01-27,,Request_CheckIDAddressPhoneDOB,2022-01-27,,,,,,,,,,,0.0,0.0,0.0
2073,1994,True,unknown,,2019-03-18,,Request_CheckIDAddressPhoneDOB,2019-03-17,,,,,,,,,,,0.0,0.0,0.0
2074,2697,True,unknown,1957,2020-01-07,2020-08-01,regular,2021-11-14,2022-11-14,,,,,,,,,,0.6,0.0,0.6
2075,3046,False,unknown,34,2021-01-29,,Request_CheckIDAddressPhoneDOB,2021-01-28,,,,,,,,,,,0.0,0.0,0.0
2076,2021,True,female,59,2019-03-25,2019-03-24,ExtremelyOverdueItems,2019-10-14,,"Patron emailed about overdue items September 17, 2019","6667	pliers, large",,,,,,,,0.0,24.1,24.1
2077,917,True,male,42,2017-09-02,2017-09-02,regular,2021-05-25,2022-05-25,,,,,,,Y,,,0.0,0.0,0.0
2078,3170,False,female,33,2021-05-29,2021-05-29,regular,2021-05-29,2022-05-29,,,,,,,,,,0.0,0.0,0.0
2079,1188,True,unknown,64,2018-01-29,2018-01-28,regular,2018-01-28,2019-01-29,,,,,,,Y,,,0.0,0.0,0.0
2080,3303,False,unknown,23,2021-09-04,2021-09-04,regular,2021-09-04,2022-09-04,,,,,,,,,,0.0,0.0,0.0
2081,3336,True,unknown,66,2021-09-23,2021-09-22,regular,2021-09-22,2022-09-22,,,,,,,,,,0.0,0.0,0.0
2082,802,False,male,80,2017-07-19,2017-07-19,regular,2018-09-15,2019-07-19,,,,,,,,,,0.0,0.0,0.0
2083,1816,False,male,,2018-11-15,2018-11-18,ExtremelyOverdueItems,2019-03-03,,Patron was emailed 01/23/2019 regarding overdue items. - Maren,Patron has not responded to inquiries about severely overdue tools. They should return them before checking out more tools. - Maren 6258	box cutter,,,,,,,,0.0,9.8,9.8
2084,3023,False,unknown,29,2020-11-08,,Request_CheckIDAddressPhoneDOB,2020-11-07,,,,,,,,,,,0.0,0.0,0.0
2085,1813,True,unknown,,2018-11-14,,Request_CheckIDAddressPhoneDOB,2018-11-14,,,,,,,,,,,0.0,0.0,0.0
2086,3228,True,unknown,31,2021-07-16,,Request_CheckIDAddressPhoneDOB,2021-07-16,,,,,,,,,,,0.0,0.0,0.0
2087,3319,True,unknown,29,2021-09-15,2021-09-14,regular,2021-09-14,2022-09-14,,,,,,,,,,0.0,0.0,0.0
2088,213,False,unknown,35,2016-07-02,2016-07-02,regular,2016-07-10,2019-07-02,,,,,,,Y,,,0.0,0.0,0.0
2089,1235,False,unknown,,2018-02-28,2018-02-28,regular,2018-02-28,2019-02-28,,,,,,,,,,0.0,0.0,0.0
2090,1492,False,female,42,2018-06-13,2018-06-13,ExtremelyOverdueItems,2019-03-03,,Patron was emailed 01/30/2019 regarding overdue items. - Maren,Patron has not responded to inquiries about severely overdue tools. They should return them before checking out more tools. - Maren 4840	Sander,,,,,,,,0.0,25.6,25.6
2091,998,True,male,30,2017-10-02,2017-10-01,regular,2017-10-01,2018-10-01,,,,,,,Y,,,0.0,0.0,0.0
2092,332,True,unknown,,2016-09-20,2016-09-21,regular,2016-09-21,2017-09-21,,,,,,,,,,0.0,0.0,0.0
2093,577,False,unknown,,2017-04-01,2017-04-01,regular,2017-04-01,2018-04-01,,,,,,,Y,,,0.0,0.0,0.0
2094,748,True,male,36,2017-06-20,2017-06-28,regular,2017-06-28,2018-06-28,,,,,,,,,,0.0,0.0,0.0
2095,1064,True,unknown,30,2017-11-18,2019-05-04,regular,2019-05-04,2020-05-04,,,,,,,,,,0.0,0.0,0.0
2096,3143,True,unknown,31,2021-05-11,2021-05-11,regular,2021-05-11,2022-05-11,,,,,,,,,,0.0,0.0,0.0
2097,497,True,unknown,39,2017-02-01,2017-02-11,regular,2017-02-11,2018-02-11,,,,,,,,,,0.0,0.0,0.0
2098,1469,False,male,30,2018-06-03,2018-06-03,ExtremelyOverdueItems,2019-05-04,,"Patron emailed about overdue items April 17, 2019",5010	Sttapler,,,,,Y,,,0.0,18.5,18.5
2099,2181,False,unknown,,2019-05-25,2019-05-25,regular,2019-05-25,2020-05-25,,,,,,,Y,,,0.0,0.0,0.0
2100,914,False,unknown,33,2017-09-01,2017-09-03,regular,2017-09-03,2018-09-03,,,,,,,,,,0.0,0.0,0.0
2101,365,True,unknown,,2016-10-23,2016-10-23,regular,2022-01-30,2023-01-30,,,,,,,,,,0.0,0.0,0.0
2102,3262,True,unknown,32,2021-08-08,2021-08-10,regular,2021-08-10,2022-08-10,,,,,,,,,,0.0,0.0,0.0
2103,2086,False,female,31,2019-04-21,2019-04-21,regular,2019-04-21,2020-04-21,,,,,,,,,,0.0,0.0,0.0
2104,83,True,unknown,58,2016-01-02,2016-01-02,regular,2016-01-02,,,,,,,,,,,0.0,0.0,0.0
2105,3007,False,unknown,47,2020-10-28,,Request_CheckIDAddressPhoneDOB,2020-10-27,,,,,,,,,,,0.0,0.0,0.0
2106,1458,False,unknown,926,2018-06-02,2018-06-02,regular,2018-06-02,2019-06-02,,,,,,,,,,0.0,0.0,0.0
2107,585,True,male,68,2017-04-06,2017-04-05,regular,2017-04-05,2018-04-05,,,,,,,,,,0.0,0.0,0.0
2108,27,True,unknown,,2015-07-11,2015-07-13,regular,2015-07-13,2017-04-20,,,,,,,,,,0.0,0.0,0.0
2109,296,True,unknown,28,2016-08-24,2016-08-28,regular,2016-08-28,2017-08-28,,,,,,,,,,0.0,0.0,0.0
2110,1048,False,male,63,2017-10-30,2017-11-01,regular,2020-02-02,2021-02-02,,,,,,,,,,0.0,0.0,0.0
2111,3097,True,unknown,31,2021-04-01,2021-04-03,regular,2021-04-03,2022-04-03,,,,,,,,,,0.0,0.0,0.0
2112,1719,False,male,28,2018-09-19,2018-09-18,regular,2018-09-18,2019-09-18,,,,,,,,,,0.0,0.0,0.0
2113,3401,True,unknown,26,2021-11-03,,Request_CheckIDAddressPhoneDOB,2021-11-03,,,,,,,,,,,0.0,0.0,0.0
2114,1083,False,male,46,2017-11-29,,Request_CheckIDAddressPhoneDOB,2017-11-29,,,,,,,,,,,0.0,0.0,0.0
2115,1415,True,unknown,28,2018-05-15,,Request_CheckIDAddressPhoneDOB,2018-05-15,,,,,,,,,,,0.0,0.0,0.0
2116,129,True,unknown,46,2016-04-30,2018-03-04,regular,2018-03-04,2019-03-04,,Need to check ID - partial application forms are in the right drawer of the main desk.,,,,,,,,0.0,0.3,0.3
2117,3088,False,unknown,30,2021-03-26,,Request_CheckIDAddressPhoneDOB,2021-03-26,,,,,,,,,,,0.0,0.0,0.0
2118,1620,True,unknown,,2018-08-08,2018-08-07,regular,2018-08-07,2019-08-07,,,,,,,,,,0.0,-39.0,-39.0
2119,2132,True,unknown,,2019-05-07,2019-05-18,regular,2019-05-18,2020-05-18,,,,,,,,,,0.0,1.2,1.2
2120,2733,True,unknown,,2020-01-28,,Request_CheckIDAddressPhoneDOB,2020-01-28,,,,,,,,,,,0.0,0.0,0.0
2121,2774,True,unknown,35,2020-02-15,,Request_CheckIDAddressPhoneDOB,2020-02-15,,,,,,,,,,,0.0,0.0,0.0
2122,950,True,unknown,,2017-09-11,,Request_CheckIDAddressPhoneDOB,2017-09-11,,,,,,,,,,,0.0,0.0,0.0
2123,2129,True,unknown,,2019-05-07,2019-05-06,regular,2019-05-06,2020-05-06,,,,,,,,,,0.0,0.0,0.0
2124,3123,True,unknown,32,2021-04-19,2021-04-20,regular,2021-04-20,2022-04-20,,,,,,,,,,0.0,0.0,0.0
2125,1865,True,unknown,35,2018-12-21,2018-12-22,regular,2019-12-22,2020-12-22,,,,,,,,,,0.0,0.0,0.0
2126,2182,False,unknown,,2019-05-25,,Request_CheckIDAddressPhoneDOB,2019-05-25,,,,,,,,,,,0.0,0.0,0.0
2127,1772,True,unknown,,2018-10-18,2018-10-17,regular,2018-10-17,2019-10-17,,,,,,,,,,0.0,0.0,0.0
2128,2321,True,unknown,,2019-07-21,,Request_CheckIDAddressPhoneDOB,2019-07-21,,,,,,,,,,,0.0,0.0,0.0
2129,2688,True,unknown,27,2020-01-06,2020-01-05,regular,2020-01-05,2021-01-05,,,,,,,,,,0.0,0.0,0.0
2130,1899,False,male,42,2019-01-14,2019-01-20,regular,2019-01-20,2020-01-20,,,,,,,,,,0.0,0.0,0.0
2131,2666,True,male,63,2019-12-23,2019-12-29,regular,2021-04-06,2022-04-06,,,,,,,,,,0.0,0.0,0.0
2132,1121,True,male,63,2017-12-17,2017-12-17,regular,2020-03-16,2021-03-16,,,,Y,,,,,,289.79999999999995,136.5,426.29999999999995
2133,1123,True,unknown,,2017-12-18,,Request_CheckIDAddressPhoneDOB,2017-12-17,,,,,,,,,,,0.0,0.0,0.0
2134,1988,True,unknown,,2019-03-16,,Request_CheckIDAddressPhoneDOB,2019-03-16,,,,,,,,,,,0.0,0.0,0.0
2135,2212,True,female,27,2019-06-06,,Request_CheckIDAddressPhoneDOB,2019-06-05,,,,,,,,,,,0.0,0.0,0.0
2136,1506,True,unknown,,2018-06-18,,Request_CheckIDAddressPhoneDOB,2018-06-18,,,,,,,,,,,0.0,0.0,0.0
2137,380,True,male,51,2016-10-29,2019-02-16,regular,2021-09-25,2022-09-25,,,,,,,,,,0.0,0.0,0.0
2138,3053,False,unknown,32,2021-02-13,,Request_CheckIDAddressPhoneDOB,2021-02-12,,,,,,,,,,,0.0,0.0,0.0
2139,3647,True,unknown,62,2022-04-11,2022-04-10,regular,2022-04-10,2023-04-10,,,,,,,,,,0.0,0.0,0.0
2140,1165,False,unknown,,2018-01-15,,Request_CheckIDAddressPhoneDOB,2018-01-15,,,,,,,,,,,0.0,0.0,0.0
2141,1819,True,unknown,28,2018-11-15,,Request_CheckIDAddressPhoneDOB,2018-11-15,,,,,,,,,,,0.0,0.0,0.0
2142,2499,False,male,30,2019-09-28,2019-09-28,regular,2019-09-28,2020-09-28,,,,,,,Y,,,0.0,0.0,0.0
2143,2035,True,male,38,2019-03-30,2019-03-30,regular,2019-03-30,2020-03-30,,,,,,,,,,0.0,0.0,0.0
2144,98,True,male,41,2016-04-03,2016-11-26,regular,2016-11-26,2017-11-26,,,,,,,,,,0.0,-9.2,-9.2
2145,518,False,female,33,2017-02-18,2017-02-18,regular,2017-02-18,2019-02-18,,,,,,,Y,,,0.0,0.0,0.0
2146,1361,False,unknown,,2018-04-26,2018-04-25,ExtremelyOverdueItems,2019-02-23,,Patron was emailed 01/23/2019 regarding overdue items. - Maren,"Patron has not responded to inquiries about severely overdue tools. They should return them before checking out more tools. - Maren

4509	Wrench",,,,,,,,0.0,29.7,29.7
2147,1107,True,unknown,,2017-12-11,2018-02-10,regular,2022-02-23,2023-02-23,,,,,,,,,,0.0,0.7,0.7
2148,993,False,male,29,2017-10-01,2017-10-01,regular,2017-10-01,2018-10-01,,,,,,,,,,0.0,0.0,0.0
2149,262,False,male,52,2017-08-07,2016-08-07,regular,2019-06-16,2019-08-07,,,,,,,Y,,,0.0,0.0,0.0
2150,302,False,female,44,2016-09-01,2016-09-01,regular,2016-09-01,2017-09-01,,,,,,,,,,0.0,0.0,0.0
2151,1309,True,unknown,37,2018-04-04,2018-04-04,regular,2020-03-21,2021-04-04,,,,,,,,,,193.2,12.0,205.2
2152,3385,False,unknown,38,2021-10-23,2021-10-23,regular,2021-10-23,2022-10-23,,,,,,,,,,0.0,0.0,0.0
2153,3368,True,unknown,28,2021-10-16,,Request_CheckIDAddressPhoneDOB,2021-10-15,,,,,,,,,,,0.0,0.0,0.0
2154,401,False,unknown,44,2016-11-14,2016-11-13,regular,2016-11-13,2017-11-13,,,,,,,Y,,,0.0,0.0,0.0
2155,1269,True,male,46,2018-03-14,2018-03-14,regular,2018-03-14,2019-03-14,,,,,,,,,,0.0,0.0,0.0
2156,1030,False,unknown,,2017-10-22,2017-10-22,regular,2017-10-22,2018-10-22,,,,,,,,,,0.0,0.0,0.0
2157,3429,True,unknown,31,2021-11-25,2021-11-24,regular,2021-11-24,2022-11-24,,,,,,,,,,0.0,0.0,0.0
2158,2640,True,unknown,,2019-12-02,2019-12-02,regular,2019-12-02,2020-12-02,,,,,,,,,,0.0,0.6,0.6
2159,2628,True,male,29,2019-11-25,2019-11-25,regular,2019-11-25,2020-11-25,,,,,,,,,,0.0,-20.0,-20.0
2160,2137,True,unknown,36,2019-05-10,,Request_CheckIDAddressPhoneDOB,2019-05-10,,,,,,,,,,,0.0,0.0,0.0
2161,610,False,male,79,2017-04-19,2017-04-19,regular,2017-04-19,2019-04-19,,,,,,,Y,,,0.0,0.0,0.0
2162,656,True,unknown,,2017-05-07,2017-05-07,regular,2017-05-07,2018-05-07,,,,,,,,,,0.0,0.0,0.0
2163,741,False,male,67,2017-06-17,2017-06-17,regular,2017-06-17,2018-06-17,,,,,,,Y,,,0.0,0.0,0.0
2164,1004,False,unknown,,2017-10-06,,Request_CheckIDAddressPhoneDOB,2017-10-06,,,,,,,,,,,0.0,0.0,0.0
2165,1891,False,unknown,,2019-01-10,,Request_CheckIDAddressPhoneDOB,2019-01-09,,,,,,,,,,,0.0,0.0,0.0
2166,2101,True,unknown,,2019-04-27,,Request_CheckIDAddressPhoneDOB,2019-04-27,,,,,,,,,,,0.0,0.0,0.0
2167,2184,True,unknown,37,2019-05-26,2019-05-26,regular,2019-05-26,2020-05-26,,,,,,,,,,0.0,0.0,0.0
2168,2450,True,unknown,,2019-09-12,2019-09-22,regular,2019-09-22,2020-09-22,,,,,,,,,,0.0,2.3,2.3
2169,2496,False,male,29,2019-09-28,2019-09-28,regular,2019-09-28,2020-09-28,,,,,,,Y,,,0.0,0.0,0.0
2170,2587,True,female,38,2019-11-05,,Request_CheckIDAddressPhoneDOB,2019-11-05,,,,,,,,,,,0.0,0.0,0.0
2171,2841,False,unknown,31,2020-03-22,,Request_CheckIDAddressPhoneDOB,2020-03-21,,,,,,,,,,,0.0,0.0,0.0
2172,3312,True,unknown,36,2021-09-11,2021-09-11,regular,2021-09-11,2022-09-11,,,,,,,,,,0.0,0.0,0.0
2173,940,False,male,58,2017-09-09,2017-09-09,regular,2017-09-09,2018-09-09,,,,,,,Y,,,0.0,0.0,0.0
