Transaction ID,Member ID,Date,Payment Method,Payment Amount,Discount,On Account,Transaction Amount,Amount Due,Amount Paid,Type,Amount Due For Line Item,Actual Paid,Item ID,Item Name,Applicable Taxes,Membership Type,Project ID,Project Name,Handled By,Notes,Renewal
2535952,3570,4/12/2022 6:19 PM,Cash,0.60,,,0.6,0.60,0.60,,,,,,,,,,,,
2535968,51,4/12/2022 6:29 PM,,,,,,,,Check Out,,,8355.0,Dehydrator,,,,,Gin,,
2535977,51,4/12/2022 6:37 PM,,,,,,,,Check Out,,,8739.0,Storage bin,,,,,Gin,,
2536027,3094,4/12/2022 7:08 PM,,,,,,,,Check Out,,,4045.0,Bristle Brush,,,,,bri,,
2536027,3094,4/12/2022 7:08 PM,,,,,,,,Check Out,,,7844.0,"Wire Scratch Brush, Scraper, Wide",,,,,bri,,
2536027,3094,4/12/2022 7:08 PM,,,,,,,,Check Out,,,5776.0,Dust Pan,,,,,bri,,
2536027,3094,4/12/2022 7:08 PM,,,,,,,,Check Out,,,7056.0,Push Broom,,,,,bri,,
2536027,3094,4/12/2022 7:08 PM,,,,,,,,Check Out,,,6953.0,"Shop Vac, Dry Only, Bucket",,,,,bri,,
2536027,3094,4/12/2022 7:08 PM,,,,,,,,Check Out,,,354.0,Squeegee,,,,,bri,,
2536027,3094,4/12/2022 7:08 PM,,,,,,,,Check Out,,,6638.0,Squeegee,,,,,bri,,
2536034,3574,4/12/2022 7:13 PM,,,,,,,1.60,Check Out,,,6789.0,Hoe,,,,,Gin,,
2536034,3574,4/12/2022 7:13 PM,,,,,,,1.60,Check Out,,,8757.0,Square Shovel,,,,,Gin,,
2536034,3574,4/12/2022 7:13 PM,,,,,,,1.60,Check Out,,,7854.0,Pitchfork,,,,,Gin,,
2536034,3574,4/12/2022 7:13 PM,,,,,,,1.60,Check Out,,,8364.0,Tarp,,,,,Gin,,
2536034,3574,4/12/2022 7:13 PM,On Account,,,(1.60),,,1.60,,,,,,,,,,,,
2536034,3574,4/12/2022 7:13 PM,External Credit/Debit,1.60,,,,,1.60,,,,,,,,,,,,
2536062,3649,4/12/2022 7:38 PM,,,,,,,,Membership Change,,,,,,Request_CheckIDAddressPhoneDOB,,,mil,,
2536065,3649,4/12/2022 7:44 PM,,,,,,,,Membership Change,,,,,,regular,,,Gin,,
2536067,3649,4/12/2022 7:45 PM,,,,,,,,Check Out,,,5488.0,Power Supply,,,,,Gin,,
2536068,3649,4/12/2022 7:47 PM,,,,,,,,Loan Return,,,5488.0,Power Supply,,,,,Gin,,
2536068,3649,4/12/2022 7:47 PM,,,,,,,,Check Out (Renewal),,,5488.0,Power Supply,,,,,Gin,,Renewal
2536071,3649,4/12/2022 7:48 PM,,,,,,,,Loan Return,,,5488.0,Power Supply,,,,,Gin,,
2536078,3649,4/12/2022 7:53 PM,,,,,,,,Check Out,,,5488.0,Power Supply,,,,,Gin,,
2536079,3649,4/12/2022 7:53 PM,,,,,,,,Loan Return,,,5488.0,Power Supply,,,,,Gin,,
2536088,3374,4/12/2022 8:03 PM,,,,,,,,Check Out,,,7700.0,Serger,,,,,Gin,,
2536088,3374,4/12/2022 8:03 PM,On Account,,,,,,,,,,,,,,,,,,
2536096,3334,4/12/2022 8:14 PM,,,,,,,,Loan Return,,,7799.0,Chisel,,,,,bri,,
2536100,3648,4/12/2022 8:26 PM,,,,,,,,Loan Return,,,5155.0,Back Saw,,,,,bri,,
2536100,3648,4/12/2022 8:26 PM,,,,,,,,Loan Return,,,7530.0,Reciprocating Saw,,,,,bri,,
2536101,3578,4/12/2022 8:27 PM,,,,,,,6.00,Loan Return,,,7992.0,Forged Scraper,,,,,Gin,,
2536101,3578,4/12/2022 8:27 PM,,,,,,,6.00,Loan Return,,,759.0,Hand Hoe,,,,,Gin,,
2536101,3578,4/12/2022 8:27 PM,,,,,,,6.00,Loan Return,,,762.0,Blackberry Hoe,,,,,Gin,,
2536101,3578,4/12/2022 8:27 PM,,,,,,,6.00,Loan Return,,,454.0,Bulb Planter,,,,,Gin,,
2536101,3578,4/12/2022 8:27 PM,,,,,,,6.00,Loan Return,,,4110.0,Scraper,,,,,Gin,,
2536101,3578,4/12/2022 8:27 PM,,,,,,,6.00,Loan Return,,,7957.0,Scraper,,,,,Gin,,
2536101,3578,4/12/2022 8:27 PM,,,,,,,6.00,Check Out (Renewal),,,454.0,Bulb Planter,,,,,Gin,,Renewal
2536101,3578,4/12/2022 8:27 PM,,,,,,,6.00,Check Out (Renewal),,,759.0,Hand Hoe,,,,,Gin,,Renewal
2536101,3578,4/12/2022 8:27 PM,On Account,,,(6.00),,,6.00,,,,,,,,,,,,
2536101,3578,4/12/2022 8:27 PM,Cash,6.00,,,,,6.00,,,,,,,,,,,,
2536105,3334,4/12/2022 8:39 PM,,,,,,,,Check Out,,,637.0,Sewing Machine,,,,,bri,,
2536107,3530,4/12/2022 8:51 PM,,,,,,,,Check Out,,,5004.0,Table,,,,,Gin,,
2537853,3640,4/13/2022 6:04 PM,,,,,,,,Loan Return,,,7385.0,Grinder,,,,,bri,,
2537854,3574,4/13/2022 6:05 PM,,,,,,,,Loan Return,,,7854.0,Pitchfork,,,,,bri,,
2537864,3650,4/13/2022 6:09 PM,,,,,,,,Membership Change,,,,,,Request_CheckIDAddressPhoneDOB,,,mik,,
2537869,3650,4/13/2022 6:12 PM,,,,,15.0,15.00,15.00,Membership Fee,,15.0,,,,regular,,,bri,,
2537869,3650,4/13/2022 6:12 PM,External Credit/Debit,15.00,,,15.0,15.00,15.00,,,,,,,,,,,,
2537895,3650,4/13/2022 6:25 PM,,,,,,,,Check Out,,,6644.0,Jigsaw,,,,,bri,,
2537900,3651,4/13/2022 6:30 PM,,,,,,,,Membership Change,,,,,,Request_CheckIDAddressPhoneDOB,,,har,,
2537903,3651,4/13/2022 6:32 PM,,,,,,,,Membership Change,,,,,,regular,,,bri,,
2537931,3651,4/13/2022 6:53 PM,,,,,,,,Check Out,,,6814.0,Sleeping Pad,,,,,bri,,
2537931,3651,4/13/2022 6:53 PM,,,,,,,,Check Out,,,6453.0,Tent,,,,,bri,,
2537931,3651,4/13/2022 6:53 PM,,,,,,,,Check Out,,,6769.0,Cooler,,,,,bri,,
2537931,3651,4/13/2022 6:53 PM,,,,,,,,Check Out,,,7605.0,Tarp,,,,,bri,,
2537946,3652,4/13/2022 7:05 PM,,,,,,,,Membership Change,,,,,,Request_CheckIDAddressPhoneDOB,,,eri,,
2537948,3652,4/13/2022 7:07 PM,,,,,,,,Membership Change,,,,,,regular,,,bri,,
2537949,3652,4/13/2022 7:07 PM,,,,,,,,Check Out,,,5110.0,Auger,,,,,bri,,
2537950,3652,4/13/2022 7:10 PM,,,,,,,,Check Out,,,8771.0,Aerator,,,,,bri,,
2537954,3530,4/13/2022 7:15 PM,,,,,,,,Check Out,,,5006.0,Table,,,,,bri,,
2537969,3577,4/13/2022 7:39 PM,,,,,4.5,4.50,4.50,Late Fee,4.5,4.5,8196.0,Finishing Sander,,,,,bri,,
2537969,3577,4/13/2022 7:39 PM,External Credit/Debit,4.50,,,4.5,4.50,4.50,,,,,,,,,,,,
2537990,3632,4/13/2022 8:55 PM,,,,,,,,Check Out,,,1493.0,Edge Clamp,,,,,bri,,
2537991,1402,4/13/2022 8:57 PM,,,,,,,,Loan Return,,,6365.0,Paint Tray,,,,,bri,,
2537991,1402,4/13/2022 8:57 PM,,,,,,,,Loan Return,,,7868.0,Paint Brush,,,,,bri,,
2537991,1402,4/13/2022 8:57 PM,,,,,,,,Loan Return,,,5569.0,Cultivator,,,,,bri,,
2537991,1402,4/13/2022 8:57 PM,,,,,,,,Loan Return,,,8436.0,Drywall Knife,,,,,bri,,
2537991,1402,4/13/2022 8:57 PM,,,,,,,,Loan Return,,,7019.0,Paint Roller Extension Pole,,,,,bri,,
2537991,1402,4/13/2022 8:57 PM,,,,,,,,Loan Return,,,7869.0,Paint Roller,,,,,bri,,
2537991,1402,4/13/2022 8:57 PM,,,,,,,,Loan Return,,,5626.0,Paint Roller,,,,,bri,,
2537991,1402,4/13/2022 8:57 PM,,,,,,,,Loan Return,,,4655.0,"Scraper, Multitool",,,,,bri,,
2537991,1402,4/13/2022 8:57 PM,,,,,,,,Loan Return,,,6425.0,Roberston Screwdriver,,,,,bri,,
2537991,1402,4/13/2022 8:57 PM,,,,,,,,Loan Return,,,571.0,Drop Cloth,,,,,bri,,
2537991,1402,4/13/2022 8:57 PM,,,,,,,,Check Out (Renewal),,,7868.0,Paint Brush,,,,,bri,,Renewal
2537991,1402,4/13/2022 8:57 PM,,,,,,,,Check Out (Renewal),,,8436.0,Drywall Knife,,,,,bri,,Renewal
2537991,1402,4/13/2022 8:57 PM,,,,,,,,Check Out (Renewal),,,5626.0,Paint Roller,,,,,bri,,Renewal
2537991,1402,4/13/2022 8:57 PM,,,,,,,,Check Out (Renewal),,,4655.0,"Scraper, Multitool",,,,,bri,,Renewal
2537991,1402,4/13/2022 8:57 PM,,,,,,,,Check Out (Renewal),,,6425.0,Roberston Screwdriver,,,,,bri,,Renewal
2539737,128,4/14/2022 8:04 PM,,,,,4.0,,,Late Fee,4.0,4.0,8243.0,Cordless Finish Nailer Set BATT_X,,,,,tus,,
2539737,128,4/14/2022 8:04 PM,Discount,,4.00,,4.0,,,,,,,,,,,,,,
2540259,3653,4/15/2022 9:58 AM,,,,,,,,Membership Change,,,,,,Request_CheckIDAddressPhoneDOB,,,apa,,
2540996,3643,4/16/2022 1:12 AM,,,,,,,,Loan Return,,,6702.0,Caulk Gun,,,,,dda,,
2540996,3643,4/16/2022 1:12 AM,,,,,,,,Check Out (Renewal),,,6702.0,Caulk Gun,,,,,dda,self-renewal,Renewal
2540997,3643,4/16/2022 1:12 AM,,,,,,,,Loan Return,,,7473.0,Tapping Block,,,,,dda,,
2540997,3643,4/16/2022 1:12 AM,,,,,,,,Check Out (Renewal),,,7473.0,Tapping Block,,,,,dda,self-renewal,Renewal
2540998,3643,4/16/2022 1:13 AM,,,,,,,,Loan Return,,,7020.0,Jigsaw,,,,,dda,,
2540998,3643,4/16/2022 1:13 AM,,,,,,,,Check Out (Renewal),,,7020.0,Jigsaw,,,,,dda,self-renewal,Renewal
2540999,3643,4/16/2022 1:13 AM,,,,,,,,Loan Return,,,7520.0,Pry Bar,,,,,dda,,
2540999,3643,4/16/2022 1:13 AM,,,,,,,,Check Out (Renewal),,,7520.0,Pry Bar,,,,,dda,self-renewal,Renewal
2541000,3643,4/16/2022 1:13 AM,,,,,,,,Loan Return,,,218.0,Pry Bar,,,,,dda,,
2541000,3643,4/16/2022 1:13 AM,,,,,,,,Check Out (Renewal),,,218.0,Pry Bar,,,,,dda,self-renewal,Renewal
2541001,3643,4/16/2022 1:13 AM,,,,,,,,Loan Return,,,365.0,T-square,,,,,dda,,
2541001,3643,4/16/2022 1:13 AM,,,,,,,,Check Out (Renewal),,,365.0,T-square,,,,,dda,self-renewal,Renewal
2541002,3643,4/16/2022 1:13 AM,,,,,,,,Loan Return,,,5729.0,Speed Square,,,,,dda,,
2541002,3643,4/16/2022 1:13 AM,,,,,,,,Check Out (Renewal),,,5729.0,Speed Square,,,,,dda,self-renewal,Renewal
2541003,3643,4/16/2022 1:13 AM,,,,,,,,Loan Return,,,3743.0,Circular Saw,,,,,dda,,
2541003,3643,4/16/2022 1:13 AM,,,,,,,,Check Out (Renewal),,,3743.0,Circular Saw,,,,,dda,self-renewal,Renewal
2541005,3643,4/16/2022 1:14 AM,,,,,,,,Loan Return,,,4811.0,Level,,,,,dda,,
2541005,3643,4/16/2022 1:14 AM,,,,,,,,Check Out (Renewal),,,4811.0,Level,,,,,dda,self-renewal,Renewal
2541006,3643,4/16/2022 1:14 AM,,,,,,,,Loan Return,,,8768.0,gloves,,,,,dda,,
2541006,3643,4/16/2022 1:14 AM,,,,,,,,Check Out (Renewal),,,8768.0,gloves,,,,,dda,self-renewal,Renewal
2541007,3643,4/16/2022 1:14 AM,,,,,,,,Loan Return,,,305.0,Nail Gun,,,,,dda,,
2541007,3643,4/16/2022 1:14 AM,,,,,,,,Check Out (Renewal),,,305.0,Nail Gun,,,,,dda,self-renewal,Renewal
2541008,3643,4/16/2022 1:14 AM,,,,,,,,Loan Return,,,7598.0,Air Compressor,,,,,dda,,
2541008,3643,4/16/2022 1:14 AM,,,,,,,,Check Out (Renewal),,,7598.0,Air Compressor,,,,,dda,self-renewal,Renewal
2541885,3444,4/16/2022 9:19 AM,,,,,,,,Loan Return,,,8032.0,Power Sander,,,,,kar,,
2541885,3444,4/16/2022 9:19 AM,,,,,,,,Check Out (Renewal),,,8032.0,Power Sander,,,,,kar,self-renewal,Renewal
2541886,3444,4/16/2022 9:20 AM,,,,,,,,Loan Return,,,8762.0,Shears,,,,,kar,,
2541886,3444,4/16/2022 9:20 AM,,,,,,,,Check Out (Renewal),,,8762.0,Shears,,,,,kar,self-renewal,Renewal
2541939,2412,4/16/2022 9:36 AM,,,,,0.6,0.60,0.60,Late Fee,0.6,0.6,105.0,Stud Finder,,,,,jsr,,
2541939,2412,4/16/2022 9:36 AM,Cash,0.60,,,0.6,0.60,0.60,,,,,,,,,,,,
2542032,2076,4/16/2022 10:03 AM,,,,,,,,Membership Change,,,,,,regular,,,jsr,,
2542032,2076,4/16/2022 10:03 AM,,,,,,,,Check Out,,,8755.0,"Cordless Drill Kit, 3/8in",,,,,jsr,,
2542066,3530,4/16/2022 10:13 AM,,,,,,,,Loan Return,,,169.0,"Folding Chair, Metal",,,,,jsr,,
2542066,3530,4/16/2022 10:13 AM,,,,,,,,Loan Return,,,5063.0,"Folding Chair, Wood",,,,,jsr,,
2542066,3530,4/16/2022 10:13 AM,,,,,,,,Loan Return,,,5064.0,"Folding Chair, Wood",,,,,jsr,,
2542066,3530,4/16/2022 10:13 AM,,,,,,,,Loan Return,,,5065.0,"Folding Chair, Wood",,,,,jsr,,
2542066,3530,4/16/2022 10:13 AM,,,,,,,,Loan Return,,,5066.0,"Folding Chair, Wood",,,,,jsr,,
2542215,3389,4/16/2022 10:57 AM,,,,,,,,Check Out,,,5639.0,Miter Saw,,,,,jsr,,
2542215,3389,4/16/2022 10:57 AM,On Account,,,,,,,,,,,,,,,,,,
2542240,2277,4/16/2022 11:03 AM,,,,,7.0,7.00,7.00,Late Fee,3.5,3.5,4034.0,Steam Cleaner,,,,,jsr,,
2542240,2277,4/16/2022 11:03 AM,,,,,7.0,7.00,7.00,Late Fee,3.5,3.5,768.0,Carpet Cleaner,,,,,jsr,,
2542240,2277,4/16/2022 11:03 AM,External Credit/Debit,7.00,,,7.0,7.00,7.00,,,,,,,,,,,,
2542254,2277,4/16/2022 11:06 AM,,,,,,,,Check Out,,,677.0,Clam Shovel,,,,,bri,,
2542256,618,4/16/2022 11:07 AM,,,,,,,,Check Out,,,6312.0,Bottom Bracket Tool,,,,,mki,,
2542264,2926,4/16/2022 11:09 AM,,,,,,,,Check Out,,,6894.0,Extension Cord,,,,,jsr,,
2542264,2926,4/16/2022 11:09 AM,,,,,,,,Check Out,,,6021.0,Extension Cord,,,,,jsr,,
2542264,2926,4/16/2022 11:09 AM,,,,,,,,Check Out,,,7372.0,Extension Cord,,,,,jsr,,
2542264,2926,4/16/2022 11:09 AM,,,,,,,,Check Out,,,7344.0,Multimeter,,,,,jsr,,
2542264,2926,4/16/2022 11:09 AM,,,,,,,,Check Out,,,420.0,Quick Grip Clamp,,,,,jsr,,
2542264,2926,4/16/2022 11:09 AM,,,,,,,,Check Out,,,5621.0,Quick Grip Clamp,,,,,jsr,,
2542264,2926,4/16/2022 11:09 AM,,,,,,,,Check Out,,,387.0,Key Hole Saw,,,,,jsr,,
2542337,3643,4/16/2022 11:25 AM,,,,,,,,Loan Return,,,6702.0,Caulk Gun,,,,,jsr,,
2542337,3643,4/16/2022 11:25 AM,,,,,,,,Loan Return,,,7473.0,Tapping Block,,,,,jsr,,
2542337,3643,4/16/2022 11:25 AM,,,,,,,,Loan Return,,,7020.0,Jigsaw,,,,,jsr,,
2542337,3643,4/16/2022 11:25 AM,,,,,,,,Loan Return,,,365.0,T-square,,,,,jsr,,
2542337,3643,4/16/2022 11:25 AM,,,,,,,,Loan Return,,,5729.0,Speed Square,,,,,jsr,,
2542337,3643,4/16/2022 11:25 AM,,,,,,,,Loan Return,,,3743.0,Circular Saw,,,,,jsr,,
2542337,3643,4/16/2022 11:25 AM,,,,,,,,Loan Return,,,4811.0,Level,,,,,jsr,,
2542337,3643,4/16/2022 11:25 AM,,,,,,,,Loan Return,,,8768.0,gloves,,,,,jsr,,
2542337,3643,4/16/2022 11:25 AM,,,,,,,,Loan Return,,,305.0,Nail Gun,,,,,jsr,,
2542337,3643,4/16/2022 11:25 AM,,,,,,,,Loan Return,,,7598.0,Air Compressor,,,,,jsr,,
2542337,3643,4/16/2022 11:25 AM,,,,,,,,Loan Return,,,218.0,Pry Bar,,,,,jsr,,
2542337,3643,4/16/2022 11:25 AM,,,,,,,,Loan Return,,,7520.0,Pry Bar,,,,,jsr,,
2542344,3579,4/16/2022 11:26 AM,,,,,,,,Loan Return,,,222.0,"Tape Measure, 10ft",,,,,jsr,,
2542344,3579,4/16/2022 11:26 AM,,,,,,,,Check Out (Renewal),,,222.0,"Tape Measure, 10ft",,,,,jsr,,Renewal
2542351,3579,4/16/2022 11:29 AM,,,,,,,,Check Out,,,142.0,"Phillips Screwdriver, #2",,,,,jsr,,
2542351,3579,4/16/2022 11:29 AM,,,,,,,,Check Out,,,4916.0,Phillips Screwdriver,,,,,jsr,,
2542351,3579,4/16/2022 11:29 AM,,,,,,,,Check Out,,,7099.0,Phillips Screwdriver,,,,,jsr,,
2542411,3643,4/16/2022 11:43 AM,,,,,,,,Check Out,,,4467.0,Miter Box,,,,,bri,,
2542411,3643,4/16/2022 11:43 AM,,,,,,,,Check Out,,,6231.0,Hack Saw,,,,,bri,,
2542411,3643,4/16/2022 11:43 AM,,,,,,,,Check Out,,,7385.0,Grinder,,,,,bri,,
2542411,3643,4/16/2022 11:43 AM,,,,,,,,Check Out,,,5199.0,"Miter Box, With Saw",,,,,bri,,
2542415,3651,4/16/2022 11:44 AM,,,,,,,,Loan Return,,,6769.0,Cooler,,,,,jsr,,
2542415,3651,4/16/2022 11:44 AM,,,,,,,,Loan Return,,,6814.0,Sleeping Pad,,,,,jsr,,
2542415,3651,4/16/2022 11:44 AM,,,,,,,,Loan Return,,,6453.0,Tent,,,,,jsr,,
2542421,3651,4/16/2022 11:45 AM,,,,,,,,Loan Return,,,7605.0,Tarp,,,,,jsr,,
2542421,3651,4/16/2022 11:45 AM,,,,,,,,Check Out (Renewal),,,7605.0,Tarp,,,,,jsr,,Renewal
2542431,3189,4/16/2022 11:48 AM,,,,,,,,Check Out,,,4695.0,Table,,,,,jsr,,
2542431,3189,4/16/2022 11:48 AM,,,,,,,,Check Out,,,5005.0,Table,,,,,jsr,,
2542431,3189,4/16/2022 11:48 AM,,,,,,,,Check Out,,,4596.0,"Saw Horse, Folding",,,,,jsr,,
2542431,3189,4/16/2022 11:48 AM,,,,,,,,Check Out,,,4597.0,"Saw Horse, Folding",,,,,jsr,,
2542470,3010,4/16/2022 11:55 AM,,,,,,,,Loan Return,,,757.0,Pulaski Axe,,,,,jsr,,
2542470,3010,4/16/2022 11:55 AM,,,,,,,,Loan Return,,,8379.0,Hedge Trimmer,,,,,jsr,,
2542470,3010,4/16/2022 11:55 AM,,,,,,,,Loan Return,,,7571.0,Pressure Washer,,,,,jsr,,
2542470,3010,4/16/2022 11:55 AM,,,,,,,,Check Out,,,4787.0,Sledgehammer,,,,,jsr,,
2542470,3010,4/16/2022 11:55 AM,,,,,,,,Check Out (Renewal),,,8379.0,Hedge Trimmer,,,,,jsr,,Renewal
2542470,3010,4/16/2022 11:55 AM,,,,,,,,Check Out (Renewal),,,757.0,Pulaski Axe,,,,,jsr,,Renewal
2542511,3629,4/16/2022 12:03 PM,,,,,,,,Check Out,,,684.0,Electronics Repair Kit,,,,,bri,,
2542529,3629,4/16/2022 12:07 PM,,,,,,,,Check Out,,,8774.0,USB Card Reader,,,,,bri,,
2543318,3654,4/17/2022 12:49 PM,,,,,,,,Membership Change,,,,,,Request_CheckIDAddressPhoneDOB,,,mar,,
2543528,3629,4/17/2022 4:04 PM,,,,,,,,Loan Return,,,684.0,Electronics Repair Kit,,,,,bri,,
2543528,3629,4/17/2022 4:04 PM,,,,,,,,Loan Return,,,8774.0,USB Card Reader,,,,,bri,,
2543535,152,4/17/2022 4:12 PM,,,,,,,,Loan Return,,,6605.0,Carpet Knife,,,,,bri,,
2543535,152,4/17/2022 4:12 PM,,,,,,,,Loan Return,,,5668.0,Paint Scraper,,,,,bri,,
2543556,3644,4/17/2022 4:46 PM,,,,,0.2,,,Late Fee,0.1,0.1,4830.0,Weed Whacker,,,,,bri,,
2543556,3644,4/17/2022 4:46 PM,,,,,0.2,,,Late Fee,0.1,0.1,6463.0,Extension Cord,,,,,bri,,
2543556,3644,4/17/2022 4:46 PM,Discount,,0.20,,0.2,,,,,,,,,,,,,,
2543573,3655,4/17/2022 5:05 PM,,,,,,,,Membership Change,,,,,,Request_CheckIDAddressPhoneDOB,,,lda,,
2543576,3656,4/17/2022 5:06 PM,,,,,,,,Membership Change,,,,,,Request_CheckIDAddressPhoneDOB,,,Han,,
2543577,3656,4/17/2022 5:08 PM,,,,,20.0,20.00,20.00,Membership Fee,,20.0,,,,regular,,,bri,,
2543577,3656,4/17/2022 5:08 PM,Cash,20.00,,,20.0,20.00,20.00,,,,,,,,,,,,
2543578,3656,4/17/2022 5:08 PM,,,,,,,,Check Out,,,3759.0,Profile Sander,,,,,bri,,
2543586,3643,4/17/2022 5:18 PM,,,,,,,,Loan Return,,,7385.0,Grinder,,,,,bri,,
2543586,3643,4/17/2022 5:18 PM,,,,,,,,Loan Return,,,6231.0,Hack Saw,,,,,bri,,
2543586,3643,4/17/2022 5:18 PM,,,,,,,,Loan Return,,,4467.0,Miter Box,,,,,bri,,
2543586,3643,4/17/2022 5:18 PM,,,,,,,,Loan Return,,,5199.0,"Miter Box, With Saw",,,,,bri,,
2543588,3629,4/17/2022 5:22 PM,,,,,,,,Check Out,,,8774.0,USB Card Reader,,,,,bri,,
2543591,3544,4/17/2022 5:27 PM,,,,,1.5,1.50,1.50,Late Fee,0.5,0.5,8365.0,Drop Cloth,,,,,bri,,
2543591,3544,4/17/2022 5:27 PM,,,,,1.5,1.50,1.50,Late Fee,0.5,0.5,6374.0,Paintbrush,,,,,bri,,
2543591,3544,4/17/2022 5:27 PM,,,,,1.5,1.50,1.50,Late Fee,0.5,0.5,7863.0,Paint Brush,,,,,bri,,
2543591,3544,4/17/2022 5:27 PM,Cash,1.50,,,1.5,1.50,1.50,,,,,,,,,,,,
2543594,3643,4/17/2022 5:32 PM,,,,,,,,Check Out,,,6702.0,Caulk Gun,,,,,bri,,
2543594,3643,4/17/2022 5:32 PM,,,,,,,,Check Out,,,7520.0,Pry Bar,,,,,bri,,
2543594,3643,4/17/2022 5:32 PM,,,,,,,,Check Out,,,8768.0,gloves,,,,,bri,,
2543595,3655,4/17/2022 5:33 PM,,,,,,,,Membership Change,,,,,,regular,,,bri,,
2543596,3655,4/17/2022 5:36 PM,,,,,,,,Check Out,,,305.0,Nail Gun,,,,,bri,,
2543596,3655,4/17/2022 5:36 PM,,,,,,,,Check Out,,,363.0,Air Compressor,,,,,bri,,
2543596,3655,4/17/2022 5:36 PM,,,,,,,,Check Out,,,365.0,T-square,,,,,bri,,
2543596,3655,4/17/2022 5:36 PM,,,,,,,,Check Out,,,8043.0,Hand Saw,,,,,bri,,
2543596,3655,4/17/2022 5:36 PM,,,,,,,,Check Out,,,7730.0,Angle Finder,,,,,bri,,
2543596,3655,4/17/2022 5:36 PM,,,,,,,,Check Out,,,504.0,Corner Clamp,,,,,bri,,
2543596,3655,4/17/2022 5:36 PM,,,,,,,,Check Out,,,6844.0,Stud Finder,,,,,bri,,
2543596,3655,4/17/2022 5:36 PM,,,,,,,,Check Out,,,455.0,C-clamp,,,,,bri,,
2543596,3655,4/17/2022 5:36 PM,,,,,,,,Check Out,,,5723.0,C-clamp,,,,,bri,,
2543596,3655,4/17/2022 5:36 PM,,,,,,,,Check Out,,,6982.0,C-clamp,,,,,bri,,
2543596,3655,4/17/2022 5:36 PM,,,,,,,,Check Out,,,7808.0,C-clamp,,,,,bri,,
2543596,3655,4/17/2022 5:36 PM,,,,,,,,Check Out,,,7967.0,C-clamp,,,,,bri,,
2543596,3655,4/17/2022 5:36 PM,,,,,,,,Check Out,,,3743.0,Circular Saw,,,,,bri,,
2543596,3655,4/17/2022 5:36 PM,,,,,,,,Check Out,,,96.0,Level,,,,,bri,,
2543596,3655,4/17/2022 5:36 PM,,,,,,,,Check Out,,,4602.0,Level,,,,,bri,,
2543597,3655,4/17/2022 5:38 PM,,,,,,,,Check Out,,,6891.0,Air Compressor Hose,,,,,bri,,
2543609,3459,4/17/2022 5:59 PM,,,,,,,,Check Out,,,438.0,Tiller,,,,,bri,,
2543613,3657,4/17/2022 6:10 PM,,,,,,,,Membership Change,,,,,,Request_CheckIDAddressPhoneDOB,,,akr,,
2543615,3657,4/17/2022 6:12 PM,,,,,30.0,30.00,30.00,Membership Fee,,30.0,,,,regular,,,bri,,
2543615,3657,4/17/2022 6:12 PM,External Credit/Debit,30.00,,,30.0,30.00,30.00,,,,,,,,,,,,
2543616,3657,4/17/2022 6:15 PM,,,,,,,,Check Out,,,5184.0,Tile Saw,,,,,bri,,
2543619,3645,4/17/2022 6:30 PM,,,,,,,,Loan Return,,,5115.0,C-clamp,,,,,bri,,
2543619,3645,4/17/2022 6:30 PM,,,,,,,,Loan Return,,,5429.0,C-clamp,,,,,bri,,
2543619,3645,4/17/2022 6:30 PM,,,,,,,,Loan Return,,,8744.0,Circular Saw,,,,,bri,,
2543619,3645,4/17/2022 6:30 PM,,,,,,,,Loan Return,,,5677.0,Square,,,,,bri,,
2543619,3645,4/17/2022 6:30 PM,,,,,,,,Check Out (Renewal),,,5677.0,Square,,,,,bri,,Renewal
2543620,3645,4/17/2022 6:30 PM,,,,,,,,Check Out,,,5115.0,C-clamp,,,,,bri,,
2543620,3645,4/17/2022 6:30 PM,,,,,,,,Check Out,,,5429.0,C-clamp,,,,,bri,,
2543621,3633,4/17/2022 6:31 PM,,,,,,,,Loan Return,,,7421.0,Extension Cord,,,,,bri,,
2543621,3633,4/17/2022 6:31 PM,,,,,,,,Loan Return,,,5411.0,Rake,,,,,bri,,
2543621,3633,4/17/2022 6:31 PM,,,,,,,,Loan Return,,,8297.0,Pressure Washer,,,,,bri,,
2543621,3633,4/17/2022 6:31 PM,,,,,,,,Loan Return,,,4778.0,"Manual Lawn Edger, Rotary",,,,,bri,,
2543623,1345,4/17/2022 6:49 PM,,,,,,,,Loan Return,,,8198.0,Random Orbit Sander,,,,,bri,,
2543628,3647,4/17/2022 7:13 PM,,,,,,,,Loan Return,,,8193.0,Reciprocating Saw,,,,,men,,
2543628,3647,4/17/2022 7:13 PM,,,,,,,,Check Out (Renewal),,,8193.0,Reciprocating Saw,,,,,men,self-renewal,Renewal
2543654,3447,4/17/2022 9:22 PM,,,,,,,,Loan Return,,,4471.0,Cordless Drill,,,,,bre,,
2543654,3447,4/17/2022 9:22 PM,,,,,,,,Check Out (Renewal),,,4471.0,Cordless Drill,,,,,bre,self-renewal,Renewal
2545344,3658,4/19/2022 7:20 AM,,,,,,,,Membership Change,,,,,,Request_CheckIDAddressPhoneDOB,,,moo,,
2546670,3639,4/19/2022 4:39 PM,,,,,,,,Loan Return,,,8197.0,Profile Sander Kit,,,,,hsh,,
