Transaction ID,Member ID,Date,Payment Method,Payment Amount,Discount,On Account,Transaction Amount,Amount Due,Amount Paid,Type,Amount Due For Line Item,Actual Paid,Item ID,Item Name,Applicable Taxes,Membership Type,Project ID,Project Name,Handled By,Notes,Renewal
2482162,2716,3/8/2022 6:10 PM,,,,,,,,Loan Return,,,5729.0,Speed Square,,,,,Gin,,
2482162,2716,3/8/2022 6:10 PM,,,,,,,,Loan Return,,,5029.0,Tile Saw,,,,,Gin,,
2482162,2716,3/8/2022 6:10 PM,,,,,,,,Loan Return,,,4074.0,Grout Float,,,,,Gin,,
2482162,2716,3/8/2022 6:10 PM,,,,,,,,Loan Return,,,8049.0,Grout Float,,,,,Gin,,
2482162,2716,3/8/2022 6:10 PM,,,,,,,,Loan Return,,,5327.0,Notched Trowel,,,,,Gin,,
2482162,2716,3/8/2022 6:10 PM,,,,,,,,Loan Return,,,6006.0,Notched Trowel,,,,,Gin,,
2482162,2716,3/8/2022 6:10 PM,,,,,,,,Loan Return,,,4813.0,Goggles,,,,,Gin,,
2482162,2716,3/8/2022 6:10 PM,,,,,,,,Loan Return,,,8369.0,Goggles,,,,,Gin,,
2482162,2716,3/8/2022 6:10 PM,,,,,,,,Check Out (Renewal),,,5029.0,Tile Saw,,,,,Gin,,Renewal
2482162,2716,3/8/2022 6:10 PM,,,,,,,,Check Out (Renewal),,,5729.0,Speed Square,,,,,Gin,,Renewal
2482162,2716,3/8/2022 6:10 PM,,,,,,,,Check Out (Renewal),,,8405.0,Grout Scraper,,,,,Gin,,Renewal
2482162,2716,3/8/2022 6:10 PM,,,,,,,,Check Out (Renewal),,,7092.0,Caulk Remover,,,,,Gin,,Renewal
2482162,2716,3/8/2022 6:10 PM,,,,,,,,Check Out (Renewal),,,7313.0,Laser Level,,,,,Gin,,Renewal
2482162,2716,3/8/2022 6:10 PM,,,,,,,,Check Out (Renewal),,,7471.0,Jigsaw,,,,,Gin,,Renewal
2482162,2716,3/8/2022 6:10 PM,,,,,,,,Check Out (Renewal),,,5188.0,Tile Cutter,,,,,Gin,,Renewal
2482162,2716,3/8/2022 6:10 PM,,,,,,,,Check Out (Renewal),,,8008.0,Goggles,,,,,Gin,,Renewal
2482162,2716,3/8/2022 6:10 PM,,,,,,,,Check Out (Renewal),,,663.0,Miter Saw,,,,,Gin,,Renewal
2482162,2716,3/8/2022 6:10 PM,,,,,,,,Check Out (Renewal),,,4074.0,Grout Float,,,,,Gin,,Renewal
2482162,2716,3/8/2022 6:10 PM,,,,,,,,Check Out (Renewal),,,8049.0,Grout Float,,,,,Gin,,Renewal
2482162,2716,3/8/2022 6:10 PM,,,,,,,,Check Out (Renewal),,,5327.0,Notched Trowel,,,,,Gin,,Renewal
2482162,2716,3/8/2022 6:10 PM,,,,,,,,Check Out (Renewal),,,6006.0,Notched Trowel,,,,,Gin,,Renewal
2482162,2716,3/8/2022 6:10 PM,,,,,,,,Check Out (Renewal),,,4813.0,Goggles,,,,,Gin,,Renewal
2482162,2716,3/8/2022 6:10 PM,,,,,,,,Check Out (Renewal),,,8369.0,Goggles,,,,,Gin,,Renewal
2482163,1840,3/8/2022 6:10 PM,,,,,,,,Check Out,,,4596.0,"Saw Horse, Folding",,,,,Gin,,
2482163,1840,3/8/2022 6:10 PM,,,,,,,,Check Out,,,4597.0,"Saw Horse, Folding",,,,,Gin,,
2482199,3413,3/8/2022 6:46 PM,,,,,,,,Loan Return,,,5467.0,Quick Grip Clamp,,,,,Gin,,
2482216,393,3/8/2022 7:07 PM,,,,,,,,Check Out,,,5246.0,Hole Punch,,,,,bri,,
2482216,393,3/8/2022 7:07 PM,,,,,,,,Check Out,,,6935.0,Leather Punch,,,,,bri,,
2482226,393,3/8/2022 7:16 PM,,,,,,,,Loan Return,,,4119.0,Button Punch,,,,,Gin,,
2482283,3591,3/8/2022 8:20 PM,,,,,,,,Check Out,,,660.0,Pipe Wrench,,,,,Gin,,
2482283,3591,3/8/2022 8:20 PM,,,,,,,,Check Out,,,4227.0,Socket Extension,,,,,Gin,,
2482294,3597,3/8/2022 8:43 PM,,,,,,,,Membership Change,,,,,,Request_CheckIDAddressPhoneDOB,,,jhe,,
2482296,3597,3/8/2022 8:46 PM,,,,,,,,Membership Change,,,,,,regular,,,bri,,
2482313,3597,3/8/2022 8:54 PM,,,,,,,,Check Out,,,8366.0,Drill Bit Set,,,,,bri,,
2482313,3597,3/8/2022 8:54 PM,,,,,,,,Check Out,,,8204.0,"Corded Drill, 1/2in",,,,,bri,,
2482321,3413,3/8/2022 9:03 PM,,,,,,,,Check Out,,,7733.0,"Bar Clamp, Small",,,,,bri,,
2482324,3413,3/8/2022 9:05 PM,,,,,,,,Check Out,,,6871.0,Coping Saw,,,,,bri,,
2482860,3598,3/9/2022 8:52 AM,,,,,,,,Membership Change,,,,,,Request_CheckIDAddressPhoneDOB,,,leo,,
2483631,1107,3/9/2022 6:10 PM,,,,,0.7,0.70,,Late Fee,0.7,0.7,8182.0,Electric Marker,,,,,bri,,
2483631,1107,3/9/2022 6:10 PM,On Account,,,0.70,0.7,0.70,,,,,,,,,,,,,
2483632,3574,3/9/2022 6:16 PM,,,,,1.6,1.60,,Late Fee,0.8,0.8,6841.0,Push Broom,,,,,bri,,
2483632,3574,3/9/2022 6:16 PM,,,,,1.6,1.60,,Late Fee,0.8,0.8,4803.0,Scythe,,,,,bri,,
2483632,3574,3/9/2022 6:16 PM,On Account,,,1.60,1.6,1.60,,,,,,,,,,,,,
2483648,3576,3/9/2022 6:42 PM,,,,,5.0,5.00,5.00,Late Fee,0.7,0.7,6867.0,Bar Clamp,,,,,bri,,
2483648,3576,3/9/2022 6:42 PM,,,,,5.0,5.00,5.00,Late Fee,0.7,0.7,6881.0,Bar Clamp,,,,,bri,,
2483648,3576,3/9/2022 6:42 PM,,,,,5.0,5.00,5.00,Other,,3.6,,,,,,,bri,,
2483648,3576,3/9/2022 6:42 PM,Cash,5.00,,,5.0,5.00,5.00,,,,,,,,,,,,
2483651,2258,3/9/2022 6:47 PM,,,,,,,,Loan Return,,,8374.0,Hand Grease Gun,,,,,vin,,
2483651,2258,3/9/2022 6:47 PM,,,,,,,,Check Out (Renewal),,,8374.0,Hand Grease Gun,,,,,vin,self-renewal,Renewal
2483652,2258,3/9/2022 6:47 PM,,,,,,,,Loan Return,,,8741.0,Tap And Die,,,,,vin,,
2483652,2258,3/9/2022 6:47 PM,,,,,,,,Check Out (Renewal),,,8741.0,Tap And Die,,,,,vin,self-renewal,Renewal
2483653,2258,3/9/2022 6:48 PM,,,,,,,,Loan Return,,,7397.0,Dremel Tool,,,,,vin,,
2483653,2258,3/9/2022 6:48 PM,,,,,,,,Check Out (Renewal),,,7397.0,Dremel Tool,,,,,vin,self-renewal,Renewal
2483681,3594,3/9/2022 7:51 PM,,,,,,,,Loan Return,,,6490.0,"Hand Truck, Convertible",,,,,bri,,
2483692,3148,3/9/2022 8:22 PM,,,,,,,,Check Out,,,5272.0,Torx Screwdriver,,,,,bri,,
2483692,3148,3/9/2022 8:22 PM,,,,,,,,Check Out,,,4928.0,Needle Nose Pliers,,,,,bri,,
2483692,3148,3/9/2022 8:22 PM,,,,,,,,Check Out,,,6777.0,Voltage Tester,,,,,bri,,
2483727,3050,3/9/2022 9:32 PM,,,,,,,,Loan Return,,,6224.0,"Nail Gun, Pneumatic",,,,,awo,,
2483727,3050,3/9/2022 9:32 PM,,,,,,,,Check Out (Renewal),,,6224.0,"Nail Gun, Pneumatic",,,,,awo,self-renewal,Renewal
2483728,3050,3/9/2022 9:32 PM,,,,,,,,Loan Return,,,4751.0,Miter Saw,,,,,awo,,
2483728,3050,3/9/2022 9:32 PM,,,,,,,,Check Out (Renewal),,,4751.0,Miter Saw,,,,,awo,self-renewal,Renewal
2484214,3586,3/10/2022 9:35 AM,,,,,,,,Loan Return,,,575.0,Pressure Washer,,,,,cgo,,
2484214,3586,3/10/2022 9:35 AM,,,,,,,,Check Out (Renewal),,,575.0,Pressure Washer,,,,,cgo,self-renewal,Renewal
2484215,3586,3/10/2022 9:35 AM,,,,,,,,Loan Return,,,708.0,Table Saw With Accessories,,,,,cgo,,
2484215,3586,3/10/2022 9:35 AM,,,,,,,,Check Out (Renewal),,,708.0,Table Saw With Accessories,,,,,cgo,self-renewal,Renewal
2487609,3599,3/12/2022 9:11 AM,,,,,,,,Membership Change,,,,,,Request_CheckIDAddressPhoneDOB,,,rya,,
2487661,3473,3/12/2022 9:26 AM,,,,,0.9,0.90,,Late Fee,0.3,0.3,7356.0,Lanchez Sub Utility Pump,,,,,Gin,,
2487661,3473,3/12/2022 9:26 AM,,,,,0.9,0.90,,Late Fee,0.3,0.3,7331.0,Garden Hose,,,,,Gin,,
2487661,3473,3/12/2022 9:26 AM,,,,,0.9,0.90,,Late Fee,0.3,0.3,7459.0,Garden Hose,,,,,Gin,,
2487661,3473,3/12/2022 9:26 AM,,,,,0.9,0.90,,Check Out (Renewal),,,7356.0,Lanchez Sub Utility Pump,,,,,Gin,,Renewal
2487661,3473,3/12/2022 9:26 AM,,,,,0.9,0.90,,Check Out (Renewal),,,7331.0,Garden Hose,,,,,Gin,,Renewal
2487661,3473,3/12/2022 9:26 AM,,,,,0.9,0.90,,Check Out (Renewal),,,7459.0,Garden Hose,,,,,Gin,,Renewal
2487661,3473,3/12/2022 9:26 AM,On Account,,,0.90,0.9,0.90,,,,,,,,,,,,,
2487717,2258,3/12/2022 9:43 AM,,,,,,,,Loan Return,,,8374.0,Hand Grease Gun,,,,,Gin,,
2487717,2258,3/12/2022 9:43 AM,,,,,,,,Loan Return,,,8741.0,Tap And Die,,,,,Gin,,
2487717,2258,3/12/2022 9:43 AM,,,,,,,,Loan Return,,,7397.0,Dremel Tool,,,,,Gin,,
2487717,2258,3/12/2022 9:43 AM,,,,,,,,Check Out (Renewal),,,8374.0,Hand Grease Gun,,,,,Gin,,Renewal
2487807,3467,3/12/2022 10:18 AM,,,,,,,,Loan Return,,,8208.0,18V Battery,,,,,Gin,,
2487807,3467,3/12/2022 10:18 AM,,,,,,,,Loan Return,,,7717.0,Dewalt Battery Charger,,,,,Gin,,
2487807,3467,3/12/2022 10:18 AM,,,,,,,,Loan Return,,,619.0,Tortilla Press,,,,,Gin,,
2487807,3467,3/12/2022 10:18 AM,,,,,,,,Loan Return,,,8207.0,"Cordless Drill, 1/2in",,,,,Gin,,
2487807,3467,3/12/2022 10:18 AM,,,,,,,,Loan Return,,,7645.0,Laser Measure,,,,,Gin,,
2487807,3467,3/12/2022 10:18 AM,,,,,,,,Loan Return,,,69.0,Bit Set,,,,,Gin,,
2487807,3467,3/12/2022 10:18 AM,,,,,,,,Loan Return,,,4367.0,Brick Trowel,,,,,Gin,,
2487807,3467,3/12/2022 10:18 AM,,,,,,,,Loan Return,,,8037.0,Stud Finder,,,,,Gin,,
2487807,3467,3/12/2022 10:18 AM,,,,,,,,Loan Return,,,8160.0,Stud Finder,,,,,Gin,,
2487807,3467,3/12/2022 10:18 AM,,,,,,,,Check Out (Renewal),,,4367.0,Brick Trowel,,,,,Gin,,Renewal
2487807,3467,3/12/2022 10:18 AM,,,,,,,,Check Out (Renewal),,,69.0,Bit Set,,,,,Gin,,Renewal
2487807,3467,3/12/2022 10:18 AM,,,,,,,,Check Out (Renewal),,,7645.0,Laser Measure,,,,,Gin,,Renewal
2487807,3467,3/12/2022 10:18 AM,,,,,,,,Check Out (Renewal),,,8207.0,"Cordless Drill, 1/2in",,,,,Gin,,Renewal
2487807,3467,3/12/2022 10:18 AM,,,,,,,,Check Out (Renewal),,,619.0,Tortilla Press,,,,,Gin,,Renewal
2487807,3467,3/12/2022 10:18 AM,,,,,,,,Check Out (Renewal),,,7717.0,Dewalt Battery Charger,,,,,Gin,,Renewal
2487807,3467,3/12/2022 10:18 AM,,,,,,,,Check Out (Renewal),,,8208.0,18V Battery,,,,,Gin,,Renewal
2487807,3467,3/12/2022 10:18 AM,,,,,,,,Check Out (Renewal),,,8037.0,Stud Finder,,,,,Gin,,Renewal
2487807,3467,3/12/2022 10:18 AM,,,,,,,,Check Out (Renewal),,,8160.0,Stud Finder,,,,,Gin,,Renewal
2487842,3413,3/12/2022 10:26 AM,,,,,,,,Loan Return,,,7733.0,"Bar Clamp, Small",,,,,Gin,,
2487842,3413,3/12/2022 10:26 AM,,,,,,,,Loan Return,,,6871.0,Coping Saw,,,,,Gin,,
2487880,3050,3/12/2022 10:36 AM,,,,,,,,Check Out,,,7625.0,Caulk Gun,,,,,Gin,,
2487880,3050,3/12/2022 10:36 AM,,,,,,,,Check Out,,,493.0,Air Compressor,,,,,Gin,,
2487977,3583,3/12/2022 11:01 AM,,,,,,,,Loan Return,,,672.0,Corded Drill,,,,,kah,,
2487977,3583,3/12/2022 11:01 AM,,,,,,,,Check Out (Renewal),,,672.0,Corded Drill,,,,,kah,self-renewal,Renewal
2488002,1040,3/12/2022 11:05 AM,,,,,0.7,0.70,(4.10),Late Fee,0.7,0.7,7281.0,Knee Pads,,,,,Gin,,
2488002,1040,3/12/2022 11:05 AM,,,,,0.7,0.70,(4.10),Check Out (Renewal),,,7281.0,Knee Pads,,,,,Gin,,Renewal
2488002,1040,3/12/2022 11:05 AM,On Account,,,4.80,0.7,0.70,(4.10),,,,,,,,,,,,
2488002,1040,3/12/2022 11:05 AM,Cash,(4.10),,,0.7,0.70,(4.10),,,,,,,,,,,,
2488004,3592,3/12/2022 11:06 AM,,,,,,,,Loan Return,,,7468.0,C-clamp,,,,,ser,,
2488004,3592,3/12/2022 11:06 AM,,,,,,,,Check Out (Renewal),,,7468.0,C-clamp,,,,,ser,self-renewal,Renewal
2488006,3592,3/12/2022 11:06 AM,,,,,,,,Loan Return,,,8354.0,Cordless Drill And Impact Set,,,,,ser,,
2488006,3592,3/12/2022 11:06 AM,,,,,,,,Check Out (Renewal),,,8354.0,Cordless Drill And Impact Set,,,,,ser,self-renewal,Renewal
2488007,1040,3/12/2022 11:06 AM,,,,,,,,Loan Return,,,7281.0,Knee Pads,,,,,Gin,,
2488007,1040,3/12/2022 11:06 AM,,,,,,,,Check Out (Renewal),,,7281.0,Knee Pads,,,,,Gin,,Renewal
2488008,3592,3/12/2022 11:06 AM,,,,,,,,Loan Return,,,7885.0,Solder Sucker,,,,,ser,,
2488008,3592,3/12/2022 11:06 AM,,,,,,,,Check Out (Renewal),,,7885.0,Solder Sucker,,,,,ser,self-renewal,Renewal
2488010,3592,3/12/2022 11:06 AM,,,,,,,,Loan Return,,,7344.0,Multimeter,,,,,ser,,
2488010,3592,3/12/2022 11:06 AM,,,,,,,,Check Out (Renewal),,,7344.0,Multimeter,,,,,ser,self-renewal,Renewal
2488011,3592,3/12/2022 11:06 AM,,,,,,,,Loan Return,,,4466.0,Needle Nose Pliers,,,,,ser,,
2488011,3592,3/12/2022 11:06 AM,,,,,,,,Check Out (Renewal),,,4466.0,Needle Nose Pliers,,,,,ser,self-renewal,Renewal
2488012,3592,3/12/2022 11:06 AM,,,,,,,,Loan Return,,,6587.0,Pliers,,,,,ser,,
2488012,3592,3/12/2022 11:06 AM,,,,,,,,Check Out (Renewal),,,6587.0,Pliers,,,,,ser,self-renewal,Renewal
2488013,3592,3/12/2022 11:06 AM,,,,,,,,Loan Return,,,6559.0,Wire Stripper,,,,,ser,,
2488013,3592,3/12/2022 11:06 AM,,,,,,,,Check Out (Renewal),,,6559.0,Wire Stripper,,,,,ser,self-renewal,Renewal
2488014,3592,3/12/2022 11:06 AM,,,,,,,,Loan Return,,,4225.0,"Nut Driver, ?in",,,,,ser,,
2488014,3592,3/12/2022 11:06 AM,,,,,,,,Check Out (Renewal),,,4225.0,"Nut Driver, ?in",,,,,ser,self-renewal,Renewal
2488018,3600,3/12/2022 11:07 AM,,,,,,,,Membership Change,,,,,,Request_CheckIDAddressPhoneDOB,,,ast,,
2488025,3215,3/12/2022 11:09 AM,,,,,,,,Membership Change,,,,,,regular,,,Gin,,
2488028,3600,3/12/2022 11:09 AM,,,,,5.0,5.00,5.00,Membership Fee,,5.0,,,,regular,,,Gin,,
2488028,3600,3/12/2022 11:09 AM,Cash,5.00,,,5.0,5.00,5.00,,,,,,,,,,,,
2488125,2394,3/12/2022 11:33 AM,,,,,10.4,,,Late Fee,10.4,10.4,7518.0,"Squeeze Wrench Set, Metric",,,,,Gin,,
2488125,2394,3/12/2022 11:33 AM,Discount,,10.40,,10.4,,,,,,,,,,,,,,
2488134,3427,3/12/2022 11:38 AM,,,,,5.6,5.60,5.60,Late Fee,1.4,1.4,8046.0,Outlet Tester,,,,,Gin,,
2488134,3427,3/12/2022 11:38 AM,,,,,5.6,5.60,5.60,Late Fee,1.4,1.4,6780.0,Multimeter,,,,,Gin,,
2488134,3427,3/12/2022 11:38 AM,,,,,5.6,5.60,5.60,Late Fee,1.4,1.4,7034.0,Wire Stripper,,,,,Gin,,
2488134,3427,3/12/2022 11:38 AM,,,,,5.6,5.60,5.60,Late Fee,1.4,1.4,7857.0,Wire Stripper,,,,,Gin,,
2488134,3427,3/12/2022 11:38 AM,External Credit/Debit,5.60,,,5.6,5.60,5.60,,,,,,,,,,,,
2488180,3427,3/12/2022 11:48 AM,,,,,,,,Check Out,,,243.0,Mancala,,,,,Gin,,
2488187,3467,3/12/2022 11:49 AM,,,,,,,,Check Out,,,94.0,Moving Blanket,,,,,Gin,,
2488187,3467,3/12/2022 11:49 AM,,,,,,,,Check Out,,,6810.0,Hot Plate,,,,,Gin,,
2488648,3601,3/12/2022 5:08 PM,,,,,,,,Membership Change,,,,,,Request_CheckIDAddressPhoneDOB,,,bre,,
2488718,3602,3/12/2022 10:08 PM,,,,,,,,Membership Change,,,,,,Request_CheckIDAddressPhoneDOB,,,kel,,
2488737,3603,3/12/2022 11:58 PM,,,,,,,,Membership Change,,,,,,Request_CheckIDAddressPhoneDOB,,,tde,,
2489334,3268,3/13/2022 4:11 PM,,,,,,,,Loan Return,,,595.0,"Tubing Cutter, 1/8in to 1-1/18in",,,,,msh,,
2489338,23,3/13/2022 4:14 PM,,,,,,,,Check Out,,,677.0,Clam Shovel,,,,,msh,,
2489338,23,3/13/2022 4:14 PM,,,,,,,,Check Out,,,386.0,Clam Gun,,,,,msh,,
2489338,23,3/13/2022 4:14 PM,,,,,,,,Check Out,,,7829.0,Clam Gun,,,,,msh,,
2489364,3484,3/13/2022 4:33 PM,,,,,,,,Check Out,,,318.0,Cordless Drill With Flashlight,,,,,msh,,
2489376,3591,3/13/2022 4:48 PM,,,,,0.1,,,Loan Return,,,8066.0,Rubber Mallet,,,,,msh,,
2489376,3591,3/13/2022 4:48 PM,,,,,0.1,,,Loan Return,,,432.0,Socket Accessories,,,,,msh,,
2489376,3591,3/13/2022 4:48 PM,,,,,0.1,,,Loan Return,,,4227.0,Socket Extension,,,,,msh,,
2489376,3591,3/13/2022 4:48 PM,,,,,0.1,,,Loan Return,,,660.0,Pipe Wrench,,,,,msh,,
2489376,3591,3/13/2022 4:48 PM,,,,,0.1,,,Late Fee,0.1,0.1,7403.0,Pipe Wrench,,,,,msh,,
2489376,3591,3/13/2022 4:48 PM,Discount,,0.10,,0.1,,,,,,,,,,,,,,
2489380,3428,3/13/2022 4:55 PM,,,,,9.2,9.20,9.20,Late Fee,9.2,9.2,7629.0,Ladder,,,,,msh,,
2489380,3428,3/13/2022 4:55 PM,Cash,9.20,,,9.2,9.20,9.20,,,,,,,,,,,,
2489402,393,3/13/2022 5:23 PM,,,,,9.8,,,Late Fee,4.9,4.9,7117.0,Ice Cream Maker,,,,,msh,,
2489402,393,3/13/2022 5:23 PM,,,,,9.8,,,Late Fee,4.9,4.9,738.0,Coffee Bag,,,,,msh,,
2489402,393,3/13/2022 5:23 PM,,,,,9.8,,,Loan Return,,,7748.0,Awl,,,,,msh,,
2489402,393,3/13/2022 5:23 PM,,,,,9.8,,,Loan Return,,,6935.0,Leather Punch,,,,,msh,,
2489402,393,3/13/2022 5:23 PM,,,,,9.8,,,Loan Return,,,5246.0,Hole Punch,,,,,msh,,
2489402,393,3/13/2022 5:23 PM,,,,,9.8,,,Loan Return,,,5623.0,Quick Grip Clamp,,,,,msh,,
2489402,393,3/13/2022 5:23 PM,,,,,9.8,,,Loan Return,,,5624.0,Quick Grip Clamp,,,,,msh,,
2489402,393,3/13/2022 5:23 PM,,,,,9.8,,,Check Out (Renewal),,,5246.0,Hole Punch,,,,,msh,,Renewal
2489402,393,3/13/2022 5:23 PM,,,,,9.8,,,Check Out (Renewal),,,738.0,Coffee Bag,,,,,msh,,Renewal
2489402,393,3/13/2022 5:23 PM,Discount,,9.80,,9.8,,,,,,,,,,,,,,
2489409,393,3/13/2022 5:28 PM,,,,,,,,Check Out,,,5155.0,Back Saw,,,,,msh,,
2489410,3510,3/13/2022 5:29 PM,,,,,0.1,,,Late Fee,0.1,0.1,8438.0,Voltage Detector,,,,,msh,,
2489410,3510,3/13/2022 5:29 PM,Discount,,0.10,,0.1,,,,,,,,,,,,,,
2489414,3590,3/13/2022 5:31 PM,,,,,0.4,0.40,0.40,Late Fee,0.1,0.1,7934.0,Dolly,,,,,msh,,
2489414,3590,3/13/2022 5:31 PM,,,,,0.4,0.40,0.40,Late Fee,0.1,0.1,4783.0,Shears,,,,,msh,,
2489414,3590,3/13/2022 5:31 PM,,,,,0.4,0.40,0.40,Late Fee,0.1,0.1,8134.0,Lopper,,,,,msh,,
2489414,3590,3/13/2022 5:31 PM,,,,,0.4,0.40,0.40,Late Fee,0.1,0.1,8193.0,Reciprocating Saw,,,,,msh,,
2489414,3590,3/13/2022 5:31 PM,,,,,0.4,0.40,0.40,Check Out,,,7622.0,"Remington 14"" 8 Amp Limb 'N Trim Electric Chainsaw",,,,,msh,,
2489414,3590,3/13/2022 5:31 PM,Cash,1.00,,,0.4,0.40,0.40,,,,,,,,,,,,
2489414,3590,3/13/2022 5:31 PM,Cash,(0.60),,,0.4,0.40,0.40,,,,,,,,,,,,
2489416,3311,3/13/2022 5:34 PM,,,,,17.6,,,Late Fee,17.6,17.6,682.0,Needle Nose Pliers,,,,,msh,,
2489416,3311,3/13/2022 5:34 PM,Discount,,17.60,,17.6,,,,,,,,,,,,,,
2489420,3559,3/13/2022 5:40 PM,,,,,,,,Loan Return,,,7006.0,Claw Hammer,,,,,msh,,
2489430,2205,3/13/2022 6:19 PM,,,,,,,,Check Out,,,6943.0,Tile Saw,,,,,msh,,
2489430,2205,3/13/2022 6:19 PM,,,,,,,,Check Out,,,8044.0,Tile Cutter,,,,,msh,,
2489430,2205,3/13/2022 6:19 PM,,,,,,,,Check Out,,,7705.0,Gum Rubber Grout Float,,,,,msh,,
2489430,2205,3/13/2022 6:19 PM,,,,,,,,Check Out,,,3849.0,"Notched Trowel, Small",,,,,msh,,
2489430,2205,3/13/2022 6:19 PM,,,,,,,,Check Out,,,4854.0,"Notched Trowel, Small",,,,,msh,,
2489430,2205,3/13/2022 6:19 PM,,,,,,,,Check Out,,,4457.0,Notched Trowel,,,,,msh,,
2489430,2205,3/13/2022 6:19 PM,,,,,,,,Check Out,,,5330.0,Notched Trowel,,,,,msh,,
2489431,3417,3/13/2022 6:22 PM,,,,,,,,Check Out,,,6641.0,Ratchet Strap,,,,,msh,,
2489431,3417,3/13/2022 6:22 PM,,,,,,,,Check Out,,,5467.0,Quick Grip Clamp,,,,,msh,,
2489431,3417,3/13/2022 6:22 PM,,,,,,,,Check Out,,,446.0,C-clamp,,,,,msh,,
2489431,3417,3/13/2022 6:22 PM,,,,,,,,Check Out,,,763.0,Clamp-On Vise,,,,,msh,,
2489435,2280,3/13/2022 6:28 PM,,,,,,,,Membership Change,,,,,,regular,,,msh,,
2489435,2280,3/13/2022 6:28 PM,,,,,,,,Check Out,,,6859.0,Angle Grinder,,,,,msh,,
2489442,3588,3/13/2022 6:39 PM,,,,,2.0,2.00,2.00,Late Fee,0.4,0.4,4971.0,Level,,,,,msh,,
2489442,3588,3/13/2022 6:39 PM,,,,,2.0,2.00,2.00,Late Fee,0.4,0.4,7804.0,Phillips Screwdriver,,,,,msh,,
2489442,3588,3/13/2022 6:39 PM,,,,,2.0,2.00,2.00,Late Fee,0.4,0.4,8036.0,Corded Drill,,,,,msh,,
2489442,3588,3/13/2022 6:39 PM,,,,,2.0,2.00,2.00,Late Fee,0.4,0.4,6969.0,Rubber Mallet,,,,,msh,,
2489442,3588,3/13/2022 6:39 PM,,,,,2.0,2.00,2.00,Late Fee,0.4,0.4,6844.0,Stud Finder,,,,,msh,,
2489442,3588,3/13/2022 6:39 PM,Cash,2.00,,,2.0,2.00,2.00,,,,,,,,,,,,
2489447,2258,3/13/2022 6:55 PM,,,,,,,,Loan Return,,,8374.0,Hand Grease Gun,,,,,msh,,
2489448,1840,3/13/2022 6:55 PM,,,,,,,,Loan Return,,,4596.0,"Saw Horse, Folding",,,,,msh,,
2489448,1840,3/13/2022 6:55 PM,,,,,,,,Loan Return,,,4597.0,"Saw Horse, Folding",,,,,msh,,
2489785,2951,3/14/2022 9:17 AM,,,,,90.0,,,Late Fee,45.0,45.0,7758.0,"Life Vest, Orange",,,,,Gin,,
2489785,2951,3/14/2022 9:17 AM,,,,,90.0,,,Late Fee,45.0,45.0,626.0,Vacuum Cleaner,,,,,Gin,,
2489785,2951,3/14/2022 9:17 AM,Discount,,90.00,,90.0,,,,,,,,,,,,,Items lost when member moved out of state,
2489908,3604,3/14/2022 11:05 AM,,,,,,,,Membership Change,,,,,,Request_CheckIDAddressPhoneDOB,,,bja,,
2490378,3605,3/14/2022 8:07 PM,,,,,,,,Membership Change,,,,,,Request_CheckIDAddressPhoneDOB,,,Cou,,
2491817,3606,3/15/2022 5:47 PM,,,,,,,,Membership Change,,,,,,Request_CheckIDAddressPhoneDOB,,,ama,,
2491843,3606,3/15/2022 6:02 PM,,,,,5.0,5.00,5.00,Membership Fee,,5.0,,,,regular,,,Gin,,
2491843,3606,3/15/2022 6:02 PM,,,,,5.0,5.00,5.00,Check Out,,,7635.0,Wood Chipper,,,,,Gin,,
2491843,3606,3/15/2022 6:02 PM,External Credit/Debit,5.00,,,5.0,5.00,5.00,,,,,,,,,,,,
2491860,2280,3/15/2022 6:09 PM,,,,,,,,Loan Return,,,6859.0,Angle Grinder,,,,,Gin,,
2491861,3607,3/15/2022 6:09 PM,,,,,,,,Membership Change,,,,,,Request_CheckIDAddressPhoneDOB,,,jsr,,
2491865,3607,3/15/2022 6:14 PM,,,,,,,,Membership Change,,,,,,regular,,,Gin,,
2491868,51,3/15/2022 6:17 PM,,,,,,,,Loan Return,,,6828.0,Car Battery Charger,,,,,jsr,,
2491868,51,3/15/2022 6:17 PM,,,,,,,,Check Out (Renewal),,,6828.0,Car Battery Charger,,,,,jsr,,Renewal
2491878,3578,3/15/2022 6:31 PM,,,,,,,,Loan Return,,,762.0,Blackberry Hoe,,,,,Mar,,
2491878,3578,3/15/2022 6:31 PM,,,,,,,,Check Out (Renewal),,,762.0,Blackberry Hoe,,,,,Mar,self-renewal,Renewal
2491879,3578,3/15/2022 6:31 PM,,,,,,,,Loan Return,,,454.0,Bulb Planter,,,,,Mar,,
2491879,3578,3/15/2022 6:31 PM,,,,,,,,Check Out (Renewal),,,454.0,Bulb Planter,,,,,Mar,self-renewal,Renewal
2491880,3578,3/15/2022 6:31 PM,,,,,,,,Loan Return,,,759.0,Hand Hoe,,,,,Mar,,
2491880,3578,3/15/2022 6:31 PM,,,,,,,,Check Out (Renewal),,,759.0,Hand Hoe,,,,,Mar,self-renewal,Renewal
2491881,3578,3/15/2022 6:31 PM,,,,,,,,Loan Return,,,4110.0,Scraper,,,,,Mar,,
2491881,3578,3/15/2022 6:31 PM,,,,,,,,Check Out (Renewal),,,4110.0,Scraper,,,,,Mar,self-renewal,Renewal
