Item ID,Item Type,Status(es),Name,Additional Image,Agreement that must be signed to checkout the item,Amount / Fee,Attachment,Author,Between Buffer Days,Categories,Color,Condition,Daily Late Fee,Date Purchased,Default Loan Length,Description,Dimensions (WxHxD),Eco Rating,Embodied Carbon,Emission Factor,Featured,Floating,Goes Home,Grace period on late fees (in days),Historical Cost,Image,Keywords,Location Code,Maintenance,Maintenance Plans,Manufacturer,Max Frequency,Max Frequency Units,Max Output,Maximum number of renewals,Maximum number that may be reserved,Maximum percentage of inventory that may be reserved,Maximum Reservation Length,Min Frequency,Min Frequency Units,Model,Now Buffer Days,Price to Purchase,Product Code / UPC,Publisher,Purchased,Replacement Cost,Serial Number,Size,Source / Supplier,Tax(es),Transfer Buffer Days,Weight,Date Created,Date Last Edited,Date Last Updated
6376,Brushes and Rollers,,Paintbrush,,,0,,,0,,,,0.1,,7,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/1509590653617-887546473-45727548-1AD8-F1BD-EFBB-043DFA4F015E.jpg,,A 3.4,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2017-11-01T19:44:39.000-07:00,2021-11-26T07:43:02.000Z,2021-12-09T10:48:32.000-08:00
6377,Paint Roller Frame,Disabled,Paint Roller Frame,,,0,,,0,,,,0.1,,7,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/15095910630691369195200-05BD685C-0A00-C4C9-CF8D-7FFDD2474B1B.jpg,,A 3.4,<p>Missing [Jessie]</p>,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2017-11-01T19:51:31.000-07:00,2022-01-12T08:12:52.000Z,2022-01-12T00:12:52.000-08:00
6378,Paint Roller Frame,,Paint Roller,,,0,,,0,,,,0.1,,7,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/1509591478888-1640709475-E3A09EAB-BA6F-A22D-0980-13A4B892C790.jpg,,A 3.4,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2017-11-01T19:58:29.000-07:00,2021-11-21T01:23:50.000Z,2021-12-09T10:48:32.000-08:00
6379,Paint Roller Frame,,Paint Roller,,,0,,,0,,,,0.1,,7,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/1509591567811-1091495566-E1584785-6021-5EEA-FF19-27A60EDAF8C9.jpg,,A 3.4,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2017-11-01T19:59:52.000-07:00,2021-11-21T01:23:50.000Z,2021-12-09T10:48:32.000-08:00
6380,Paint Roller Frame,,Paint Roller,,,0,,,0,,,,0.1,,7,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/15095916752391122699106-AECD0E1E-C431-B7CB-BAAD-B4CC08AA3B71.jpg,,A 3.4,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2017-11-01T20:01:41.000-07:00,2021-11-21T01:23:50.000Z,2021-12-09T10:48:32.000-08:00
6381,Paint Roller Frame,,Paint Roller,,,0,,,0,,,,0.1,,7,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/1509591753831-1968019802-694DFA0E-AADC-CAE2-18CF-B3C975941D1E.jpg,,A 3.4,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2017-11-01T20:02:58.000-07:00,2021-11-21T01:23:50.000Z,2021-12-09T10:48:32.000-08:00
6382,Paint Roller Frame,,Paint Roller,,,0,,,0,,,,0.1,,7,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/15095918373121459683439-84166AB4-5CB1-CA2C-4ED6-5396845F9151.jpg,,A 3.4,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2017-11-01T20:04:20.000-07:00,2021-11-21T01:23:50.000Z,2021-12-09T10:48:32.000-08:00
6383,Paint Roller Frame,,Paint Roller,,,0,,,0,,,,0.1,,7,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/15095919143961016940390-98223C3B-2F50-6B3C-9668-4C01B6D51470.jpg,,A 3.4,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2017-11-01T20:05:37.000-07:00,2021-11-21T01:23:50.000Z,2021-12-09T10:48:32.000-08:00
6384,Paint Roller Frame,,Paint Roller,,,0,,,0,,,,0.1,,7,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/1509591993403-216154944-53D80ADB-82DE-B910-69DD-4EFFFAC394A0.jpg,,A 3.4,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2017-11-01T20:06:52.000-07:00,2021-11-21T01:23:50.000Z,2021-12-09T10:48:32.000-08:00
6385,Ropes,Disabled,Rope,,,0,,,0,,,,0.1,,7,<p>consumed</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/1509592480667-1404699445-101E26B9-FEAB-A0B2-CBFC-91F07236CEC6.jpg,,A 4.5,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2017-11-01T20:15:12.000-07:00,2022-01-12T08:13:03.000Z,2022-01-12T00:13:03.000-08:00
6386,Flooring Tools,,Flooring Clamp Set,,,0,,,0,,,,0.1,,7,<p>In box. Complete set</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/203294/image/15123568205573157500813807827819-8D078414-4BC7-7CA1-07D9-13E929479A0C.jpg,,A 2.3,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2017-11-01T20:17:08.000-07:00,2022-02-01T04:25:30.000Z,2022-01-31T20:25:30.000-08:00
6387,Cordless Drills,Disabled,Cordless Drill,,,0,,,0,,,,0.1,,7,<p>destroyed</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/1509593016059347031228-5B9272FA-FF49-7E53-D017-EB50ABD19F84.jpg,,B 1.2,,,,,,,3,,,7,,,DeWalt,0,,,,,,,,,,0,,2017-11-01T20:24:05.000-07:00,2022-02-01T04:25:30.000Z,2022-01-31T20:25:30.000-08:00
8751,Chargers,Disabled,Battery Charger,,,0,,,0,,,4.0,0.1,,7,"<p>Disabled: Combined as a kit with 6388</p> 
<p>DeWalt 7.2V - 14.4V NiCd charger</p>",,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/1509593142534-791481769-443009A7-4CC6-991C-408F-3A84D356F300.jpg,,B 1.2,,,DeWalt,,,,3,,,7,,,DW9118,0,,,,,,,,,,0,,2017-11-01T20:26:09.000-07:00,2022-03-23T03:22:17.000Z,2022-03-22T20:22:17.000-07:00
6389,Torque Wrench,,Torque Wrench,,,0,,,0,Bike,,,0.1,,7,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/15095942753152018766515-481810E8-1B70-674E-60AD-93A851DF7930.jpg,,Bike Bench Toolbox,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2017-11-01T20:44:57.000-07:00,2022-02-01T04:25:30.000Z,2022-01-31T20:25:30.000-08:00
6390,Torque Wrench,,Torque Wrench,,,0,,,0,Bike,,,0.1,,7,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/15095943633281116479411-22AD3E8F-6BE2-C152-8517-E4EAEC005726.jpg,,Bike Bench Toolbox,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2017-11-01T20:46:21.000-07:00,2022-02-01T04:25:30.000Z,2022-01-31T20:25:30.000-08:00
6391,Rafts,,Rubber Innertube,,,,,,0,,,,0.1,,7,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/15095946955351548756809-56027FE2-918D-EDC6-F74F-A693876D3BA0.jpg,,A 4.5,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2017-11-01T20:52:00.000-07:00,2022-02-01T04:25:30.000Z,2022-01-31T20:25:30.000-08:00
6392,Rafts,,Rubber Innertube,,,,,,0,,,,0.1,,7,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/1509594822209-1170860668-44DB66BD-6BCC-FF68-1046-3DEA4A0363DA.jpg,,A 4.5,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2017-11-01T20:54:00.000-07:00,2022-02-01T04:25:30.000Z,2022-01-31T20:25:30.000-08:00
6393,Art,,Flower Press,,,,,,0,,,,0.1,,7,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/15098125715831641954538-BBE125BC-7F1B-9305-BBFF-53C0A21AEFF3.jpg,,A 4.2,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2017-11-04T09:23:17.000-07:00,2021-11-21T01:23:50.000Z,2021-12-09T10:48:32.000-08:00
6394,Chisels & Gouges,,Chisel,,,0,,,0,,,,0.1,,7,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/15098167712161937114414-61A07392-B348-970E-F645-4053E6A43778.jpg,,A 3.3,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2017-11-04T10:33:15.000-07:00,2021-11-21T01:23:50.000Z,2021-12-09T10:48:32.000-08:00
6395,Chisels & Gouges,,Chisel,,,0,,,0,,,,0.1,,7,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/1509816857908-998563015-F840DB13-2776-3F52-DF8B-0DEFFAEF6A69.jpg,,A 3.3,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2017-11-04T10:34:47.000-07:00,2021-11-21T01:23:50.000Z,2021-12-09T10:48:32.000-08:00
6396,Chisels & Gouges,,Chisel,,,0,,,0,,,,0.1,,7,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/1509816961349-205455162-61102AE4-27B3-73C5-D00D-D355E519E039.jpg,,A 3.3,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2017-11-04T10:36:24.000-07:00,2021-11-21T01:23:50.000Z,2021-12-09T10:48:32.000-08:00
6397,Chisels & Gouges,,Chisel,,,0,,,0,,,,0.1,,7,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/1509817047072-509799678-8E9AC9D8-741E-BDE2-AAC2-6A65648FED30.jpg,,A 3.3,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2017-11-04T10:37:49.000-07:00,2021-11-21T01:23:50.000Z,2021-12-09T10:48:32.000-08:00
6398,Chisels & Gouges,,Gouge,,,,,,0,Carpentry and Woodworking,,,0.1,,7,<p><span><br></span></p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/1509817343139-394803296-C2E10743-9879-AA2E-728E-51465EEA8932.jpg,,A 3.3,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2017-11-04T10:42:46.000-07:00,2020-05-16T14:39:59.000Z,2020-05-16T07:39:59.000-07:00
6399,Drywall Tools,,Drywall Knife,,,0,,,0,,,,0.1,,7,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/1509818922554-600122571-D00E860A-DEF7-2F70-D535-9485CFB6F8A2.jpg,,A 3.3,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2017-11-04T11:09:10.000-07:00,2021-11-21T01:23:50.000Z,2021-12-09T10:48:32.000-08:00
6400,Drywall Tools,,Drywall Knife,,,0,,,0,"Home Maintenance, Remodeling",,,0.1,,7,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/1509819011875-1815996300-4FB089E5-7A97-187E-9DED-003974B7E9C2.jpg,,A 3.3,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2017-11-04T11:10:35.000-07:00,2021-11-21T01:23:50.000Z,2021-12-09T10:48:32.000-08:00
6401,Drywall Tools,,Drywall Knife,,,0,,,0,,,,0.1,,7,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/1509819101378-314925304-5D470502-FCC3-00B5-3C44-08F88176F653.jpg,,A 3.3,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2017-11-04T11:12:03.000-07:00,2021-11-21T01:23:50.000Z,2021-12-09T10:48:32.000-08:00
6402,Scrapers,,"Scraper, Plastic",,,0,,,0,,,,0.1,,7,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/15098191802711713933608-714F99BD-403F-1A29-B6B0-BDB6C29F4CBC.jpg,,A 3.3,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2017-11-04T11:13:21.000-07:00,2021-12-04T21:04:03.000Z,2021-12-04T13:04:03.000-08:00
6403,Scrapers,,"Scraper, Plastic",,,0,,,0,,,,0.1,,7,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/1509819259912-312072853-DA63E326-999F-4076-FCCC-ABE81B3996E7.jpg,,A 3.3,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2017-11-04T11:14:39.000-07:00,2021-12-04T21:04:03.000Z,2021-12-04T13:04:03.000-08:00
6404,Paint Guide,,Paint Guide,,,0,,,0,,,,0.1,,7,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/1509819366677-422870718-9EA63822-3B19-1120-1E73-FAEB7E87263F.jpg,,A 3.4,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2017-11-04T11:16:31.000-07:00,2021-11-21T01:23:51.000Z,2021-12-09T10:48:32.000-08:00
6405,Scrapers,,Caulk Remover,,,0,,,0,,,,0.1,,7,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/1509821390520-1820956747-BEA478BB-BF7E-5910-F513-257435098468.jpg,,A 3.3,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2017-11-04T11:50:16.000-07:00,2021-11-21T01:23:51.000Z,2021-12-09T10:48:32.000-08:00
6406,Ceramic & Glass Arts,,Glass Cutter,,,,,,0,,,,0.1,,7,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/1509821752829625254497-86313C10-57BE-DE84-E6F2-0F9EE28A3163.jpg,,A 3.3,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2017-11-04T11:56:27.000-07:00,2021-11-21T01:23:51.000Z,2021-12-09T10:48:32.000-08:00
6407,Power Drills,Disabled,Drill,,,0,,,0,,,,0.1,,7,<p>weeded</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/1509929907125-2143684912-7A9D3EF5-C8ED-176A-C149-0CD747B9D342.jpg,,A 1.2,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2017-11-05T16:58:50.000-08:00,2022-01-12T08:12:19.000Z,2022-01-12T00:12:19.000-08:00
6408,Fiber Arts,,"Embroidery Pattern, Sexy Librarians And Secretaries",,,,,,0,,,,0.1,,7,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/1509930484835-1163631786-2F7D0FDF-A3C0-F757-76F6-94352698C822.jpg,,A 4.2,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2017-11-05T17:08:26.000-08:00,2021-11-21T01:23:51.000Z,2021-12-09T10:48:32.000-08:00
6409,Brushes and Rollers,,Bristle Brush,,,0,,,0,,,,0.1,,7,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/1509930685518-851390633-27078CB5-7260-CEA1-AD38-3248B3501113.jpg,,A 2.4,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2017-11-05T17:11:47.000-08:00,2022-02-01T04:25:31.000Z,2022-01-31T20:25:31.000-08:00
6410,Miscellaneous Furniture,,Fan,,,,,,0,,,,0.1,,7,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/15099309559882092487926-C68FD3E8-DDD8-44FA-0384-6859B33BCB27.jpg,,A 2.4,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2017-11-05T17:16:26.000-08:00,2021-12-05T18:39:56.000Z,2021-12-09T10:48:32.000-08:00
6411,Linoleum Knives,,Clay Knife,,,0,,,0,,,,0.1,,7,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/1509931250250432704732-BF1E3C0C-0116-3F93-F91D-292C42CADD99.jpg,,A 3.3,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2017-11-05T17:21:22.000-08:00,2021-11-22T01:33:46.000Z,2021-12-09T10:48:32.000-08:00
6412,Linoleum Knives,,Clay Knife,,,0,,,0,,,,0.1,,7,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/1509931341219-413699671-580AA76A-C2E2-A76B-11B4-D12E7B41F81D.jpg,,A 3.3,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2017-11-05T17:22:40.000-08:00,2021-11-22T01:33:46.000Z,2021-12-09T10:48:32.000-08:00
6413,Linoleum Knives,,Clay Knife,,,0,,,0,,,,0.1,,7,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/1509931415919-1484542781-B958755D-9084-065B-0458-9D51DA7488B9.jpg,,A 3.3,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2017-11-05T17:23:59.000-08:00,2021-11-22T01:33:46.000Z,2021-12-09T10:48:32.000-08:00
6414,Brushes and Rollers,,Bristle Brush,,,0,,,0,,,,0.1,,7,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/1509931504155189179148-539211C7-8105-96C2-9F33-C403A34FFAAC.jpg,,A 2.4,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2017-11-05T17:25:32.000-08:00,2022-02-01T04:25:31.000Z,2022-01-31T20:25:31.000-08:00
6415,Scrapers,,Grout Scraper,,,0,,,0,,,,0.1,,7,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/1509931888474769246616-DD56A805-7414-A8CE-ACBB-6D8B53DEAF53.jpg,,A 3.3,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2017-11-05T17:31:58.000-08:00,2022-02-01T04:25:31.000Z,2022-01-31T20:25:31.000-08:00
6416,Drywall Tools,,Drywall Corner Knife,,,0,,,0,"Home Maintenance, Remodeling",,,0.1,,7,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/1509931969863-537774005-F7982784-50AB-2820-97DA-8C17463FCF46.jpg,,A 3.3,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2017-11-05T17:33:12.000-08:00,2021-11-21T01:23:51.000Z,2021-12-09T10:48:32.000-08:00
6417,Brushes and Rollers,,Bristle Brush,,,0,,,0,,,,0.1,,7,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/1509932065394-82421060-59127AC2-AF4E-2D08-77A1-15F7AA6485D7.jpg,,A 2.4,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2017-11-05T17:34:42.000-08:00,2022-02-01T04:25:31.000Z,2022-01-31T20:25:31.000-08:00
6418,Paint Roller Frame,,Paint Roller,,,0,,,0,,,,0.1,,7,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/1509932144039943032036-1D68FEA2-1379-3F4A-27D3-20E718526A22.jpg,,A 3.4,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2017-11-05T17:36:06.000-08:00,2021-11-21T01:23:51.000Z,2021-12-09T10:48:32.000-08:00
6419,Belt Strap Wrench,,Strap Wrench,,,0,,,0,,,,0.1,,7,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/1509932691830-1290012803-D6F6E10F-B3E6-A455-2569-A911A41B5712.jpg,,A 3.3,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2017-11-05T17:45:48.000-08:00,2022-02-01T04:25:31.000Z,2022-01-31T20:25:31.000-08:00
6420,Steam Cleaners,Disabled,Steam Vacuum,,,,,,0,,,,0.1,,7,<p><span>[June 2019 Maren] Item never returned</span></p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/1509932835478-2095317819-0079A875-57E7-94C7-EED4-EEFC930CC4F4.jpg,steam vacuum shampoo,C 1.1,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2017-11-05T17:47:47.000-08:00,2022-01-12T08:13:21.000Z,2022-01-12T00:13:21.000-08:00
6421,Vacuum Cleaners,,Vacuum Cleaner,,,0,,,0,Home Maintenance,,,0.1,,7,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/1509932945138141537596-1503196D-08E5-A7D4-58C9-740E41800F1A.jpg,,Front Wall,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2017-11-05T17:49:24.000-08:00,2021-12-13T02:41:01.000Z,2021-12-12T18:41:01.000-08:00
6422,Tube Cutters,,Tubing Cutter,,,0,,,0,,,,0.1,,7,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/1509933648797-942953420-2ECEDAFE-4DCA-866B-1F31-5EC9F0EE9512.jpg,,A 3.3,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2017-11-05T18:01:23.000-08:00,2021-11-21T01:23:51.000Z,2021-12-09T10:48:32.000-08:00
6423,Knives,Disabled,"Knife, Serrated",,,0,,,0,,,,0.1,,7,<p><span>[Maren October 2018] missing</span></p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/15099337731021491132565-1E042EFA-2094-C6FF-9A07-293FF50F8B52.jpg,,A 4.3,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2017-11-05T18:03:15.000-08:00,2022-01-12T08:12:44.000Z,2022-01-12T00:12:44.000-08:00
6424,Drive Train Tools,,Pedal Wrench,,,0,,,0,Bike,,,0.1,,7,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/1509933970832-1746256478-8BB83AB6-EBF8-BB6B-3336-3D32F20BC829.jpg,,Shop Wall,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2017-11-05T18:06:32.000-08:00,2022-02-01T04:25:31.000Z,2022-01-31T20:25:31.000-08:00
6425,Robertson Screwdrivers,,Roberston Screwdriver,,,0,,,0,,,,0.1,,7,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/15099341579291723608767-E4EF40E6-B335-5E96-A729-1AC8CEF585A1.jpg,square,E 1.2,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2017-11-05T18:09:36.000-08:00,2022-02-01T04:25:31.000Z,2022-01-31T20:25:31.000-08:00
6426,Chisels & Gouges,,Chisel,,,0,,,0,,,,0.1,,7,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/15099343963521957441810-681D78A9-5F78-7684-FF78-5A4C1E6C336B.jpg,,A 3.3,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2017-11-05T18:13:37.000-08:00,2021-11-21T01:23:51.000Z,2021-12-09T10:48:32.000-08:00
6427,Chisels & Gouges,Disabled,Gouge,,,0,,,0,,,,0.1,,7,[December 2018 Maren] Item never returned,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/15099344852091490369773-1B129CFD-41A8-C834-1B20-28BCEF46E285.jpg,,E 1.2,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2017-11-05T18:15:09.000-08:00,2022-01-12T08:13:09.000Z,2022-01-12T00:13:09.000-08:00
6428,Robertson Screwdrivers,,Roberston Screwdriver,,,0,,,0,,,,0.1,,7,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/1509935199439-1967279583-9FBA858B-B2F3-1476-7B98-221EE15AACD7.jpg,square,E 1.2,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2017-11-05T18:27:08.000-08:00,2022-02-01T04:25:31.000Z,2022-01-31T20:25:31.000-08:00
6429,Gardens,Disabled,Sod Knife,,,,,,0,,,,0.1,,7,[December 2018 Maren] Item never returned,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/1509935666460545168034-4913A9BE-AC24-9A6D-8C2E-8D589840BD58.jpg,,A 4.1,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2017-11-05T18:35:01.000-08:00,2022-01-12T08:13:18.000Z,2022-01-12T00:13:18.000-08:00
6430,Weeders,,Weed Pick,,,0,,,0,,,,0.1,,7,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/1509936262189636942652-59B0455B-DE06-300C-0B96-39EF59F56264.jpg,,A 4.1,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2017-11-05T18:44:44.000-08:00,2021-12-05T22:26:12.000Z,2021-12-05T14:26:12.000-08:00
6431,Paint Mixers & Stirrers,,Paint Mixer,,,0,,,0,,,,0.1,,7,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/1509936351911286606733-C57D5674-BA27-9755-4357-628AC7D81B7C.jpg,,A 3.4,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2017-11-05T18:46:17.000-08:00,2021-11-21T01:23:51.000Z,2021-12-09T10:48:32.000-08:00
6432,Ceramic & Glass Arts,,Glass Cutter,,,,,,0,,,,0.1,,7,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/1510185157056266059856-61344CD9-55C4-BD9F-7CBB-6A90442E126E.jpg,,A 3.3,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2017-11-08T15:53:06.000-08:00,2021-11-21T01:23:51.000Z,2021-12-09T10:48:32.000-08:00
6433,Ceramic & Glass Arts,,Glass Cutter,,,,,,0,,,,0.1,,7,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/1510185266328-1333921824-48A668D2-1CB4-A163-F924-2729AEA58373.jpg,,A 3.3,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2017-11-08T15:54:46.000-08:00,2021-11-21T01:23:51.000Z,2021-12-09T10:48:32.000-08:00
6434,Scrapers,,Caulk Scraper,,,0,,,0,,,,0.1,,7,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/1510185509304315731888-4BA60A83-77CD-4F37-3998-4982D4334D66.jpg,,A 3.3,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2017-11-08T15:58:48.000-08:00,2022-02-01T04:25:31.000Z,2022-01-31T20:25:31.000-08:00
6435,Scrapers,,"Scraper, Flat Head",,,0,,,0,,,,0.1,,7,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/1510185640899-493721204-7225C311-E4D2-4E06-C15C-5607B65C3162.jpg,,A 3.3,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2017-11-08T16:01:04.000-08:00,2021-12-04T21:04:03.000Z,2021-12-04T13:04:03.000-08:00
