Item ID,Item Type,Name,Additional Image,Agreement that must be signed to checkout the item,Amount / Fee,Attachment,Author,Between Buffer Days,Categories,Color,Condition,Daily Late Fee,Date Purchased,Default Loan Length,Description,Dimensions (WxHxD),Eco Rating,Embodied Carbon,Emission Factor,Featured,Floating,Goes Home,Grace period on late fees (in days),Historical Cost,Image,Keywords,Location Code,Maintenance Plans,Manufacturer,Max Frequency,Max Frequency Units,Max Output,Maximum number of renewals,Maximum number that may be reserved,Maximum percentage of inventory that may be reserved,Maximum Reservation Length,Min Frequency,Min Frequency Units,Model,Now Buffer Days,Price to Purchase,Product Code / UPC,Publisher,Purchased,Replacement Cost,Serial Number,Size,Source / Supplier,Tax(es),Transfer Buffer Days,Weight,Date Created,Date Last Edited,Date Last Updated,Shop Use Only,Lost By Member,In Maintenance,Lost In Shop,Not Fixable,Disabled,Wish List
6969,Rubber Mallets,Rubber Mallet,,,[LOAN:0],,,0,,,5.0,0.0,,14,<p>12 inches mallet</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/15341253893137479168472814710570-654CAB3A-CA0C-1C2C-B499-D686C8C59714.jpg,frozenset({''}),E 1.1,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2018-08-12 18:56:55-07:00,2023-07-17T07:03:17.000Z,2023-07-17T00:03:17.000-07:00,False,False,False,False,False,False,False
6970,Extension Cords,Extension Cord,,,[LOAN:0],,,0,Home Maintenance,,5.0,0.0,,14,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/87862/image/attribute_image3250790367985731151.jpg,frozenset({''}),A 3.4,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2018-08-12 19:54:33-07:00,2023-06-08T05:13:27.000Z,2023-12-28T11:31:13.000-08:00,False,False,False,False,False,False,False
6971,Trowels & Floats,Masonry Trowel,,,[LOAN:0],,,0,,,3.0,0.0,,14,<p>masonry trowel</p> [Max S Sep 2022] Placed in Overflow Upstairs,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/14590320504661480681477-DED28C4D-E30F-672D-A822-CA014B6D39E1.jpg,"frozenset({'', 'bricks', 'Trowel', 'masonry'})",Upstairs - Overflow,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2018-08-12 19:56:31-07:00,2022-09-19T05:16:45.000Z,2022-09-18T22:16:45.000-07:00,False,False,False,False,False,False,False
6972,Buckets,Bucket,,,[LOAN:0],,,0,,,,0.0,,14,<p>[Max S 07/2023] Not found during Summer 2023 inventorying.</p>,,,,,N,Y,N,0,,,frozenset({''}),Far Back,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2018-08-12 19:57:53-07:00,2023-07-17T06:59:11.000Z,2023-07-16T23:59:11.000-07:00,False,False,False,False,False,True,False
6973,Pickaxes & Mattocks,Mattock,,,[LOAN:0],,,0,,,,0.0,,14,<p><span>[February 2019 Maren] Item never returned</span></p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/81606/image/IMG_0149-A042AF26-D68F-8CA7-02E6-D98824F2DAD3.jpg,frozenset({''}),Far Back,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2018-08-15 18:02:18-07:00,2022-01-12T08:12:47.000Z,2022-01-12T00:12:47.000-08:00,False,False,False,False,False,True,False
6974,Wrenches,"Nut Driver, ?in, Long",,,[LOAN:0],,,0,,,,0.0,,14,<p>Nut driver with very long shaft</p> [Max S Sep 2022] Placed in Overflow Upstairs,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/image-9EBCB01B-48D9-C57D-393A-E45E449461F6.jpg,frozenset({''}),Upstairs - Overflow,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2018-08-15 20:46:42-07:00,2023-03-06T05:25:48.000Z,2023-03-05T21:25:49.000-08:00,False,False,False,False,False,True,False
6975,Audio Recording Gear,Sound Level Meter,,,,https://myturn-prod-attachments.s3-us-west-2.amazonaws.com/6/66/item/263583/file_attachment/407730_UM-en-1-85F8A00E-FAFE-D8D4-A5A4-84DC9F9A23DE.pdf|User Manual,,0,,,,0.0,,14,"<p>[Max S Jan 2022] Disabled, calibration screw popped into case and sound measurements inaccuate. Removed batteries.<br></p>",,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/263583/image/image-47CD8F86-147C-2130-CC29-953915DC93C9.jpg,frozenset({''}),F 3.4,,Extech Instruments,,,,1,,,7,,,,0,,,,,,,,,,0,,2018-08-18 10:38:32-07:00,2022-01-31T01:35:39.000Z,2022-01-30T17:35:39.000-08:00,False,False,False,False,False,True,False
6976,Windows Laptops,"Windows Laptop, Thinkpad T420",,,,,,0,,,,0.0,,14,<p>[Max S 07/2023] Not found during Summer 2023 inventorying.</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/263606/image/image-62844C4D-16C9-43DA-2415-D595D7D6AEEC.jpg,frozenset({''}),F 2.4,,Lenovo,,,,1,,,7,,,Thinkpad T420,0,,,,,,,,,,0,,2018-08-18 11:08:24-07:00,2023-07-17T06:59:11.000Z,2023-07-16T23:59:11.000-07:00,False,False,False,False,False,True,False
6977,Quick Grip Clamp,Quick Grip Clamp,,,[LOAN:0],,,0,,,,0.0,,14,"<p>[Max S 2024-05-16] Stolen from <span>vduvalko car<br></span></p> 
<p></p>",,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/image-C77BE25D-00EB-10A5-9C82-3D1321647621.jpg,frozenset({''}),A 2.1,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2018-08-19 18:49:00-07:00,2024-05-17T03:46:55.000Z,2024-05-16T20:46:55.000-07:00,False,True,False,False,False,False,False
6978,Push Brooms,Push Broom,,,,,,0,,,4.0,0.0,,14,"<p>Wooden handle plastic head, large nylon bristles</p>",,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/239276/image/20180526_115810-F3E0FC9A-F849-598E-22A6-688EE238D18E.jpg,frozenset({''}),Far Back,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2018-08-22 19:44:55-07:00,2022-09-19T05:19:32.000Z,2022-09-18T22:19:32.000-07:00,False,False,False,False,False,False,False
6979,Pry Bar,Pry Bar,,,[LOAN:0],,,0,,,,0.0,,14,"<p>Pry bar 12""</p> 
<p>Can also be used as a tire lever</p>",,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/image-3407543E-0DD3-470B-AF16-B0B11B4B34CF.jpg,"frozenset({'tire', 'lever', 'prybar'})",E 1.0,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2018-08-22 20:38:17-07:00,2022-01-15T06:47:24.000Z,2022-01-14T22:47:24.000-08:00,False,False,False,False,False,True,False
6980,Carpet Tools,Carpet Tool,,,[LOAN:0],,,0,,,,0.0,,14,,,,,,N,Y,N,0,,,frozenset({''}),,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2018-08-26 17:58:33-07:00,2022-01-12T08:12:23.000Z,2022-01-12T00:12:23.000-08:00,False,False,False,False,False,True,False
6981,Soldering Iron,Soldering Gun,,,[LOAN:0],,,0,,,,0.0,,14,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/image-AA32C7F6-1BBB-9A50-DA16-93FEE4782176.jpg,frozenset({''}),B 2.1,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2018-08-29 18:23:57-07:00,2022-09-19T05:19:32.000Z,2022-09-18T22:19:32.000-07:00,False,False,False,False,False,False,False
6982,C-Clamps,C-clamp,,,[LOAN:0],,,0,,,,0.0,,14,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/image-1170AC15-B883-2782-9E12-8DB312558037.jpg,frozenset({''}),A 2.1,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2018-08-29 18:40:17-07:00,2022-09-19T05:19:32.000Z,2022-09-18T22:19:32.000-07:00,False,False,False,False,False,False,False
6983,Testers,Inductive Timing Light,,,[LOAN:0],,,0,,,,0.0,,14,,,,,,N,Y,N,0,0.0,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/78541/image/attribute_image3678362447276035965.jpg,frozenset({''}),A 3.1,,,,,,1,,,7,,,,0,,,,,0.0,,,,,0,,2018-09-01 09:10:05-07:00,2022-09-19T05:19:32.000Z,2022-09-18T22:19:32.000-07:00,False,False,False,False,False,False,False
6984,12V Cordless Tool Batteries,12V Battery,,,[LOAN:0],,,0,,,,0.0,,14,"<p>[Max S 07/2023] Not found during Summer 2023 inventorying.</p> 
<p>12 V</p>",,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/image-3157E041-148A-602D-F155-58E33F09D928.jpg,frozenset({''}),B 1.2,,Craftsman,,,,1,,,7,,,,0,,,,,,,,,,0,,2018-09-02 18:11:00-07:00,2023-07-17T06:59:12.000Z,2023-07-16T23:59:12.000-07:00,False,False,False,False,False,True,False
6985,12V Cordless Tool Batteries,12V Battery,,,[LOAN:0],,,0,,,,0.0,,14,<p>12 V</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/image-3157E041-148A-602D-F155-58E33F09D928.jpg,frozenset({''}),B 1.2,,Craftsman,,,,1,,,7,,,,0,,,,,,,,,,0,,2018-09-02 18:11:38-07:00,2023-11-22T04:44:42.000Z,2023-11-21T20:44:42.000-08:00,False,False,False,False,False,False,False
6986,12v Battery Chargers,12V Battery Charger,,,[LOAN:0],,,0,,,,0.0,,14,"<p>[Max S 07/2023] Not found during Summer 2023 inventorying.</p> 
<p>12 V</p>",,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/image-419B6B9B-DEAA-F266-C28E-53C8339103E2.jpg,frozenset({''}),B 1.2,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2018-09-02 18:13:25-07:00,2023-07-17T06:59:12.000Z,2023-07-16T23:59:12.000-07:00,False,False,False,False,False,True,False
6987,Planes,Plane,,,,,,0,Carpentry and Woodworking,,,0.0,,14,"<p>* Lost&nbsp; *<br></p> 
<p>small hand plane</p> 
<p>Red</p> 
<p><br></p> 
<p><br></p>",,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/image-C4441FBE-A88D-FF32-572C-3D58704A6CBC.jpg,"frozenset({'wood', 'Plane'})",A 3.2,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2018-09-02 18:40:29-07:00,2022-01-12T08:12:55.000Z,2022-07-22T09:49:24.000-07:00,False,False,False,False,False,True,False
6988,Wood & Metal Arts,Clothespins,,,,,,0,"Home Maintenance, Sustainable Living, Yard and Garden",,,0.0,,14,"Regular old clothespins, about 24 
<br>",,,,,N,Y,N,0,,,"frozenset({'laundry', 'clothes', 'pins', 'clothespins', 'pin'})",D 1.3,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2018-09-11 19:27:27-07:00,2023-08-23T01:51:01.000Z,2023-08-22T18:51:02.000-07:00,False,False,False,False,False,False,False
6989,Wheel Tools,Tire Lever,,,[LOAN:0],,,0,,,,0.0,,14,<p>Big steel tire lever</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3-us-west-2.amazonaws.com/6/66/item/266885/image/20230713_184503-59D14667-9C6E-03C6-4207-C413CD86726C.jpg,frozenset({''}),Bike Bench,,Park Tool,,,,1,,,7,,,TL5,0,,,,,,,,,,0,,2018-09-11 19:30:02-07:00,2023-07-14T01:45:18.000Z,2023-07-13T18:45:18.000-07:00,False,False,False,False,False,False,False
6990,Paint Roller Frame,Paint Roller,,,[LOAN:0],,,0,,,,0.0,,14,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/15368053142321562343403-51025859-EA46-E125-4B18-4E63135CC046.jpg,frozenset({''}),A 3.4,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2018-09-12 19:22:27-07:00,2022-09-19T05:19:32.000Z,2023-12-28T11:31:13.000-08:00,False,False,False,False,False,False,False
6991,Paint Roller Frame,Paint Roller,,,[LOAN:0],,,0,,,,0.0,,14,<p>Purdy</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/15368057709181528591087-15E6F06E-7F51-A598-3EA7-CDD82FF1E1D2.jpg,frozenset({''}),A 3.4,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2018-09-12 19:30:05-07:00,2022-09-19T05:19:33.000Z,2022-09-18T22:19:33.000-07:00,False,False,False,False,False,False,False
6992,Paint Roller Frame,Paint Roller,,,[LOAN:0],,,0,,,,0.0,,14,<p>Broken</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/15368059280371981704319-956BBC26-7D2A-0CD4-4111-9D847DF09273.jpg,frozenset({''}),A 3.4,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2018-09-12 19:32:38-07:00,2022-01-12T08:12:51.000Z,2022-07-22T09:49:24.000-07:00,False,False,False,False,False,True,False
6993,Paint Roller Frame,Paint Roller,,,[LOAN:0],,,0,,,,0.0,,14,<p>Black handle</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/15368060609621519098297-A896EE0B-3F54-28BE-92CC-FAA82821A872.jpg,frozenset({''}),A 3.4,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2018-09-12 19:34:51-07:00,2022-09-19T05:19:33.000Z,2022-09-18T22:19:33.000-07:00,False,False,False,False,False,False,False
6994,Paint Roller Frame,Paint Roller,,,[LOAN:0],,,0,,,,0.0,,14,<p>Black handle</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/267407/image/15368061924881048958478-D36A6160-2D25-66E9-0E86-DF83459D43E0.jpg,frozenset({''}),A 3.4,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2018-09-12 19:35:58-07:00,2022-09-19T05:19:33.000Z,2022-09-18T22:19:33.000-07:00,False,False,False,False,False,False,False
6995,Wet-Dry Vac,"Shop Vac, Wet/Dry, 1 Gal",,,[LOAN:0],,,0,,,,0.0,,14,"<p>1 gallon</p> 
<p>1.0 peak HP</p>",,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/15368095516819086053955514442765-D4AF28CD-0E50-2B75-4394-AF1913F0CACB.jpg,frozenset({'shopvac'}),Front Wall,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2018-09-12 20:32:47-07:00,2022-09-19T05:19:33.000Z,2023-12-28T11:31:13.000-08:00,False,False,False,False,False,False,False
6996,Tents,Tent 5-8,,,,,,0,,,,0.0,,14,<p>5-8 people</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/1536809857161419609549548549475-07FAF533-83A5-EA31-2293-525C07F20867.jpg,frozenset({''}),A 4.4,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2018-09-12 20:38:40-07:00,2020-05-16T14:40:08.000Z,2020-05-16T07:40:08.000-07:00,False,False,False,False,False,True,False
6997,Chalklines,Chalkline,,,[LOAN:0],,,0,Carpentry and Woodworking,,,0.0,,14,<p><span>[March 2019 Maren] Item never returned</span></p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/15369547221108204175164517036348-41A87192-7F89-22D3-1496-7949FBFAA437.jpg,frozenset({''}),A 3.3,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2018-09-14 12:52:35-07:00,2022-01-12T08:12:07.000Z,2022-07-22T09:49:24.000-07:00,False,False,False,False,False,True,False
6998,Planes,Plane,,,[LOAN:0],,,0,,,,0.0,,14,<p>[Max S 07/2023] Not found during Summer 2023 inventorying.</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/15369559140896667012167446145380-1026AC79-6D1C-1314-2A57-4369681FAFCA.jpg,frozenset({''}),A 3.2,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2018-09-14 13:12:44-07:00,2023-07-17T06:59:12.000Z,2023-07-16T23:59:12.000-07:00,False,False,False,False,False,True,False
6999,Slip Joint Pliers,Slip Joint Pliers,,,[LOAN:0],,,0,,,,0.0,,14,<p>[Max S Oct 2022] given to program for women's housing<br></p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/15369563106147415199711863500951-A9E58154-7A43-1260-B8D3-6146198F9B20.jpg,frozenset({''}),E 1.3,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2018-09-14 13:20:15-07:00,2022-10-16T22:45:09.000Z,2022-10-16T15:45:09.000-07:00,False,False,False,False,False,True,False
7000,Round Point Shovel,Round Pointed Shovel,,,[LOAN:0],,,0,,,,0.0,,14,"<p>[Max S May 2022] Member and I couldn't find, marking ad missing&nbsp;</p>",,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/15369568664044513521088458559819-283B63FB-50D2-DC44-6EF3-77F12B3CEC5B.jpg,frozenset({''}),Far Back,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2018-09-14 13:28:18-07:00,2022-05-07T18:55:27.000Z,2022-05-07T11:55:27.000-07:00,False,False,False,False,False,True,False
7001,Cultivators,Cultivator,,,[LOAN:0],,,0,Yard and Garden,,,0.0,,14,<p><span>[February 2019 Maren] Item never returned</span></p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/1536957101500190993240375215129-5EF889CB-E0CC-CDCC-4110-509D7F77838A.jpg,frozenset({''}),Far Back,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2018-09-14 13:32:09-07:00,2022-01-12T08:12:18.000Z,2022-07-22T09:49:24.000-07:00,False,False,False,False,False,True,False
7002,Hack Saws,Hack Saw,,,[LOAN:0],,,0,Carpentry and Woodworking,,,0.0,,14,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/15369572710447441151876140126725-53852832-05DC-9900-5372-0BE0EFEE4FC5.jpg,"frozenset({'', 'hacksaw', 'hand'})",A 1.0,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2018-09-14 13:34:50-07:00,2023-07-23T15:49:43.000Z,2023-07-23T08:49:43.000-07:00,False,False,False,False,False,False,False
7003,Meters & Diagnostics,Volt Meter,,,,,,0,Electrical and Soldering,,,0.0,,14,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/15369574181104728669500977207979-0D4ED07D-6360-63FD-BEF0-540D2DDB1BC7.jpg,frozenset({''}),B 1.3,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2018-09-14 13:37:20-07:00,2022-09-19T05:19:33.000Z,2022-09-18T22:19:33.000-07:00,False,False,False,False,False,False,False
7004,Soldering Iron,Soldering Iron,,,[LOAN:0],https://myturn-prod-attachments.s3.amazonaws.com/6/66/item/267686/file_attachment/Weller_PES50-10F1B6FE-638D-244B-172D-5FD5D22E74A4.pdf,,0,Electrical and Soldering,,4.0,0.0,,14,"<p>Weller 50W temperature adjustable soldering iron.</p> 
<p>Compatible with Weller ET series tips; see attached manual for a full list of compatible tips.</p>",,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/15369590601322119519599977080068-1CB9FBF1-C2AD-CCE2-4F04-3217B850B392.jpg,frozenset({''}),F 6.2,,Weller,,,,1,,,7,,,WES50 (base) PES50 (iron),0,,,,,,,,,,0,,2018-09-14 14:04:39-07:00,2023-07-17T07:02:56.000Z,2023-07-17T00:02:56.000-07:00,False,False,True,False,False,False,False
7005,Ice Cream Makers,Ice Cream Maker,,,,,,0,,,,0.0,,14,<p>[Max S 07/2023] Not found during Summer 2023 inventorying.</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/15369595321353630037614317529708-F1F13CDC-B1D9-0FC1-6A90-45AEE5E5FAAA.jpg,frozenset({''}),F 1.3,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2018-09-14 14:12:29-07:00,2023-07-17T06:59:12.000Z,2023-07-16T23:59:12.000-07:00,False,False,False,False,False,True,False
7006,Claw Hammers,Claw Hammer,,,[LOAN:0],,,0,,,,0.0,,14,<p>[Max S 07/2023] Not found during Summer 2023 inventorying.</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/5BAB412D-8C5A-48C3-9143-5026D2DA204B-3D10212E-4F57-5190-FA2E-BAF4B744E0F1.jpeg,frozenset({''}),E 1.1,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2018-09-19 19:46:42-07:00,2023-07-17T06:59:12.000Z,2023-07-16T23:59:12.000-07:00,False,False,False,False,False,True,False
7007,Claw Hammers,Claw Hammer,,,[LOAN:0],,,0,,,,0.0,,14,<p>[Max S 07/2023] Not found during Summer 2023 inventorying.</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/5BAB412D-8C5A-48C3-9143-5026D2DA204B-3D10212E-4F57-5190-FA2E-BAF4B744E0F1.jpeg,frozenset({''}),E 1.1,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2018-09-19 19:47:17-07:00,2023-07-17T06:59:13.000Z,2023-07-16T23:59:13.000-07:00,False,False,False,False,False,True,False
7008,Claw Hammers,Claw Hammer,,,[LOAN:0],,,0,,,,0.0,,14,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/5BAB412D-8C5A-48C3-9143-5026D2DA204B-3D10212E-4F57-5190-FA2E-BAF4B744E0F1.jpeg,frozenset({''}),E 1.1,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2018-09-19 19:47:52-07:00,2022-09-19T05:19:33.000Z,2023-12-28T11:31:14.000-08:00,False,False,False,False,False,False,False
7009,Claw Hammers,Claw Hammer,,,[LOAN:0],,,0,,,,0.0,,14,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/5BAB412D-8C5A-48C3-9143-5026D2DA204B-3D10212E-4F57-5190-FA2E-BAF4B744E0F1.jpeg,frozenset({''}),E 1.1,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2018-09-19 19:48:21-07:00,2022-09-19T05:19:33.000Z,2023-12-28T11:31:14.000-08:00,False,False,False,False,False,False,False
7010,Claw Hammers,Claw Hammer,,,[LOAN:0],,,0,,,,0.0,,14,<p><span>[October 2019 Maren] Item never returned</span></p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/5BAB412D-8C5A-48C3-9143-5026D2DA204B-3D10212E-4F57-5190-FA2E-BAF4B744E0F1.jpeg,frozenset({''}),E 1.1,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2018-09-19 19:49:01-07:00,2022-02-01T04:25:45.000Z,2022-01-31T20:25:45.000-08:00,False,False,False,False,False,True,False
7011,Measuring & Layout Tools,Router Depth Gauge,,,[LOAN:0],,,0,,,,0.0,,14,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/image-AF4F236E-DAE1-68A2-8E8F-A10979E97CC4.jpg,frozenset({''}),A 2.3,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2018-09-19 20:07:27-07:00,2023-07-17T07:02:24.000Z,2023-07-17T00:02:24.000-07:00,False,False,False,False,False,False,False
7012,Buckets,Bucket,,,[LOAN:0],,,0,,,,0.0,,14,"<p>[Max S 07/2023] Not found during Summer 2023 inventorying.</p> 
<p>white plastic 5 gallon bucket</p>",,,,,N,Y,N,0,,,frozenset({''}),Far Back,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2018-09-22 10:27:08-07:00,2023-07-17T06:59:13.000Z,2023-07-16T23:59:13.000-07:00,False,False,False,False,False,True,False
7013,Power Drills,Corded Drill,,,[LOAN:0],,,0,,,5.0,0.0,,14,<p>Corded drill. High speed keyless chuck. 4-5 Amp</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/269536/image/362ADE62-B5ED-41A7-8E34-84F3CFF243A3-3821398E-109D-2D4B-92F7-89DE6B7C3B14.jpeg,frozenset({''}),B 1.2,,Skil,,,,1,,,7,,,,0,,,,,,,,,,0,,2018-09-25 17:40:44-07:00,2022-09-19T05:19:34.000Z,2022-09-18T22:19:34.000-07:00,False,False,False,False,False,False,False
7014,Non-logging Power Meters,Power Probe Tester,,,[LOAN:0],,,0,"Home Maintenance, Remodeling, Sustainable Living",,5.0,0.0,,14,"<p>Industrial 6-range power probe tester</p> 
<p>Tests:</p> 
<p>AC: 110 V, 220 V, 380 V</p> 
<p>DC: 150 V, 300 V, 500 V</p>",,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/269543/image/FC17FF33-B4A0-4E72-ABFA-2EE74D9F2E5D-B1A90272-1E39-9534-D913-AACB3AA4677A.jpeg,"frozenset({'', 'AC', 'DC', 'power', 'probe', 'tester'})",B 2.2,,Calterm,,,,1,,,7,,,,0,,,,,,,,,,0,,2018-09-25 19:41:33-07:00,2022-09-19T05:19:34.000Z,2022-09-18T22:19:34.000-07:00,False,False,False,False,False,False,False
7015,Needle Nose Pliers,Needle Nose Pliers,,,[LOAN:0],,,0,Home Maintenance,,4.0,0.0,,14,<p>Gave away</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/image-5E7D11CA-7E52-1D2B-E31B-8F50D5433774.jpg,"frozenset({'Needle', 'Pliers', 'Nose', 'Plier'})",E 1.3,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2018-09-29 09:22:25-07:00,2022-01-12T08:12:49.000Z,2022-01-12T00:12:49.000-08:00,False,False,False,False,False,True,False
7016,Wire Strippers,Wire Stripper,,,[LOAN:0],,,0,Electrical and Soldering,,,0.0,,14,<p>CAT5 cable stripper</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/IMG_0418-B4EFED7A-770D-4E14-6A36-C6AAAA371385.jpg,"frozenset({'cable', 'ethernet', 'cat5'})",B 2.2,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2018-09-29 10:54:46-07:00,2022-09-19T05:19:34.000Z,2022-09-18T22:19:34.000-07:00,False,False,False,False,False,False,False
7017,Open End Wrench,"Open End Wrench, 1-1/16in",,,[LOAN:0],,,0,,,,0.0,,14,<p>1 + 1/16 inches</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/IMG_0423-E66C92F5-C976-A973-4CE6-1F11F34EA15A.jpg,frozenset({''}),E 1.3,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2018-09-29 10:58:50-07:00,2022-09-19T05:19:34.000Z,2022-09-18T22:19:34.000-07:00,False,False,False,False,False,False,False
