Item ID,Item Type,Name,Additional Image,Agreement that must be signed to checkout the item,Amount / Fee,Attachment,Author,Between Buffer Days,Categories,Color,Condition,Daily Late Fee,Date Purchased,Default Loan Length,Description,Dimensions (WxHxD),Eco Rating,Embodied Carbon,Emission Factor,Featured,Floating,Goes Home,Grace period on late fees (in days),Historical Cost,Image,Keywords,Location Code,Maintenance Plans,Manufacturer,Max Frequency,Max Frequency Units,Max Output,Maximum number of renewals,Maximum number that may be reserved,Maximum percentage of inventory that may be reserved,Maximum Reservation Length,Min Frequency,Min Frequency Units,Model,Now Buffer Days,Price to Purchase,Product Code / UPC,Publisher,Purchased,Replacement Cost,Serial Number,Size,Source / Supplier,Tax(es),Transfer Buffer Days,Weight,Date Created,Date Last Edited,Date Last Updated,Shop Use Only,Lost By Member,In Maintenance,Lost In Shop,Not Fixable,Disabled,Wish List
7674,Misc Hand Tools,Racquet Stringing Machine,,,[LOAN:0],,,0,Remodeling,,,0.0,,14,<p>Tool for stringing racquets.<br></p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/408298/image/15832893092634204736384226146153-1E9D0019-C01B-0517-1F2A-B1620C6B05B1.jpg,frozenset({''}),A 4.2,,Klipper USA,,,,1,,,7,,,Klippermate,0,,,,,,,,,,0,,2020-03-03 18:29:36-08:00,2022-09-19T05:20:33.000Z,2022-09-18T22:20:33.000-07:00,False,False,False,False,False,False,False
7680,Scroller Power Saws,Scroll Saw,,,[LOAN:0],https://myturn-prod-attachments.s3.amazonaws.com/6/66/item/428368/file_attachment/Dremel1671-9DABFF78-AF49-4D40-BE3F-475407175F5D.pdf,,0,Carpentry and Woodworking,,,0.0,,14,"<p>16 inch, 2 speed</p>",,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/5F84E2DB-AD27-4A04-92A1-81FC1C84B903-D04389C2-6D92-CA8A-44A4-43F60779DDB0.jpeg,frozenset({''}),A 1.1,,Dremel,,,,1,,,7,,,1671,0,,,,,,,,,,0,,2020-05-31 14:16:38-07:00,2022-09-19T05:20:33.000Z,2022-12-13T18:47:21.000-08:00,False,False,False,False,False,False,False
7683,Windows Laptops,Windows Laptop (LAB1) With Charger,https://myturn-prod-attachments.s3.amazonaws.com/6/66/item/430682/image_attachment/IMG_5494-78D943D7-7B9C-19EC-A389-988AA393EAB2.jpg,,,,,0,Electrical and Soldering,,,0.0,,14,"<p>Windows Laptop with Office Suite Installed.</p> 
<p>Includes charger!<br></p> 
<ul> 
 <li><b>Processor:</b> Intel Core i5 3210M 2.50GHz</li> 
 <li>RAM: 4 GB</li> 
 <li>Storage: 150 GB HDD<br></li> 
</ul> 
<p>This laptop has shared credentials.<br></p> 
<p>User Account:</p> 
<p>laptoplabuser@suscaphill.onmicrosoft.com<br></p>",,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/430682/image/IMG_7200-EB71F01A-1381-D028-D345-F83CE9CA90D2.jpg,"frozenset({'', 'laptop', 'windows', 'resume', 'computer', 'excel'})",F2.4,,Dell,,,,1,,,7,,,Lattitude E5530,0,,,,,,8NWFWW1,,,,0,,2020-06-14 14:51:33-07:00,2022-09-19T05:20:34.000Z,2023-12-28T11:31:15.000-08:00,False,False,False,False,False,False,False
7686,Small Appliances,Cuisinanart Food Processor,https://myturn-prod-attachments.s3.amazonaws.com/6/66/item/432004/image_attachment/73037DA5-12E6-4D5A-A773-5BB80BFA5CE4-4DAB8EB7-4931-C818-572C-187901D91062.jpeg,,,,,0,Food,,3.0,0.0,,14,"<p>Cuisinart Food Processor maybe from the 90s (?)</p> 
<p>Has various blades and attachment. Killer kitchen tool.<br></p> 
<p>To operate, push the ""on"" button&nbsp; but also press down on the clear plastic container on the top because a small piece of plastic that locks the container onto the stand has broken off.</p>",,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/432004/image/72CAED6E-8275-436C-96AB-544388BFE866-593190AB-1085-CBFE-F4DB-86429DBB0B33.jpeg,"frozenset({'', 'cuisinart', 'blender', 'shredder', 'mixer', 'processor', 'Kneader', 'food'})",B 2.3,,Cuisinanart,,,,1,,,7,,,Custom 11,0,,,,,,M0332113,,,,0,4 pounds,2020-06-22 16:12:04-07:00,2023-07-17T07:02:53.000Z,2023-07-17T00:02:53.000-07:00,False,False,False,False,False,False,False
7690,Hoes,Garden Hoe,,,[LOAN:0],,,0,Yard and Garden,,4.0,0.0,,14,<p>Small garden hoe for smaller beds and confined areas</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/15938817724672517251494770445912-036B5D79-8C80-144B-FECE-C07315263409.jpg,frozenset({''}),Far Back,,Pronto,,,,1,,,7,,,,0,,,,,,,,,,0,,2020-07-04 09:57:05-07:00,2024-05-04T18:36:55.000Z,2024-06-23T17:48:29.000-07:00,False,False,False,False,False,False,False
7691,Winter Sports,Snow Sled,,,,,,0,,,4.0,0.0,,14,<p>Body Glove snow sled</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/15938820534806769637876865317855-9227DC28-03B5-0DF1-B07D-54FCB09CB514.jpg,frozenset({''}),A 4.5,,Body Glove,,,,1,,,7,,,,0,,,,,,,,,,0,,2020-07-04 10:01:33-07:00,2023-07-17T07:02:50.000Z,2023-07-17T00:02:50.000-07:00,False,False,False,False,False,False,False
7692,Metal Garden Rake,Garden Rake,,,[LOAN:0],,,0,Yard and Garden,,4.0,0.0,,14,<p>Gardening rake</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/15938826557345392530794859083360-935541FA-689D-3AE4-5E70-DAC1D9D68B1D.jpg,frozenset({''}),Far Back,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2020-07-04 10:11:18-07:00,2022-09-19T05:20:34.000Z,2022-09-18T22:20:34.000-07:00,False,False,False,False,False,False,False
7696,Tool Stands & Work Tables,Work Support Stand,https://myturn-prod-attachments.s3.amazonaws.com/6/66/item/---/image_attachment/15938844429967186392227326228078-4D5EBF85-1F68-C275-8191-C2EB52F13EC8.jpg,,[LOAN:0],,,0,Carpentry and Woodworking,,4.0,0.0,,14,"<p>Rockwell Jawstand XP work support stand.</p> 
<ul> 
 <li>Versatile work support stand: ideal for power tool infeed/outfeed material support</li> 
 <li>Built-in clamp securely holds items up to 1-3/4â wide</li> 
 <li>Cam-lever makes for fast clamping action</li> 
 <li>Perfect for supporting molding, cabinets and similar items for installation</li> 
 <li>Supports a maximum load of 220 lbs</li> 
 <li>Even under load, head can be adjusted 2â³ using Exact Positioning handle</li> 
</ul>",,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/15938843911573634632096342855196-6128325A-886F-4291-4E3F-5636A84F6DD6.jpg,frozenset({''}),Far Back,,Rockwell,,,,1,,,7,,,RK9034,0,,,,,,,,,,0,,2020-07-04 10:41:12-07:00,2022-09-19T05:20:35.000Z,2022-09-18T22:20:35.000-07:00,False,False,False,False,False,False,False
7699,Winter Sports,Snow Sled,,,,,,0,,,4.0,0.0,,14,<p>Body Glove snow sled</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/15938880962276111268517669812081-CC0E935F-F290-9744-F4FA-62B804191F3C.jpg,frozenset({''}),A 4.5,,Body Glove,,,,1,,,7,,,,0,,,,,,,,,,0,,2020-07-04 11:42:03-07:00,2023-07-17T07:02:50.000Z,2023-07-17T00:02:50.000-07:00,False,False,False,False,False,False,False
7702,Squares,T-square,,,[LOAN:0],,,0,"Carpentry and Woodworking, Remodeling",,4.0,0.0,,14,"<p>Stainless steel ""T"" square</p>",,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/15944886658287083675229377197405-D9715140-826E-90B7-DEBA-3F3386A8D70F.jpg,frozenset({''}),D/E End,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2020-07-11 10:31:47-07:00,2022-09-19T05:20:35.000Z,2022-09-18T22:20:35.000-07:00,False,False,False,False,False,False,False
7703,Garden Hoses,Garden Hose,,,[LOAN:0],,,0,Yard and Garden,,4.0,0.0,,14,<p>Green garden hose</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/15944899602317305437310593021265-EC657A73-EE71-AA64-0038-CDD1C8F9B7A8.jpg,frozenset({''}),B End,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2020-07-11 10:52:58-07:00,2023-07-17T07:02:53.000Z,2023-07-17T00:02:53.000-07:00,False,False,False,False,False,False,False
7706,Notched Trowel,Notched Trowel,https://myturn-prod-attachments.s3.amazonaws.com/6/66/item/---/image_attachment/image-D8C1591D-1E6C-D113-D9EB-397A1394609C.jpg,,[LOAN:0],,,0,"Home Maintenance, Remodeling",,2.0,0.0,,14,<p>3/32â x 3/32â x 3/32â Square</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/image-B7E03B37-1EE4-E97A-0EB0-B402C3A227E3.jpg,frozenset({''}),A 3.3,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2020-07-11 11:23:48-07:00,2022-09-19T05:20:35.000Z,2022-09-18T22:20:35.000-07:00,False,False,False,False,False,False,False
7707,Electric Pumps,Water Circulating Pump,https://myturn-prod-attachments.s3.amazonaws.com/6/66/item/---/image_attachment/15944922233704481765400159138211-410D2424-893F-39FC-3BE4-8710C66C4139.jpg,,[LOAN:0],,,0,Plumbing,,5.0,0.0,,14,"<p>Water Circulating Pump, 60W</p>",,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/1594492197672516160442369491003-117B3184-AE1A-A347-3719-DE8E57AAC826.jpg,frozenset({''}),A 4.1,,Laing Thermotech,,,,1,,,7,,,E10-BCANCT1W-23,0,,,,,,,,,,0,,2020-07-11 11:30:58-07:00,2022-09-19T05:20:35.000Z,2022-09-18T22:20:35.000-07:00,False,False,False,False,False,False,False
7708,Brushes and Rollers,Paint Brush,,,[LOAN:0],,,0,"Home Maintenance, Remodeling",,2.0,0.0,,14,<p>4â / Flat Brush</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/image-592333B9-6010-98A4-CE1A-B17EFEC93E33.jpg,frozenset({''}),A 3.4,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2020-07-11 11:32:25-07:00,2022-09-19T05:20:35.000Z,2022-09-18T22:20:35.000-07:00,False,False,False,False,False,False,False
7711,Allen Wrench Sets,Allen Wrench Set,,,[LOAN:0],,,0,,,3.0,0.0,,14,"<p>Hex/Allen Key Set, metric. Missing size 4mm and 2mm.</p>",,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/1594493741539695615048103682066-86C2F846-F119-1660-BC9E-DCECCE61FE85.jpg,frozenset({'hex'}),E 1.2,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2020-07-11 11:56:11-07:00,2022-09-19T05:20:36.000Z,2022-09-18T22:20:36.000-07:00,False,False,False,False,False,False,False
7719,Wetsuits,"Wet Suit, Small",,,,,,0,,,4.0,0.0,,14,"<p>Wetsuit, red, small</p>",,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/15962987917921715679164203125524-DA41EDF2-C493-5F1B-713A-F98249DF27BC.jpg,"frozenset({'women', 'wet', 'surf', 'waterski', 'suit', 'Wetsuit'})",A 4.4,,Tommy D Sports,,,,1,,,7,,,,0,,,,,,,,,,0,,2020-08-01 09:20:42-07:00,2022-09-19T05:20:36.000Z,2022-09-18T22:20:36.000-07:00,False,False,False,False,False,False,False
7720,Wetsuits,"Wet Suit, Large",,,,,,0,,,4.0,0.0,,14,"<p>Wetsuit, blue, large</p>",,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/15962990267623504569425892753733-AFDA5101-B115-1506-A9F0-1DBCFCAD9986.jpg,"frozenset({'women', 'wet', 'surf', 'waterski', 'suit', 'Wetsuit'})",A 4.4,,Tommy D Sports,,,,1,,,7,,,,0,,,,,,,,,,0,,2020-08-01 09:25:50-07:00,2022-09-19T05:20:36.000Z,2022-09-18T22:20:36.000-07:00,False,False,False,False,False,False,False
7721,Storage & Organization,Toolbox (Empty),,,,,,0,Home Maintenance,,2.0,0.0,,14,<p>Grey Craftsman Toolbox</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/438417/image/15963010514056617551958856298931-33726829-517D-23B7-ADE9-18A4200A94EF.jpg,frozenset({''}),E 1.1,,Craftsman,,,,1,,,7,,,6500,0,,,,,,,,,,0,,2020-08-01 09:52:43-07:00,2022-09-19T05:20:36.000Z,2022-09-18T22:20:36.000-07:00,False,False,False,False,False,False,False
7724,Storage Bins,Wooden Box,,,,,,0,,,3.0,0.0,,14,<p>Large wooden storage box/tote</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/15963026903713747605756128935089-4DFE9205-E7B1-78B4-5F20-698A14581519.jpg,frozenset({''}),C 1.2,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2020-08-01 10:25:41-07:00,2022-09-19T05:20:37.000Z,2023-08-21T22:03:04.000-07:00,False,False,False,False,False,False,False
7725,Moving Supplies,Vending Machine/Appliance Mover,,,,,,0,,,4.0,0.0,,14,"<p>Airsled Sodafloat vending machine/appliance mover.&nbsp;<span style=""font-size: 1.3rem;"">6 piece set includes two aluminum air beams and four plastic rough surface adapters.</span></p> 
<p><span style=""font-size: 1.3rem;"">Missing hoses, blower/vacuum, and carrying case. See CHTL item 240 and 241 for pump.</span></p>",,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/438426/image/15963043090936413517902033610733-FDE3632B-478E-569E-F73D-38B12CEF3234.jpg,frozenset({''}),A 1.0,,Airsled,,,,1,,,7,,,,0,,,,,,,,,,0,,2020-08-01 10:47:16-07:00,2023-07-17T07:02:21.000Z,2023-07-17T00:02:21.000-07:00,False,False,False,False,False,False,False
7727,Drywall Tools,Drywall Knife,,,[LOAN:0],,,0,"Carpentry and Woodworking, Remodeling",,3.0,0.0,,14,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/1596306665712439973496943982017-5568CE45-F5D8-D5C7-3E52-B1BBDA482D48.jpg,frozenset({''}),A 3.3,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2020-08-01 11:31:23-07:00,2022-09-19T05:20:37.000Z,2023-04-14T16:13:22.000-07:00,False,False,False,False,False,False,False
7728,Paint Scraper,Paint Scraper,,,[LOAN:0],,,0,Remodeling,,3.0,0.0,,14,<p>5-in-1 glazier knife painter's scraper tool</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/15963070960396133898028802049702-4AEE4FE8-E78B-8619-16FE-0E855A43F92C.jpg,frozenset({''}),A 3.3,,Warner,,,,1,,,7,,,,0,,,,,,,,,,0,,2020-08-01 11:38:39-07:00,2022-09-19T05:20:37.000Z,2022-09-18T22:20:37.000-07:00,False,False,False,False,False,False,False
7729,Sanders & Planers,Sanding Disc,,,[LOAN:0],,,0,Carpentry and Woodworking,,3.0,0.0,,14,<p>Sanding disc</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/15963072923382281533220089261732-E93376D5-CFA9-978D-D674-6BDC0223BED9.jpg,frozenset({''}),A 1.4,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2020-08-01 11:41:54-07:00,2022-09-19T05:20:37.000Z,2022-09-18T22:20:37.000-07:00,False,False,False,False,False,False,False
687,Pipe Cutters,Pipe Cutter,,,[LOAN:0],,,0,Plumbing,,3.0,0.0,,14,"<p>3/4"" 20mm</p> 
<p>Rusty, but probably still works</p>",,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/20190824_132517-377B74A3-D030-20E9-A166-255E094923BE.jpg,frozenset({''}),A 5.4,,AutoCut,,,,1,,,7,,,ATC34,0,,,,,,,,,,0,,2020-08-08 10:46:24-07:00,2023-12-11T00:59:24.000Z,2023-12-10T16:59:24.000-08:00,False,False,False,False,False,False,False
688,Pipe Cutters,Pipe Cutter,,,[LOAN:0],,,0,Plumbing,,4.0,0.0,,14,"<p>1/2"" 13mm</p>",,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/20190824_132517-377B74A3-D030-20E9-A166-255E094923BE.jpg,frozenset({''}),A 5.4,,AutoCut,,,,1,,,7,,,ATC12,0,,,,,,,,,,0,,2020-08-08 10:54:09-07:00,2023-12-11T01:00:49.000Z,2023-12-10T17:00:49.000-08:00,False,False,False,False,False,False,False
7730,Measuring & Layout Tools,Angle Finder,,,[LOAN:0],,,0,"Carpentry and Woodworking, Home Maintenance",,,0.0,,14,<p>Small angle finder with a two arm design for measuring inward and outward angles.<br></p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/IMAG3912-4E7963E5-34A8-377B-BA9E-FFE975B9502A.jpg,"frozenset({'compass', 'protractor'})",D/E End,,CCKL Creator,,,,1,,,7,,,,0,,,,,,,,,,0,,2020-08-15 09:51:23-07:00,2022-09-19T05:20:38.000Z,2022-09-18T22:20:38.000-07:00,False,False,False,False,False,False,False
7731,Rulers,"24"" Ruler",,,[LOAN:0],,,0,"Carpentry and Woodworking, Home Maintenance",,4.0,0.0,,14,"<p>24""/61cm stainless steel ruler</p>",,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/442053/image/IMAG3913-5C424CD8-455D-69DA-310F-03BBDB7A77BD.jpg,frozenset({''}),D/E End,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2020-08-15 09:59:07-07:00,2022-09-19T05:20:38.000Z,2022-09-18T22:20:38.000-07:00,False,False,False,False,False,False,False
7732,Bar Clamps,"Bar Clamp, Small",,,[LOAN:0],,,0,,,4.0,0.0,,14,<p>Small bar clamp</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/442061/image/15975113825276546499472399995641-9A76081E-C1C8-F8A5-5357-430BFA3C8D26.jpg,frozenset({''}),A 2.1,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2020-08-15 10:07:29-07:00,2022-09-19T05:20:38.000Z,2023-12-28T11:31:15.000-08:00,False,False,False,False,False,False,False
7733,Bar Clamps,"Bar Clamp, Small",,,[LOAN:0],,,0,,,4.0,0.0,,14,<p>Small bar clamp</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/442061/image/15975113825276546499472399995641-9A76081E-C1C8-F8A5-5357-430BFA3C8D26.jpg,frozenset({''}),A 2.1,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2020-08-15 10:11:00-07:00,2022-09-19T05:20:38.000Z,2023-03-15T15:34:17.000-07:00,False,False,False,False,False,False,False
7734,Bar Clamps,"Bar Clamp, Small",,,[LOAN:0],,,0,,,4.0,0.0,,14,<p>Small bar clamp</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/442061/image/15975113825276546499472399995641-9A76081E-C1C8-F8A5-5357-430BFA3C8D26.jpg,frozenset({''}),A 2.1,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2020-08-15 10:12:37-07:00,2022-09-19T05:20:38.000Z,2023-12-28T11:31:15.000-08:00,False,False,False,False,False,False,False
7736,Molding Router Bits,Molding Heads Set,,,[LOAN:0],https://myturn-prod-attachments.s3.amazonaws.com/6/66/item/---/file_attachment/4746-24CDA3E4-D88F-F099-36C2-DC05B1AB14FA.pdf,,0,Carpentry and Woodworking,,3.0,0.0,,14,"<p>Craftsman molding heads set for use on standard factory made radial saws and table saws for 8"" and 9"" saws with 1/2"", 5/8"", or 3/4"" round arbors.</p>",,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/IMAG3916-BD7E41E6-721E-1B39-52C1-96B112FD5D64.jpg,frozenset({''}),A 1.2,,Craftsman,,,,1,,,7,,,9-3200,0,,,,,,,,,,0,,2020-08-15 11:04:16-07:00,2022-09-19T05:20:38.000Z,2022-09-18T22:20:38.000-07:00,False,False,False,False,False,False,False
7738,Socket Sets,Socket Wrench,,,[LOAN:0],,,0,,,2.0,0.0,,14,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/442090/image/15975157790351356921554266013469-A69C72F0-7A30-115E-52BB-6B0CE2132F27.jpg,frozenset({'ratchet'}),E 1.3,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2020-08-15 11:22:09-07:00,2022-09-19T05:20:38.000Z,2022-09-18T22:20:38.000-07:00,False,False,False,False,False,False,False
692,Bike Tools,Cassette Tool,,,[LOAN:0],,,0,Bike,,,0.0,,14,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/443152/image/15997827544938059297313644653053-7E21992E-7D73-FC1B-52E5-27E2E743D851.jpg,frozenset({''}),Shop Wall,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2020-08-22 11:55:28-07:00,2022-09-19T05:20:38.000Z,2023-06-18T17:12:14.000-07:00,False,False,False,False,False,False,False
7739,Jig Saws,Jigsaw,,,[LOAN:0],,,0,Carpentry and Woodworking,,4.0,0.0,,14,<p>Single speed jigsaw with beveling shoe for 0â° and 45â° angle cuts</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/15987184419711882639173841699193-410677B7-C98B-7C3A-AEA9-88D2F11C1EB7.jpg,frozenset({''}),A 1.3,,Black & Decker,,,,1,,,7,,,7662,0,,,,,,,,,,0,,2020-08-29 09:28:10-07:00,2022-09-19T05:20:38.000Z,2023-02-21T19:03:59.000-08:00,False,False,False,False,False,False,False
7740,Watering Tools,Watering Can,,,[LOAN:0],,,0,Yard and Garden,,3.0,0.0,,14,<p>Plastic plant watering jug</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/15987199436744290108621255788770-EB4CDE4F-7D86-F3D9-077E-8C01567D89A6.jpg,frozenset({''}),A 4.1,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2020-08-29 09:52:50-07:00,2022-09-19T05:20:39.000Z,2022-09-18T22:20:39.000-07:00,False,False,False,False,False,False,False
7741,Sidewalk Ice Scraper,Flooring/Ice Scraper,,,[LOAN:0],,,0,Remodeling,,3.0,0.0,,14,"<p>12 inch pro grade flooring scraper. Removes wood, laminate, vinyl, carpet, and other flooring materials.</p>",,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/15987206880204379234956990852403-45AC6C14-9E57-F360-BE9E-D5664C51006A.jpg,frozenset({''}),Far Back,,Bully Tools,,,,1,,,7,,,,0,,,,,,,,,,0,,2020-08-29 10:05:25-07:00,2022-09-19T05:20:39.000Z,2022-09-18T22:20:39.000-07:00,False,False,False,False,False,False,False
7743,Rulers,"30"" Ruler",,,[LOAN:0],,,0,Carpentry and Woodworking,,3.0,0.0,,14,<p>Metal 30 inch measuring tool</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/159872166632520743630532790218-F65A5562-6258-CBD9-3A0E-EF3E7BC125FD.jpg,frozenset({''}),D/E End,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2020-08-29 10:21:38-07:00,2022-09-19T05:20:39.000Z,2022-09-18T22:20:39.000-07:00,False,False,False,False,False,False,False
7745,Levels,Level,,,[LOAN:0],,,0,Carpentry and Woodworking,,3.0,0.0,,14,<p>Level with 16 inch ruler</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/15987225006534600575612962685078-0F29455A-0944-7486-DE8F-FD06BAE49A3F.jpg,frozenset({''}),D/E End,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2020-08-29 10:35:25-07:00,2022-09-19T05:20:39.000Z,2023-12-28T11:31:15.000-08:00,False,False,False,False,False,False,False
7746,Flashlights,Small Flashlight,,,[LOAN:0],,,0,,,4.0,0.0,,14,<p>Small plastic LED flashlight. Requires 3 LR1130 batteries</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/15987230500376819372210051407307-558D5239-A48D-110F-CA1E-26A8AB994226.jpg,frozenset({''}),E 1.2,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2020-08-29 10:44:35-07:00,2022-09-19T05:20:39.000Z,2022-09-18T22:20:39.000-07:00,False,False,False,False,False,False,False
7747,Hot Glue Gun,Glue Gun,,,[LOAN:0],,,0,Sustainable Living,,4.0,0.0,,14,"<p>Low temp hot glue gun, 10 watts</p>",,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/15987234583697051183327148095967-3EDECA6C-FDC4-4A28-E918-CC1126B3A2D3.jpg,frozenset({''}),A 4.2,,,,,,1,,,7,,,LT-301,0,,,,,,,,,,0,,2020-08-29 10:51:29-07:00,2022-09-19T05:20:39.000Z,2022-09-18T22:20:39.000-07:00,False,False,False,False,False,False,False
7749,C-Clamps,"C-clamp, Plastic",,,[LOAN:0],,,0,,,4.0,0.0,,14,<p>Small plastic c-clamp</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/15987261970965231081216455465237-E4966C71-771B-C499-89E4-1B6BEE82E7DD.jpg,frozenset({''}),A 2.1,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2020-08-29 11:36:58-07:00,2022-09-19T05:20:40.000Z,2023-03-15T15:34:17.000-07:00,False,False,False,False,False,False,False
7751,Claw Hammers,"Claw Hammer, Small",,,[LOAN:0],,,0,,,3.0,0.0,,14,<p>Small hammer</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/15987266956954338181277618021667-0F7356FD-70AB-4397-46AD-5975BF63A7BE.jpg,frozenset({''}),E 1.1,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2020-08-29 11:45:36-07:00,2022-09-19T05:20:40.000Z,2022-09-18T22:20:40.000-07:00,False,False,False,False,False,False,False
7752,Open End Wrench,"Open End Wrench, 13mm, mm",,,[LOAN:0],,,0,,,4.0,0.0,,14,"<p><br></p> 
<p>13mm and 15mm wench</p>",,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/15987270256951570867715327655445-F8235DA1-117A-CDCE-E9E4-2CE04E73EAC9.jpg,frozenset({''}),E 1.3,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2020-08-29 11:50:54-07:00,2023-10-01T23:37:31.000Z,2023-10-01T16:37:31.000-07:00,False,False,False,False,False,False,False
7753,Open End Wrench,"Open End Wrench, 12mm, mm",,,[LOAN:0],,,0,,,4.0,0.0,,14,<p>12mm and 14mm wench</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/---/image/15987271463798551254286327398966-27E7073C-F461-AE69-F182-D032D630354E.jpg,frozenset({''}),E 1.3,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2020-08-29 11:52:46-07:00,2022-09-19T05:20:40.000Z,2022-09-18T22:20:40.000-07:00,False,False,False,False,False,False,False
