index,Membership ID,Item ID,Checked Out,Checked In,Due Date,Late Fees To Date,Renewals
3731,2926,7372,2022-04-16 11:09:00,2022-04-20 19:22:00,2022-04-23,0.0,0
2615,2926,7426,2021-09-28 20:11:00,2021-10-06 18:02:00,2021-10-05,0.0,0
4345,2926,7431,2020-10-24 13:05:00,2020-11-07 11:58:00,2020-11-07,0.0,1
4266,2926,7451,2020-09-26 11:08:00,2020-10-17 10:41:00,2020-10-10,0.0,1
4260,2926,7470,2020-09-26 11:08:00,2020-10-17 10:41:00,2020-10-10,0.0,1
4273,2926,7476,2020-09-26 11:08:00,2021-05-04 19:00:00,2021-04-24,0.0,11
2613,2926,7476,2021-08-07 09:48:00,2021-09-28 20:11:00,2021-08-14,0.0,0
4178,2926,7479,2020-08-15 10:06:00,2020-08-29 11:29:00,2020-08-29,0.0,1
2604,2926,7516,2021-05-15 10:52:00,2021-05-22 10:52:00,2021-05-22,0.0,0
2618,2926,7598,2021-10-19 18:28:00,2021-11-09 18:02:00,2021-10-26,0.0,0
2619,2926,7610,2021-10-19 18:28:00,2021-11-09 18:02:00,2021-10-26,0.0,0
4271,2926,7726,2020-09-26 11:08:00,2020-10-17 10:41:00,2020-10-10,0.0,1
2605,2926,7735,2021-05-15 10:52:00,2021-05-22 10:52:00,2021-05-22,0.0,0
4222,2926,7741,2020-08-29 11:53:00,2020-09-19 10:09:00,2020-09-19,0.0,2
4275,2926,7795,2020-09-26 11:08:00,2020-11-07 11:58:00,2020-10-31,0.0,4
4352,2926,7846,2020-11-07 11:58:00,2021-01-30 10:27:00,2021-01-23,0.0,4
3738,2926,8419,2022-07-05 19:39:00,2022-07-17 14:14:00,2022-07-19,0.0,0
2938,2930,5619,2021-05-15 12:10:00,2021-05-22 10:46:00,2021-05-22,0.0,0
2939,2930,5621,2021-05-15 12:10:00,2021-05-22 10:46:00,2021-05-22,0.0,0
2940,2930,5635,2021-05-15 12:10:00,2021-05-22 10:46:00,2021-05-22,0.0,0
2941,2930,6117,2021-05-15 12:10:00,2021-05-22 10:46:00,2021-05-22,0.0,0
6144,2931,5718,2020-10-17 11:28:00,2020-10-24 11:47:00,2020-10-24,0.0,0
3734,2931,5718,2021-01-09 11:09:00,2021-01-09 11:16:00,2021-01-16,0.0,0
6143,2931,6053,2020-08-15 10:49:00,2020-08-15 11:17:00,2020-08-22,0.0,0
3889,2932,7082,2020-08-15 12:07:00,2020-08-19 17:52:00,2020-08-22,0.0,0
2623,2944,272,2020-10-17 11:27:00,2020-11-07 10:31:00,2020-10-31,0.0,1
2610,2944,363,2020-10-17 11:19:00,2020-11-07 10:31:00,2020-10-31,0.0,1
2616,2944,587,2020-10-17 11:27:00,2020-11-07 10:31:00,2020-10-31,0.0,1
1727,2944,728,2021-04-24 12:09:00,2021-04-24 12:20:00,2021-05-01,0.0,0
2619,2944,3759,2020-10-17 11:27:00,2020-11-07 10:31:00,2020-10-31,0.0,1
2612,2944,4520,2020-10-17 11:27:00,2020-10-24 09:53:00,2020-10-24,0.0,0
2621,2944,4523,2020-10-17 11:27:00,2020-10-24 09:53:00,2020-10-24,0.0,0
2608,2944,4814,2020-08-29 10:25:00,2020-09-05 12:13:00,2020-09-05,0.0,0
2624,2944,4874,2020-10-17 11:27:00,2020-11-07 10:31:00,2020-10-31,0.0,1
2607,2944,5021,2020-08-29 10:25:00,2020-09-05 12:13:00,2020-09-05,0.0,0
2622,2944,5729,2020-10-17 11:27:00,2020-11-07 10:31:00,2020-10-31,0.0,1
2618,2944,6051,2020-10-17 11:27:00,2020-11-07 10:31:00,2020-10-31,0.0,1
2611,2944,6224,2020-10-17 11:27:00,2020-11-07 10:31:00,2020-10-31,0.0,1
2615,2944,6463,2020-10-17 11:27:00,2020-11-07 10:31:00,2020-10-31,0.0,1
2613,2944,6506,2020-10-17 11:27:00,2021-01-30 10:21:00,2020-12-19,0.0,3
2609,2944,6780,2020-09-05 12:13:00,2020-09-12 10:02:00,2020-09-12,0.0,0
2620,2944,7404,2020-10-17 11:27:00,2020-11-07 10:31:00,2020-10-31,0.0,1
2614,2944,7413,2020-10-17 11:27:00,2020-10-24 09:53:00,2020-10-24,0.0,0
2606,2944,7426,2020-08-29 10:25:00,2020-09-05 12:13:00,2020-09-05,0.0,0
2617,2944,7629,2020-10-17 11:27:00,2020-11-07 10:31:00,2020-10-31,0.0,1
2111,2944,7673,2022-06-28 20:56:00,2022-07-06 20:12:00,2022-07-05,0.0,0
1726,2944,7942,2021-04-24 12:09:00,2021-04-24 12:20:00,2021-05-01,0.0,0
3897,2945,493,2020-08-29 10:59:00,2020-09-26 11:33:00,2020-09-26,0.0,3
3896,2945,4688,2020-08-29 10:59:00,2020-09-26 11:33:00,2020-09-26,0.0,3
3900,2945,5546,2020-08-29 10:59:00,2020-09-26 11:33:00,2020-09-26,0.0,3
3898,2945,5639,2020-08-29 10:59:00,2020-09-26 11:33:00,2020-09-26,0.0,3
3899,2945,5706,2020-08-29 10:59:00,2020-09-26 11:33:00,2020-09-26,0.0,3
4439,2947,4818,2020-09-05 09:35:00,2020-10-03 09:19:00,2020-09-12,0.0,0
3728,2949,215,2020-09-05 10:24:00,2020-09-26 09:12:00,2020-09-26,0.0,2
3724,2949,657,2020-09-05 10:24:00,2020-09-26 09:12:00,2020-09-26,0.0,2
3744,2949,4814,2020-10-31 10:39:00,2021-03-20 10:02:00,2020-12-19,0.0,2
3745,2949,5013,2020-10-31 10:39:00,2021-03-20 10:02:00,2020-12-19,0.0,2
3726,2949,5042,2020-09-05 10:24:00,2020-09-26 09:12:00,2020-09-26,0.0,2
3725,2949,5074,2020-09-05 10:24:00,2020-09-26 09:12:00,2020-09-26,0.0,2
3727,2949,5621,2020-09-05 10:24:00,2020-09-26 09:12:00,2020-09-26,0.0,2
3722,2949,6506,2020-09-05 10:24:00,2020-09-26 09:12:00,2020-09-26,0.0,2
3723,2949,7307,2020-09-05 10:24:00,2020-09-26 09:12:00,2020-09-26,0.0,2
3743,2949,7307,2020-10-31 10:39:00,2021-03-20 10:02:00,2020-12-19,0.0,2
2340,2949,7307,2021-08-07 10:01:00,2021-09-14 19:48:00,2021-08-28,0.0,2
2341,2949,8195,2021-08-07 10:01:00,2021-09-14 19:48:00,2021-08-28,0.0,2
2287,2950,69,2021-11-20 10:26:00,2021-12-11 09:21:00,2021-11-27,0.0,0
3655,2950,317,2020-10-17 09:01:00,2020-10-17 09:58:00,2020-10-24,0.0,0
2288,2950,6463,2021-11-20 10:26:00,2021-12-11 09:21:00,2021-11-27,0.0,0
2289,2950,7310,2021-11-20 10:26:00,2021-12-11 09:21:00,2021-11-27,0.0,0
3654,2950,7629,2020-10-03 11:39:00,2020-10-17 09:01:00,2020-10-10,0.0,0
242,2951,626,2020-09-05 12:11:00,2020-11-29 16:31:00,2020-09-12,0.0,0
241,2951,7758,2020-09-05 12:11:00,2020-11-29 16:31:00,2020-09-12,0.0,0
6294,2952,3752,2020-10-17 11:52:00,2020-10-24 11:33:00,2020-10-24,0.0,0
6293,2952,3820,2020-10-17 11:52:00,2020-10-24 11:33:00,2020-10-24,0.0,0
6292,2952,4934,2020-09-12 11:38:00,2020-09-19 11:54:00,2020-09-19,0.0,0
6296,2952,5013,2020-10-17 11:52:00,2020-10-24 11:33:00,2020-10-24,0.0,0
6295,2952,7471,2020-10-17 11:52:00,2020-10-24 11:33:00,2020-10-24,0.0,0
4730,2953,7086,2020-09-12 10:32:00,2020-09-19 11:42:00,2020-09-19,0.0,0
4608,2954,6453,2020-09-12 11:17:00,2020-10-10 10:48:00,2020-09-19,0.0,0
4606,2954,6809,2020-09-12 11:17:00,2020-10-10 10:48:00,2020-09-19,0.0,0
4607,2954,7605,2020-09-12 11:17:00,2020-10-10 10:48:00,2020-09-19,0.0,0
5895,2956,5113,2020-10-03 11:54:00,2020-10-24 11:41:00,2020-10-17,0.0,1
5896,2956,5199,2020-10-03 11:54:00,2020-10-10 10:54:00,2020-10-10,0.0,0
5887,2956,5250,2020-10-03 10:10:00,,2020-12-19,113.3,3
5892,2956,5259,2020-10-03 11:54:00,2020-10-24 11:41:00,2020-10-17,0.0,1
5888,2956,6395,2020-10-03 10:10:00,,2020-12-19,113.3,3
5897,2956,6910,2020-10-03 11:54:00,2020-10-10 10:54:00,2020-10-10,0.0,0
5886,2956,7046,2020-10-03 10:10:00,2020-10-24 11:41:00,2020-10-17,0.0,1
5889,2956,7137,2020-10-03 10:10:00,2020-10-10 10:54:00,2020-10-10,0.0,0
5893,2956,7513,2020-10-03 11:54:00,2020-10-10 10:54:00,2020-10-10,0.0,0
5894,2956,7516,2020-10-03 11:54:00,2020-10-24 11:41:00,2020-10-17,0.0,1
5890,2956,7531,2020-10-03 10:10:00,2020-10-24 11:41:00,2020-10-17,0.0,1
5891,2956,7769,2020-10-03 10:10:00,,2020-12-19,113.3,3
897,296,676,2016-08-28 16:39:00,2016-09-07 18:11:00,2016-09-04,0.0,0
899,296,4524,2016-08-28 16:39:00,2016-09-07 18:11:00,2016-09-04,0.0,0
898,296,4837,2016-08-28 16:39:00,2016-09-07 18:11:00,2016-09-04,0.0,0
4467,2963,4643,2020-10-03 10:55:00,2020-10-17 10:54:00,2020-10-10,0.0,0
4466,2963,5277,2020-10-03 10:55:00,2020-10-17 10:54:00,2020-10-10,0.0,0
4464,2963,6881,2020-10-03 10:55:00,2020-10-17 10:54:00,2020-10-10,0.0,0
4465,2963,6942,2020-10-03 10:55:00,2020-10-17 10:54:00,2020-10-10,0.0,0
3888,2963,8766,2022-09-25 18:45:00,2022-10-11 10:51:00,2022-10-02,0.0,0
3887,2963,8775,2022-08-14 19:33:00,2022-10-11 10:51:00,2022-10-02,0.0,1
1355,2965,608,2021-12-21 18:16:00,2021-12-27 13:10:00,2021-12-28,0.0,0
1760,2965,608,2022-01-02 20:20:00,2022-01-18 18:37:00,2022-01-18,0.0,1
1354,2965,634,2021-12-21 18:16:00,2021-12-22 19:42:00,2021-12-28,0.0,0
1351,2965,3765,2021-11-28 16:12:00,2021-12-07 18:29:00,2021-12-05,0.0,0
1766,2965,4053,2022-01-02 20:21:00,2022-01-18 18:37:00,2022-01-18,0.0,1
1763,2965,5222,2022-01-02 20:21:00,2022-01-18 18:37:00,2022-01-18,0.0,1
1353,2965,5241,2021-12-21 18:16:00,2021-12-27 13:10:00,2021-12-28,0.0,0
1759,2965,5241,2022-01-02 20:20:00,2022-01-18 18:37:00,2022-01-18,0.0,1
1359,2965,5513,2021-12-21 18:16:00,2021-12-22 19:42:00,2021-12-28,0.0,0
1358,2965,6153,2021-12-21 18:16:00,2021-12-22 19:42:00,2021-12-28,0.0,0
1765,2965,6399,2022-01-02 20:21:00,2022-01-18 18:37:00,2022-01-18,0.0,1
1768,2965,7023,2022-01-02 20:21:00,2022-01-18 18:37:00,2022-01-18,0.0,1
1356,2965,7297,2021-12-21 18:16:00,2021-12-27 13:10:00,2021-12-28,0.0,0
1761,2965,7297,2022-01-02 20:20:00,2022-01-18 18:37:00,2022-01-18,0.0,1
1767,2965,8160,2022-01-02 20:21:00,2022-01-18 18:37:00,2022-01-18,0.0,1
1360,2965,8193,2021-12-22 18:16:00,2021-12-22 19:42:00,2021-12-29,0.0,0
1357,2965,8196,2021-12-21 18:16:00,2021-12-27 13:11:00,2021-12-28,0.0,0
1762,2965,8196,2022-01-02 20:21:00,2022-01-18 18:37:00,2022-01-18,0.0,1
1352,2965,8382,2021-11-28 16:12:00,2021-12-07 18:29:00,2021-12-05,0.0,0
1764,2965,8436,2022-01-02 20:21:00,2022-01-18 18:37:00,2022-01-18,0.0,1
448,2969,282,2020-09-26 11:21:00,2020-10-10 11:04:00,2020-10-17,0.0,2
459,2969,482,2020-10-10 11:29:00,2021-01-23 11:03:00,2020-12-19,0.0,2
458,2969,699,2020-10-10 11:29:00,2021-01-23 11:03:00,2020-12-19,0.0,2
431,2969,4926,2021-04-10 10:29:00,2021-04-24 10:39:00,2021-04-24,0.0,1
455,2969,5004,2020-10-10 11:29:00,2021-01-23 11:03:00,2020-12-19,0.0,2
435,2969,5042,2021-04-10 10:29:00,2021-04-24 10:39:00,2021-04-24,0.0,1
457,2969,5074,2020-10-10 11:29:00,2021-01-23 11:03:00,2020-12-19,0.0,2
454,2969,5388,2020-10-10 11:29:00,2021-01-23 11:03:00,2020-12-19,0.0,2
453,2969,6500,2020-10-10 11:29:00,2021-01-23 11:03:00,2020-12-19,0.0,2
429,2969,6865,2021-04-10 10:29:00,2021-04-24 10:38:00,2021-04-24,0.0,1
430,2969,6866,2021-04-10 10:29:00,2021-04-24 10:38:00,2021-04-24,0.0,1
447,2969,7038,2020-09-26 11:21:00,2021-01-23 11:03:00,2020-12-19,0.0,4
456,2969,7458,2020-10-10 11:29:00,2021-01-23 11:03:00,2020-12-19,0.0,2
436,2969,7522,2021-04-10 10:29:00,2021-04-24 10:38:00,2021-04-24,0.0,1
433,2969,7792,2021-04-10 10:29:00,2021-04-24 10:38:00,2021-04-24,0.0,1
432,2969,7797,2021-04-10 10:29:00,2021-04-24 10:38:00,2021-04-24,0.0,1
434,2969,7837,2021-04-10 10:29:00,2021-04-24 10:39:00,2021-04-24,0.0,1
797,297,6,2016-08-24 19:17:00,2016-09-04 16:20:00,2016-08-31,0.0,0
469,2970,28,2020-09-26 11:08:00,2020-11-07 11:14:00,2020-11-07,0.0,5
486,2970,683,2020-11-14 11:01:00,2021-01-02 11:04:00,2020-12-19,0.0,1
470,2970,4033,2020-09-26 11:08:00,2020-11-14 11:01:00,2020-11-07,0.0,5
468,2970,5229,2020-09-26 11:08:00,2020-11-07 11:14:00,2020-11-07,0.0,5
446,2970,6945,2021-08-28 10:42:00,2021-09-04 10:52:00,2021-09-04,0.0,0
3916,2973,1126,2020-09-26 09:17:00,2020-09-26 10:34:00,2020-10-03,0.0,0
6229,2975,32,2020-10-03 12:02:00,2020-10-17 10:46:00,2020-10-16,0.0,1
6249,2975,386,2020-10-24 11:12:00,2020-11-14 11:28:00,2020-11-14,0.0,1
6232,2975,437,2020-10-03 12:02:00,2020-10-17 10:46:00,2020-10-16,0.0,1
3825,2975,437,2021-10-30 10:40:00,2021-11-06 11:38:00,2021-11-06,0.0,0
3816,2975,633,2021-02-20 10:04:00,2021-03-06 11:29:00,2021-03-06,0.0,1
5545,2975,1659,2022-07-20 18:31:00,2022-07-24 15:58:00,2022-07-27,0.0,0
3805,2975,3743,2021-02-20 10:04:00,2021-02-27 10:20:00,2021-02-27,0.0,0
5541,2975,3822,2022-07-20 18:31:00,2022-07-24 15:58:00,2022-07-27,0.0,0
3826,2975,3948,2021-10-30 10:40:00,2021-11-06 11:38:00,2021-11-06,0.0,0
6231,2975,4137,2020-10-03 12:02:00,2020-10-17 10:46:00,2020-10-16,0.0,1
3823,2975,4139,2021-10-30 10:40:00,2021-11-06 11:38:00,2021-11-06,0.0,0
6221,2975,4889,2020-10-03 09:36:00,2020-10-17 10:46:00,2020-10-16,0.0,1
6226,2975,4927,2020-10-03 12:02:00,2020-10-17 10:46:00,2020-10-16,0.0,1
3813,2975,5376,2021-02-20 10:04:00,2021-02-27 10:20:00,2021-02-27,0.0,0
3824,2975,5657,2021-10-30 10:40:00,2021-11-06 11:38:00,2021-11-06,0.0,0
3809,2975,5781,2021-02-20 10:04:00,2021-02-27 10:20:00,2021-02-27,0.0,0
3807,2975,6024,2021-02-20 10:04:00,2021-02-27 10:20:00,2021-02-27,0.0,0
6223,2975,6139,2020-10-03 09:36:00,2020-10-17 10:46:00,2020-10-16,0.0,1
3820,2975,6238,2021-06-15 19:33:00,2021-07-10 10:23:00,2021-07-11,0.0,2
6225,2975,6343,2020-10-03 09:36:00,2020-10-17 10:46:00,2020-10-16,0.0,1
6227,2975,6426,2020-10-03 12:02:00,2020-10-17 10:46:00,2020-10-16,0.0,1
3815,2975,6581,2021-02-20 10:04:00,2021-02-27 10:20:00,2021-02-27,0.0,0
6246,2975,6681,2020-10-10 09:37:00,2020-10-17 10:46:00,2020-10-17,0.0,0
3810,2975,6805,2021-02-20 10:04:00,2021-02-27 10:20:00,2021-02-27,0.0,0
6224,2975,6969,2020-10-03 09:36:00,2020-10-17 10:46:00,2020-10-16,0.0,1
3806,2975,7006,2021-02-20 10:04:00,2021-02-27 10:20:00,2021-02-27,0.0,0
6247,2975,7018,2020-10-17 09:26:00,2020-10-24 11:09:00,2020-10-24,0.0,0
5542,2975,7347,2022-07-20 18:31:00,2022-07-24 15:58:00,2022-07-27,0.0,0
3817,2975,7359,2021-02-20 10:04:00,2021-02-27 10:20:00,2021-02-27,0.0,0
3812,2975,7376,2021-02-20 10:04:00,2021-02-27 10:20:00,2021-02-27,0.0,0
6228,2975,7418,2020-10-03 12:02:00,2020-10-17 10:46:00,2020-10-16,0.0,1
6245,2975,7426,2020-10-10 09:37:00,2020-10-17 10:46:00,2020-10-17,0.0,0
3818,2975,7447,2021-02-20 10:04:00,2021-02-27 10:20:00,2021-02-27,0.0,0
3808,2975,7520,2021-02-20 10:04:00,2021-02-27 10:20:00,2021-02-27,0.0,0
6248,2975,7622,2020-10-17 11:04:00,2020-10-24 11:09:00,2020-10-24,0.0,0
6230,2975,7728,2020-10-03 12:02:00,2020-10-17 10:46:00,2020-10-16,0.0,1
6222,2975,7746,2020-10-03 09:36:00,2020-10-17 10:46:00,2020-10-16,0.0,1
3811,2975,7756,2021-02-20 10:04:00,2021-02-27 10:20:00,2021-02-27,0.0,0
6250,2975,7829,2020-10-24 11:12:00,2020-11-14 11:28:00,2020-11-14,0.0,1
3814,2975,7950,2021-02-20 10:04:00,2021-02-27 10:20:00,2021-02-27,0.0,0
5543,2975,8094,2022-07-20 18:31:00,2022-07-24 15:58:00,2022-07-27,0.0,0
5544,2975,8446,2022-07-20 18:31:00,2022-07-24 15:58:00,2022-07-27,0.0,0
2878,2976,68,2020-10-03 10:18:00,2020-10-24 09:35:00,2020-10-24,0.0,2
2895,2976,68,2020-11-07 10:15:00,2020-11-14 11:45:00,2020-11-14,0.0,0
2896,2976,87,2020-11-07 10:15:00,2020-11-14 11:45:00,2020-11-14,0.0,0
2897,2976,120,2020-11-07 10:15:00,2020-11-14 11:45:00,2020-11-14,0.0,0
2898,2976,279,2020-11-07 10:15:00,2021-01-23 11:37:00,2020-12-19,0.0,2
2891,2976,608,2020-10-31 10:45:00,2020-11-07 10:02:00,2020-11-07,0.0,0
2893,2976,4770,2020-11-07 10:15:00,2020-11-14 11:45:00,2020-11-14,0.0,0
2900,2976,5323,2020-11-07 10:15:00,2021-01-23 11:37:00,2020-12-19,0.0,2
2886,2976,6505,2020-10-24 09:40:00,2020-11-07 10:02:00,2020-11-07,0.0,1
2887,2976,6981,2020-10-24 09:40:00,2020-10-31 10:39:00,2020-11-07,0.0,1
2899,2976,7004,2020-11-07 10:15:00,2020-11-14 11:45:00,2020-11-14,0.0,0
2890,2976,7039,2020-10-31 10:45:00,2021-01-23 11:37:00,2020-12-19,0.0,3
2879,2976,7601,2020-10-03 10:18:00,2020-10-24 09:35:00,2020-10-24,0.0,2
2877,2976,7620,2020-10-03 10:18:00,2020-10-24 09:35:00,2020-10-24,0.0,2
2894,2976,7620,2020-11-07 10:15:00,2020-11-14 11:45:00,2020-11-14,0.0,0
1593,2977,4997,2020-10-03 09:48:00,2020-10-10 09:17:00,2020-10-10,0.0,0
4596,2978,6495,2020-10-03 10:59:00,2021-12-07 18:27:00,2020-12-19,0.0,2
4597,2978,6555,2020-10-03 10:59:00,2021-12-07 18:27:00,2020-12-19,0.0,2
4598,2978,7505,2020-10-03 10:59:00,2020-10-10 11:03:00,2020-10-10,0.0,0
1904,2980,573,2022-06-22 21:04:00,2023-01-24 18:36:00,2022-09-03,0.0,1
1464,2980,606,2021-03-06 12:24:00,2021-11-20 12:11:00,2021-09-04,0.0,2
1886,2980,606,2022-04-02 10:28:00,2022-05-28 11:21:00,2022-05-17,0.0,1
417,2980,810,2023-11-25 11:57:00,,2023-12-09,4.8,0
419,2980,859,2023-11-25 11:57:00,,2023-12-09,4.8,0
1475,2980,4159,2021-08-21 11:41:00,2021-11-20 12:11:00,2021-09-04,0.0,1
1883,2980,4159,2022-04-02 10:28:00,2022-06-21 19:35:00,2022-05-17,0.0,1
1476,2980,4176,2021-08-21 11:41:00,2021-11-20 12:11:00,2021-09-04,0.0,1
1884,2980,4176,2022-04-02 10:28:00,2022-06-21 19:35:00,2022-05-17,0.0,1
414,2980,4498,2023-11-25 11:57:00,,2023-12-09,4.8,0
1875,2980,4751,2022-04-02 10:28:00,2022-06-21 19:35:00,2022-05-17,0.0,1
2140,2980,4823,2020-12-05 12:12:00,2021-04-13 19:03:00,2021-03-13,0.0,8
1436,2980,4872,2020-12-12 11:19:00,2021-11-20 12:11:00,2021-09-04,0.0,9
1885,2980,4872,2022-04-02 10:28:00,2022-06-21 19:35:00,2022-05-17,0.0,1
1899,2980,4910,2022-05-10 21:04:00,2022-06-21 19:35:00,2022-05-17,0.0,0
2141,2980,5019,2020-12-05 12:12:00,2021-03-06 09:36:00,2021-03-06,0.0,7
1874,2980,5082,2022-04-02 10:28:00,2022-06-21 19:35:00,2022-05-17,0.0,1
1921,2980,5091,2022-10-12 20:08:00,,2022-10-19,17.6,0
1485,2980,5226,2021-08-28 12:02:00,2021-11-20 12:11:00,2021-09-04,0.0,0
1882,2980,5226,2022-04-02 10:28:00,2022-06-21 19:35:00,2022-05-17,0.0,1
1467,2980,5481,2021-08-11 21:01:00,2021-11-20 12:11:00,2021-09-04,0.0,2
1879,2980,5481,2022-04-02 10:28:00,2022-06-21 19:35:00,2022-05-17,0.0,1
1905,2980,5657,2022-07-13 20:01:00,,2022-09-03,22.2,1
415,2980,6094,2023-11-25 11:57:00,,2023-12-09,4.8,0
1908,2980,6505,2022-08-07 19:07:00,,2022-09-03,22.2,1
1919,2980,6548,2022-08-27 12:06:00,,2022-09-03,22.2,0
1912,2980,6655,2022-08-27 12:04:00,,2022-09-03,22.2,0
416,2980,6883,2023-11-25 11:57:00,,2023-12-09,4.8,0
1465,2980,6893,2021-07-06 21:00:00,2021-11-20 12:11:00,2021-09-04,0.0,2
1877,2980,6893,2022-04-02 10:28:00,2022-06-21 19:35:00,2022-05-17,0.0,1
1457,2980,7251,2021-02-27 12:43:00,2021-11-20 12:11:00,2021-09-04,0.0,3
1881,2980,7251,2022-04-02 10:28:00,2022-06-21 19:35:00,2022-05-17,0.0,1
1907,2980,7656,2022-08-07 19:07:00,,2022-09-03,22.2,1
1443,2980,7874,2021-01-16 12:19:00,2021-11-20 12:11:00,2021-09-04,0.0,6
1876,2980,7874,2022-04-02 10:28:00,,2022-09-03,22.2,3
1915,2980,7888,2022-08-27 12:04:00,,2022-09-03,22.2,0
1466,2980,8065,2021-07-13 20:54:00,2021-11-20 12:11:00,2021-09-04,0.0,2
1878,2980,8065,2022-04-02 10:28:00,2022-06-21 19:35:00,2022-05-17,0.0,1
1468,2980,8111,2021-08-11 21:01:00,2021-11-20 12:11:00,2021-09-04,0.0,2
1880,2980,8111,2022-04-02 10:28:00,2022-06-21 19:35:00,2022-05-17,0.0,1
1906,2980,8331,2022-08-07 19:07:00,,2022-09-03,22.2,1
1902,2980,8735,2022-06-21 21:11:00,,2022-09-03,22.2,1
1920,2980,8794,2022-10-12 20:08:00,,2022-10-19,17.6,0
1903,2980,8837,2022-06-22 20:02:00,,2022-09-03,22.2,1
418,2980,9534,2023-11-25 11:57:00,,2023-12-09,4.8,0
830,2981,4850,2020-10-10 11:41:00,2020-10-24 10:50:00,2020-10-17,0.0,0
831,2981,5686,2020-10-10 11:41:00,2020-10-24 10:50:00,2020-10-17,0.0,0
1374,2982,195,2021-04-13 20:49:00,2021-04-24 11:37:00,2021-04-20,0.0,0
1786,2982,4159,2020-10-03 11:57:00,2020-10-10 10:53:00,2020-10-10,0.0,0
1782,2982,4177,2020-10-03 11:57:00,2020-10-10 10:53:00,2020-10-10,0.0,0
1370,2982,4381,2021-04-13 20:49:00,2021-04-24 11:37:00,2021-04-20,0.0,0
1363,2982,4538,2021-04-10 12:00:00,2021-04-24 11:37:00,2021-04-20,0.0,1
1365,2982,5428,2021-04-10 12:00:00,2021-04-24 11:37:00,2021-04-20,0.0,1
1790,2982,5748,2020-10-03 11:57:00,2020-10-10 10:53:00,2020-10-10,0.0,0
1787,2982,5819,2020-10-03 11:57:00,2020-10-10 10:53:00,2020-10-10,0.0,0
1783,2982,5881,2020-10-03 11:57:00,2020-10-10 10:53:00,2020-10-10,0.0,0
1784,2982,5915,2020-10-03 11:57:00,2020-10-10 10:53:00,2020-10-10,0.0,0
1785,2982,6202,2020-10-03 11:57:00,2020-10-10 10:53:00,2020-10-10,0.0,0
1362,2982,7161,2021-04-10 12:00:00,2021-04-24 11:37:00,2021-04-20,0.0,1
1369,2982,7167,2021-04-13 20:49:00,2021-04-24 11:37:00,2021-04-20,0.0,0
1364,2982,7184,2021-04-10 12:00:00,2021-04-24 11:37:00,2021-04-20,0.0,1
1788,2982,7200,2020-10-03 11:57:00,2020-10-10 10:53:00,2020-10-10,0.0,0
1781,2982,7357,2020-10-03 11:57:00,2020-10-10 10:53:00,2020-10-10,0.0,0
1366,2982,7357,2021-04-13 20:49:00,2021-04-24 11:37:00,2021-04-20,0.0,0
1375,2982,7394,2021-04-13 20:49:00,2021-04-24 11:37:00,2021-04-20,0.0,0
1789,2982,7475,2020-10-03 11:57:00,2020-10-10 10:53:00,2020-10-10,0.0,0
1373,2982,7475,2021-04-13 20:49:00,2021-04-24 11:37:00,2021-04-20,0.0,0
1791,2982,7676,2020-10-03 11:57:00,2020-10-10 10:53:00,2020-10-10,0.0,0
1361,2982,7816,2021-04-10 12:00:00,2021-04-24 11:37:00,2021-04-20,0.0,1
5789,2983,222,2020-11-14 09:53:00,2021-01-16 11:31:00,2020-12-19,0.0,1
5785,2983,624,2020-10-03 11:27:00,2020-10-24 10:30:00,2020-10-10,0.0,0
5790,2983,631,2020-11-14 09:58:00,2021-01-16 11:31:00,2020-12-19,0.0,1
5788,2983,7667,2020-11-14 09:53:00,2021-01-16 11:31:00,2020-12-19,0.0,1
5786,2983,7700,2020-10-24 10:34:00,2020-11-14 09:45:00,2020-11-07,0.0,1
4995,2984,604,2020-10-17 12:06:00,,2020-12-19,113.3,3
4992,2984,704,2020-10-17 12:06:00,,2020-12-19,113.3,3
4983,2984,4596,2020-10-03 12:21:00,2020-11-07 10:14:00,2020-10-31,0.0,2
4984,2984,4597,2020-10-03 12:21:00,2020-11-07 10:14:00,2020-10-31,0.0,2
5007,2984,5737,2020-10-24 10:56:00,,2020-12-19,113.3,2
4991,2984,7087,2020-10-17 12:06:00,,2020-12-19,113.3,3
4977,2984,7514,2020-10-03 12:05:00,,2020-12-19,113.3,4
4978,2984,7515,2020-10-03 12:05:00,,2020-12-19,113.3,4
4982,2984,7716,2020-10-03 12:05:00,2020-11-07 10:14:00,2020-10-31,0.0,2
4981,2984,7717,2020-10-03 12:05:00,2020-11-07 10:14:00,2020-10-31,0.0,2
4979,2984,7732,2020-10-03 12:05:00,,2020-12-19,113.3,4
4980,2984,7734,2020-10-03 12:05:00,,2020-12-19,113.3,4
6091,2986,4934,2020-10-10 09:40:00,2020-11-07 11:38:00,2020-10-24,0.0,1
6090,2986,7020,2020-10-10 09:40:00,2020-11-07 11:38:00,2020-10-24,0.0,1
1723,2989,4520,2020-11-07 11:06:00,,2020-12-19,113.3,1
1724,2989,7009,2020-11-07 11:06:00,,2020-12-19,113.3,1
1727,2989,7100,2020-11-07 11:06:00,,2020-12-19,113.3,1
1729,2989,7262,2020-11-07 11:06:00,,2020-12-19,113.3,1
1725,2989,7413,2020-11-07 11:06:00,,2020-12-19,113.3,1
1728,2989,7745,2020-11-07 11:06:00,,2020-12-19,113.3,1
