,Membership ID,Confirmed?,Sex,Age,Created,First Membership Started,Current Membership Type,Last Changed,Expiration,American Indian or Alaskan Native,Asian,Black or African American,Hispanic,White,Native Hawaiian or Pacific Islander,Other
2037,357,False,unknown,,2016-10-16,2016-10-16,regular,2016-10-16,2018-10-16,,,,,,,
2038,2614,False,male,,2019-11-17,2019-11-17,regular,2019-11-17,2020-11-17,,,,,,,
2039,3333,True,unknown,,2021-09-22,2021-09-21,regular,2021-09-21,2022-09-21,,,,,,,
2040,3699,False,unknown,,2022-05-15,2022-05-15,regular,2022-05-15,2023-05-15,,,,,,,
2041,3866,False,unknown,,2022-07-17,2022-07-17,regular,2022-07-17,2023-07-17,,,,,,,
2042,2556,True,unknown,,2019-10-20,,Request_CheckIDAddressPhoneDOB,2019-10-20,,,,,,,,
2043,2557,False,unknown,,2019-10-20,,Request_CheckIDAddressPhoneDOB,2019-10-20,,,,,,,,
2044,786,True,unknown,,2017-07-13,2017-07-12,regular,2018-08-01,2019-07-12,,,,,,,
2045,2960,False,unknown,,2020-09-19,,Request_CheckIDAddressPhoneDOB,2020-09-19,,,,,,,,
2046,1050,True,unknown,,2017-11-02,2018-09-08,regular,2018-09-08,2019-09-08,,,,,,,
2047,1192,False,male,,2018-01-29,2018-01-28,regular,2018-01-28,2019-01-29,Y,,,,Y,,
2048,1699,False,unknown,,2018-09-09,2018-09-09,regular,2018-09-09,2019-09-09,,,,,Y,,
2049,1374,False,unknown,,2018-04-29,2018-04-29,regular,2018-04-29,2019-04-30,,,,,,,Y
2050,2498,False,male,,2019-09-28,2019-09-28,regular,2019-09-28,2020-09-28,,,,,,,
2051,2968,False,unknown,,2020-09-23,,Request_CheckIDAddressPhoneDOB,2020-09-23,,,,,,,,
2052,494,True,unknown,,2017-01-29,2017-02-04,regular,2020-08-01,2021-08-01,,,,,,,
2053,1281,True,male,,2018-03-21,,Request_CheckIDAddressPhoneDOB,2018-03-21,,,,,,,,
2054,2577,True,unknown,,2019-11-03,2019-12-07,regular,2019-12-07,2020-12-07,,,,,,,
2055,2119,True,unknown,,2019-05-04,2019-05-04,regular,2019-05-04,2020-05-04,,,,,,,
2056,922,False,female,,2017-09-03,2017-09-03,regular,2017-09-03,2018-09-03,,,,,Y,,
2057,784,False,unknown,,2017-07-13,2017-07-12,regular,2017-07-12,2018-07-12,,,,,,,
2058,2396,False,unknown,,2019-08-22,,Request_CheckIDAddressPhoneDOB,2019-08-21,,,,,,,,
2059,2034,False,unknown,,2019-03-30,2019-03-30,regular,2019-03-30,2020-03-30,,,,,,,
2060,1502,False,unknown,,2018-06-16,2018-06-16,regular,2018-06-16,2019-06-16,,,,,,,
2061,1372,True,male,,2018-04-30,2018-05-02,regular,2018-05-02,2019-05-02,,,,,,,
2062,3204,True,unknown,,2021-06-26,2021-06-26,regular,2021-06-26,2022-06-26,,,,,,,
2063,1754,True,male,,2018-10-06,2018-10-06,regular,2018-10-06,2019-10-06,,,,,,,
2064,435,True,unknown,,2016-12-09,,Request_CheckIDAddressPhoneDOB,2016-12-08,,,,,,,,
2065,290,False,unknown,,2016-08-20,,Request_CheckIDAddressPhoneDOB,2016-08-20,,,,,,,,
2066,291,False,unknown,,2016-08-20,,Request_CheckIDAddressPhoneDOB,2016-08-20,,,,,,,,
2067,2195,False,unknown,,2019-05-30,2019-05-29,regular,2019-05-29,2020-05-29,,,,,,,
2068,3175,True,unknown,,2021-06-02,2021-06-01,regular,2021-06-01,2022-06-01,,,,,,,
2069,1452,True,female,,2018-05-28,,Request_CheckIDAddressPhoneDOB,2018-05-28,,,,,,,,
2070,2689,True,unknown,,2020-01-06,2020-01-05,regular,2021-06-15,2022-06-15,,,,,,,
2071,3380,False,unknown,,2021-10-20,,Request_CheckIDAddressPhoneDOB,2021-10-19,,,,,,,,
2072,2158,True,other,,2019-05-18,2019-05-18,regular,2019-05-18,2020-05-18,,,,,,,
2073,1695,False,unknown,,2018-09-08,2018-09-08,regular,2018-09-08,2019-09-08,,,,,Y,,
2074,2654,True,unknown,,2019-12-11,2019-12-14,regular,2019-12-14,2020-12-14,,,,,,,
2075,1510,False,unknown,,2018-06-20,,Request_CheckIDAddressPhoneDOB,2018-06-19,,,,,,,,
2076,2849,False,unknown,,2020-04-22,,Request_CheckIDAddressPhoneDOB,2020-04-21,,,,,,,,
2077,3698,False,unknown,,2022-05-14,2022-05-14,regular,2022-05-14,2023-05-14,,,,,,,
2078,3838,False,unknown,,2022-07-11,2022-07-10,regular,2022-07-10,2023-07-10,,,,,,,
2079,3569,False,unknown,,2022-02-19,2022-02-19,regular,2022-02-19,2023-02-19,,,,,,,
2080,2345,False,male,,2019-08-03,2019-08-03,regular,2019-08-03,2021-08-03,,,,,Y,,
2081,3762,False,unknown,,2022-06-10,2022-06-11,regular,2022-06-11,2023-06-11,,,,,,,
2082,3479,True,unknown,,2022-01-01,2022-01-02,regular,2022-01-02,2023-01-02,,,,,,,
2083,1114,True,unknown,,2017-12-15,2017-12-17,regular,2019-01-02,2019-12-17,,,,,,,
2084,3663,False,male,,2022-04-20,,Request_CheckIDAddressPhoneDOB,2022-04-20,,,,,,,,
2085,3703,True,unknown,,2022-05-18,2022-05-17,regular,2022-05-17,2023-05-17,,,,,,,
2086,1611,True,unknown,,2018-08-04,2018-08-04,regular,2018-08-04,2019-08-04,,,,,,,
2087,2434,False,male,,2019-09-05,2019-09-04,regular,2019-09-04,2020-09-04,,,,,,,
2088,2834,True,unknown,,2020-03-16,2020-03-15,regular,2020-03-15,2021-03-15,,,,,,,
2089,3465,True,unknown,,2021-12-17,2021-12-21,regular,2021-12-21,2022-12-21,,,,,,,
2090,2486,True,unknown,,2019-09-24,,Request_CheckIDAddressPhoneDOB,2019-09-23,,,,,,,,
2091,3223,True,unknown,,2021-07-14,2021-07-13,regular,2021-07-13,2022-07-13,,,,,,,
2092,3492,False,unknown,,2022-01-09,2022-01-09,regular,2022-01-09,2023-01-09,,Y,,,,,
2093,2006,True,female,,2019-03-21,2019-08-11,regular,2019-08-11,2020-08-11,,,,,,,
2094,2323,True,male,,2019-07-21,2019-07-21,regular,2019-07-21,2020-07-21,,,,,,,
2095,2765,False,unknown,,2020-02-12,2020-02-11,regular,2021-12-07,2022-12-07,,,,,,,
2096,2909,True,unknown,,2020-07-25,2020-07-25,regular,2020-07-25,2021-07-25,,,,,,,
2097,677,False,unknown,,2017-05-20,2017-05-20,regular,2018-05-28,2019-05-20,,,,,,,
2098,2853,False,unknown,,2020-04-25,,Request_CheckIDAddressPhoneDOB,2020-04-24,,,,,,,,
2099,406,True,male,,2016-11-19,2016-11-19,regular,2020-03-07,2021-03-07,,Y,,,,,
2100,2863,False,unknown,,2020-06-15,,Request_CheckIDAddressPhoneDOB,2020-06-15,,,,,,,,
2101,731,False,unknown,,2017-06-11,2017-06-11,regular,2019-09-08,2020-06-11,,,,,,,
2102,1201,True,female,,2018-02-03,2018-02-03,regular,2018-02-03,2019-02-04,,,,,,,
2103,2831,True,unknown,,2020-03-15,2020-03-15,regular,2020-03-15,2021-03-15,,,,,,,
2104,341,True,unknown,,2016-10-01,2018-03-18,regular,2018-03-18,2019-03-18,,,,,,,
2105,2578,True,unknown,,2019-11-03,,Request_CheckIDAddressPhoneDOB,2019-11-03,,,,,,,,
2106,1341,True,unknown,,2018-04-18,,Request_CheckIDAddressPhoneDOB,2018-04-18,,,,,,,,
2107,901,True,unknown,,2017-08-24,2017-08-23,regular,2020-02-22,2021-02-22,,,,,,,
2108,2931,False,unknown,,2020-08-15,2020-08-15,regular,2020-08-15,2021-08-15,,,,,,,
2109,863,True,female,,2017-08-10,,Request_CheckIDAddressPhoneDOB,2017-08-10,,,,,,,,
2110,1878,True,male,,2019-01-02,2019-01-02,regular,2021-01-03,2022-01-05,,,,,Y,,
2111,311,False,male,,2016-09-08,2016-09-10,regular,2018-01-27,2019-01-27,,,,,,,
2112,3889,False,unknown,,2022-07-24,2022-07-24,regular,2022-07-24,2023-07-24,,,,,,,
2113,71,True,unknown,,2015-11-21,,Request_CheckIDAddressPhoneDOB,2015-11-21,,,,,,,,
2114,3559,True,unknown,,2022-02-14,2022-02-13,regular,2022-02-13,2023-02-13,,,,,,,
2115,2439,False,male,,2019-09-07,2019-09-07,regular,2019-09-07,2020-09-07,,,,,Y,,
2116,276,True,female,,2016-08-14,2016-08-14,regular,2018-03-14,2018-08-14,,Y,,,,,
2117,907,False,male,,2017-08-26,2017-08-26,ExtremelyOverdueItems,2019-03-03,,,,,,,,
2118,362,True,unknown,,2016-10-21,2016-10-25,regular,2016-10-25,2017-10-25,,,,,,,
2119,3446,True,unknown,,2021-12-05,2021-12-05,regular,2021-12-05,2022-12-05,,,,,,,
2120,909,False,unknown,,2017-08-30,,Request_CheckIDAddressPhoneDOB,2017-08-30,,,,,,,,
2121,2471,False,unknown,,2019-09-19,2019-09-18,regular,2019-09-18,2020-09-18,,,,,,,
2122,1360,False,female,,2018-04-26,2018-04-25,ExtremelyOverdueItems,2020-03-21,,,,,,,,
2123,1802,False,female,,2018-11-05,2018-11-04,regular,2021-03-27,2022-03-27,,,,,,,
2124,2927,True,unknown,,2020-08-10,,Request_CheckIDAddressPhoneDOB,2020-08-09,,,,,,,,
2125,2973,True,unknown,,2020-09-26,2020-09-26,regular,2020-09-26,2021-09-26,,,,,,,
2126,920,True,unknown,,2017-09-02,,Request_CheckIDAddressPhoneDOB,2017-09-02,,,,,,,,
2127,134,False,male,,2016-04-30,2016-05-04,regular,2016-05-04,2017-05-04,,,,,,,
2128,856,False,unknown,,2017-08-07,,Request_CheckIDAddressPhoneDOB,2017-08-07,,,,,,,,
2129,3669,False,unknown,,2022-04-27,2022-04-26,regular,2022-04-26,2023-04-26,,,,,,,
2130,2581,True,male,,2019-11-04,,Request_CheckIDAddressPhoneDOB,2019-11-03,,,,,,,,
2131,3309,False,unknown,,2021-09-10,,Request_CheckIDAddressPhoneDOB,2021-09-10,,,,,,,,
2132,2559,True,unknown,,2019-10-21,2019-10-21,regular,2019-10-21,2020-10-21,,,,,,,
2133,3417,True,unknown,,2021-11-11,2021-11-13,regular,2021-11-13,2022-11-13,,,,,,,
2134,1395,True,male,,2018-05-06,2018-05-09,regular,2021-06-15,2022-06-15,,,,,,,
2135,1020,False,unknown,,2017-10-18,2017-10-18,regular,2019-12-15,2020-12-15,,,,,,,
2136,2850,True,unknown,,2020-04-22,,Request_CheckIDAddressPhoneDOB,2020-04-22,,,,,,,,
2137,770,True,female,,2017-07-02,,Request_CheckIDAddressPhoneDOB,2017-07-02,,,,,,,,
2138,3578,True,unknown,,2022-02-22,2022-02-22,regular,2022-02-22,2023-02-22,,,,,Y,,
2139,1701,True,unknown,,2018-09-10,2018-09-09,regular,2018-09-09,2019-09-10,,,,,,,
2140,3501,True,unknown,,2022-01-15,,Request_CheckIDAddressPhoneDOB,2022-01-15,,,,,,,,
2141,2789,False,unknown,,2020-02-22,2020-02-22,regular,2020-02-22,2021-02-22,,,,,Y,,
2142,456,True,unknown,,2016-12-30,,Request_CheckIDAddressPhoneDOB,2016-12-30,,,,,,,,
2143,2641,True,unknown,,2019-12-03,2020-09-19,regular,2020-09-19,2021-09-19,,,,,,,
2144,749,True,male,32,2017-06-20,2022-06-14,regular,2022-06-14,2023-06-14,,,,,,,Y
2145,2571,True,unknown,,2019-10-30,2019-11-02,regular,2019-11-02,2020-11-02,,,,,,,
2146,2899,True,unknown,,2020-07-18,2020-08-15,regular,2020-08-15,2021-08-15,,,,,,,
2147,3642,True,unknown,,2022-04-07,,Request_CheckIDAddressPhoneDOB,2022-04-06,,,,,,,,
2148,340,False,unknown,,2016-10-01,2016-10-30,regular,2016-10-30,2017-10-30,,,,,,,
2149,1595,True,other,,2018-07-26,2018-07-25,regular,2018-07-25,2019-07-25,,,,,,,
2150,1900,True,female,,2019-01-16,2019-01-15,regular,2019-01-15,2020-01-15,,,,,,,
2151,1120,True,male,,2017-12-18,2017-12-17,ExtremelyOverdueItems,2019-03-03,,,,,,Y,,
2152,1175,False,unknown,,2018-01-20,,Request_CheckIDAddressPhoneDOB,2018-01-20,,,,,,,,
2153,1622,True,unknown,,2018-08-08,2018-08-11,regular,2018-08-11,2019-08-11,,,,,,,
2154,2037,True,female,,2019-03-30,2019-03-30,regular,2022-07-12,2023-07-12,,,,,,,
2155,2046,True,unknown,,2019-04-02,,Request_CheckIDAddressPhoneDOB,2019-04-02,,,,,,,,
2156,2063,True,unknown,,2019-04-11,,Request_CheckIDAddressPhoneDOB,2019-04-10,,,,,,,,
2157,2645,True,unknown,,2019-12-06,,Request_CheckIDAddressPhoneDOB,2019-12-06,,,,,,,,
2158,2686,False,male,,2020-01-04,2020-01-04,regular,2020-01-04,2021-01-04,,,,,Y,,
2159,2769,False,male,,2020-02-12,2020-02-12,regular,2020-02-12,2021-02-13,,,,Y,Y,,
2160,3433,True,unknown,,2021-11-27,,Request_CheckIDAddressPhoneDOB,2021-11-27,,,,,,,,
2161,2394,True,male,,2019-08-21,2019-08-20,regular,2022-03-26,2023-03-26,,,,,,,
2162,1860,False,unknown,,2018-12-20,2019-01-13,regular,2021-04-27,2022-04-27,,,,,,,
2163,176,True,unknown,,2016-06-04,2016-06-04,regular,2021-05-18,2022-05-18,,,,,,,
2164,894,False,male,,2017-08-21,2017-08-20,regular,2021-12-01,2022-12-01,,,,,,,
2165,2407,True,other,,2019-08-27,2019-08-26,regular,2021-05-29,2022-05-29,,,,,,,
2166,3447,True,unknown,,2021-12-05,2022-04-10,regular,2022-04-10,2023-04-10,,,,,,,
2167,3671,False,unknown,,2022-04-27,2022-04-26,regular,2022-04-26,2023-04-26,,,,,,,
2168,3659,True,unknown,,2022-04-20,2022-04-19,regular,2022-04-19,2023-04-19,,,,,,,
2169,1092,False,female,,2017-12-04,2017-12-03,regular,2017-12-03,2018-12-04,,,,,Y,,
2170,3180,False,unknown,,2021-06-05,2021-06-05,regular,2021-06-05,2022-06-05,,,,,,,
2171,1428,True,unknown,,2018-05-19,2018-05-19,regular,2018-05-19,2019-05-19,,,,,,,
2172,1438,True,male,,2018-05-21,2018-05-20,regular,2018-05-20,2019-05-20,,,,,,,
2173,644,False,male,,2017-05-04,,Request_CheckIDAddressPhoneDOB,2017-05-03,,,,,,,,
2174,3628,True,unknown,,2022-04-02,2022-04-06,regular,2022-04-06,2023-04-06,,,,,,,
2175,480,True,female,,2017-01-15,2017-01-15,regular,2017-01-15,2018-01-15,,,,,,,
2176,596,False,unknown,,2017-04-11,,Request_CheckIDAddressPhoneDOB,2017-04-11,,,,,,,,
2177,2843,False,unknown,,2020-03-27,,Request_CheckIDAddressPhoneDOB,2020-03-26,,,,,,,,
2178,1572,False,male,,2018-07-16,2018-07-15,regular,2018-07-15,2019-07-15,,,,,,,
2179,3158,True,unknown,,2021-05-22,2021-05-22,regular,2021-05-22,2022-05-22,,,,,,,
2180,1189,False,male,,2018-01-29,2018-01-28,regular,2018-01-28,2019-01-29,,,,,,,
2181,370,True,unknown,,2016-10-25,2016-11-06,regular,2016-11-06,2017-11-06,,,,,,,
2182,1617,True,unknown,,2018-08-06,2018-09-22,regular,2018-09-22,2019-09-22,,,,,,,
2183,2887,False,unknown,,2020-07-10,,Request_CheckIDAddressPhoneDOB,2020-07-09,,,,,,,,
2184,1186,False,male,,2018-01-27,2018-01-27,regular,2018-01-27,2019-01-28,,,,,Y,,
2185,2573,True,unknown,,2019-10-31,2019-12-16,regular,2019-12-16,2020-12-16,,,,,,,
2186,1712,False,male,,2018-09-16,2018-09-16,regular,2019-10-23,2020-09-25,,,,,Y,,
2187,787,False,unknown,,2017-07-13,2017-07-12,regular,2017-07-12,2018-07-12,,,,,,,
2188,627,True,unknown,,2017-04-27,2017-04-29,regular,2017-04-29,2018-04-29,,,,,,,
2189,3296,True,unknown,,2021-08-31,2021-08-31,regular,2021-08-31,2022-08-31,,,,,,,
2190,3297,False,unknown,,2021-08-31,,Request_CheckIDAddressPhoneDOB,2021-08-31,,,,,,,,
2191,3646,False,unknown,,2022-04-10,2022-04-10,regular,2022-04-10,2023-04-10,,,,,,,
2192,2842,True,unknown,,2020-03-23,,Request_CheckIDAddressPhoneDOB,2020-03-23,,,,,,,,
2193,1965,False,unknown,,2019-02-28,2019-02-27,regular,2019-02-27,2020-02-27,,,,,,,
2194,2053,True,unknown,,2019-04-06,,Request_CheckIDAddressPhoneDOB,2019-04-06,,,,,,,,
2195,2948,False,unknown,,2020-09-05,2020-09-05,regular,2020-09-05,2021-09-05,,,,,,,
2196,3350,True,unknown,,2021-10-02,2021-10-17,regular,2021-10-17,2022-10-17,,,,,,,
2197,2502,False,unknown,,2019-09-29,2019-09-29,regular,2019-09-29,2020-09-29,,,,,,,
2198,2605,False,unknown,,2019-11-13,2019-11-12,regular,2019-11-12,2020-11-12,,,,,,,
2199,3114,True,unknown,,2021-04-11,,Request_CheckIDAddressPhoneDOB,2021-04-11,,,,,,,,
2200,108,True,unknown,,2016-04-27,,Request_CheckIDAddressPhoneDOB,2016-04-27,,,,,,,,
2201,813,True,unknown,,2017-07-22,2017-07-22,regular,2019-11-02,2020-07-22,,,,,,,
2202,981,True,male,,2017-09-27,2017-09-27,regular,2017-09-27,2018-09-27,,,,,,,
2203,1141,True,female,,2018-01-06,2018-01-06,regular,2018-01-06,2019-01-07,,,,,,,
2204,1606,False,unknown,,2018-08-02,2018-10-02,regular,2021-02-06,2022-02-06,,,,,,,
2205,3477,False,unknown,,2021-12-30,,Request_CheckIDAddressPhoneDOB,2021-12-30,,,,,,,,
2206,3010,True,unknown,,2020-10-31,2020-10-31,regular,2022-04-09,2023-04-09,,,,,,,
2207,3066,False,unknown,,2021-03-05,,Request_CheckIDAddressPhoneDOB,2021-03-05,,,,,,,,
2208,336,True,female,,2016-09-27,2017-02-01,regular,2017-02-01,2018-02-01,,,,,,,
2209,1678,True,unknown,,2018-08-29,2018-08-29,regular,2018-08-29,2019-08-29,,,,,,,
2210,354,True,female,,2016-10-16,2016-10-16,regular,2016-10-16,2018-10-16,,,,,Y,,
2211,2326,False,male,,2019-07-22,,Request_CheckIDAddressPhoneDOB,2019-07-22,,,,,,,,
2212,2567,False,male,,2019-10-26,2019-10-26,regular,2019-10-26,2020-10-26,,,,,Y,,
2213,3556,True,unknown,,2022-02-12,2022-02-12,regular,2022-02-12,2023-02-12,,,,,Y,,
2214,301,True,unknown,,2016-09-01,2016-09-14,regular,2016-09-14,2017-09-14,,,,,,,
2215,1095,True,unknown,,2017-12-06,2017-12-13,regular,2019-03-20,2019-12-13,,,,,,,
2216,1354,True,unknown,,2018-04-24,2018-04-25,regular,2018-04-25,2019-04-25,,,,,,,
2217,1795,True,unknown,,2018-10-31,2018-11-03,regular,2018-11-03,2019-11-03,,,,,,,
2218,433,False,unknown,,2016-12-08,,Request_CheckIDAddressPhoneDOB,2016-12-08,,,,,,,,
2219,2624,True,female,,2019-11-25,2019-11-24,regular,2019-11-24,2020-11-24,,,,,,,
2220,3005,True,unknown,,2020-10-25,2020-10-31,regular,2020-10-31,2021-10-31,,,,,,,
2221,3528,True,male,,2022-01-27,,Request_CheckIDAddressPhoneDOB,2022-01-27,,,,,,,,
2222,1994,True,unknown,,2019-03-18,,Request_CheckIDAddressPhoneDOB,2019-03-17,,,,,,,,
2223,2697,True,unknown,,2020-01-07,2020-08-01,regular,2021-11-14,2022-11-14,,,,,,,
2224,3727,True,unknown,,2022-05-28,2022-05-29,regular,2022-05-29,2023-05-29,,,,,Y,,
2225,3046,False,unknown,,2021-01-29,,Request_CheckIDAddressPhoneDOB,2021-01-28,,,,,,,,
2226,2021,True,female,,2019-03-25,2019-03-24,ExtremelyOverdueItems,2019-10-14,,,,,,,,
2227,3828,True,unknown,,2022-07-06,,Request_CheckIDAddressPhoneDOB,2022-07-06,,,,,,,,
2228,917,True,male,,2017-09-02,2017-09-02,regular,2021-05-25,2022-05-25,,,,,Y,,
2229,3170,False,female,,2021-05-29,2021-05-29,regular,2021-05-29,2022-05-29,,,,,,,
2230,1188,True,unknown,,2018-01-29,2018-01-28,regular,2018-01-28,2019-01-29,,,,,Y,,
2231,3303,False,unknown,,2021-09-04,2021-09-04,regular,2021-09-04,2022-09-04,,,,,,,
2232,3336,True,unknown,,2021-09-23,2021-09-22,regular,2021-09-22,2022-09-22,,,,,,,
2233,802,False,male,,2017-07-19,2017-07-19,regular,2018-09-15,2019-07-19,,,,,,,
2234,1816,False,male,,2018-11-15,2018-11-18,ExtremelyOverdueItems,2019-03-03,,,,,,,,
2235,3023,False,unknown,,2020-11-08,,Request_CheckIDAddressPhoneDOB,2020-11-07,,,,,,,,
2236,1813,True,unknown,,2018-11-14,,Request_CheckIDAddressPhoneDOB,2018-11-14,,,,,,,,
2237,3228,True,unknown,,2021-07-16,,Request_CheckIDAddressPhoneDOB,2021-07-16,,,,,,,,
2238,3319,True,unknown,,2021-09-15,2021-09-14,regular,2021-09-14,2022-09-14,,,,,,,
2239,213,False,unknown,,2016-07-02,2016-07-02,regular,2016-07-10,2019-07-02,,,,,Y,,
2240,1235,False,unknown,,2018-02-28,2018-02-28,regular,2018-02-28,2019-02-28,,,,,,,
2241,1492,False,female,,2018-06-13,2018-06-13,ExtremelyOverdueItems,2019-03-03,,,,,,,,
2242,998,True,male,,2017-10-02,2017-10-01,regular,2017-10-01,2018-10-01,,,,,Y,,
2243,332,True,unknown,,2016-09-20,2016-09-21,regular,2016-09-21,2017-09-21,,,,,,,
2244,577,False,unknown,,2017-04-01,2017-04-01,regular,2017-04-01,2018-04-01,,,,,Y,,
2245,748,True,male,,2017-06-20,2017-06-28,regular,2017-06-28,2018-06-28,,,,,,,
2246,1064,True,unknown,,2017-11-18,2019-05-04,regular,2019-05-04,2020-05-04,,,,,,,
2247,3143,True,unknown,,2021-05-11,2021-05-11,regular,2022-05-28,2023-05-11,,,,,,,
2248,497,True,unknown,,2017-02-01,2017-02-11,regular,2017-02-11,2018-02-11,,,,,,,
2249,1469,False,male,,2018-06-03,2018-06-03,ExtremelyOverdueItems,2019-05-04,,,,,,Y,,
2250,2181,False,unknown,,2019-05-25,2019-05-25,regular,2019-05-25,2020-05-25,,,,,Y,,
2251,914,False,unknown,,2017-09-01,2017-09-03,regular,2017-09-03,2018-09-03,,,,,,,
2252,365,True,unknown,,2016-10-23,2016-10-23,regular,2022-01-30,2023-01-30,,,,,,,
2253,3262,True,unknown,,2021-08-08,2021-08-10,regular,2021-08-10,2022-08-10,,,,,,,
2254,2086,False,female,,2019-04-21,2019-04-21,regular,2019-04-21,2020-04-21,,,,,,,
2255,83,True,unknown,,2016-01-02,2016-01-02,regular,2016-01-02,,,,,,,,
2256,3007,False,unknown,,2020-10-28,,Request_CheckIDAddressPhoneDOB,2020-10-27,,,,,,,,
2257,1458,False,unknown,,2018-06-02,2018-06-02,regular,2018-06-02,2019-06-02,,,,,,,
2258,585,True,male,,2017-04-06,2017-04-05,regular,2017-04-05,2018-04-05,,,,,,,
2259,27,True,unknown,,2015-07-11,2015-07-13,regular,2015-07-13,2017-04-20,,,,,,,
2260,296,True,unknown,,2016-08-24,2016-08-28,regular,2016-08-28,2017-08-28,,,,,,,
2261,1048,False,male,,2017-10-30,2017-11-01,regular,2020-02-02,2021-02-02,,,,,,,
2262,3844,False,unknown,,2022-07-13,2022-07-12,regular,2022-07-12,2023-07-12,,,,,,,
2263,3097,True,unknown,,2021-04-01,2021-04-03,regular,2021-04-03,2022-04-03,,,,,,,
2264,1719,False,male,,2018-09-19,2018-09-18,regular,2018-09-18,2019-09-18,,,,,,,
2265,3401,True,unknown,,2021-11-03,,Request_CheckIDAddressPhoneDOB,2021-11-03,,,,,,,,
2266,1083,False,male,,2017-11-29,,Request_CheckIDAddressPhoneDOB,2017-11-29,,,,,,,,
2267,1415,True,unknown,,2018-05-15,,Request_CheckIDAddressPhoneDOB,2018-05-15,,,,,,,,
2268,3780,False,unknown,,2022-06-18,2022-06-18,regular,2022-06-18,2023-06-18,,,,,,,
2269,129,True,unknown,,2016-04-30,2018-03-04,regular,2018-03-04,2019-03-04,,,,,,,
2270,3088,False,unknown,,2021-03-26,,Request_CheckIDAddressPhoneDOB,2021-03-26,,,,,,,,
2271,1620,True,unknown,,2018-08-08,2018-08-07,regular,2018-08-07,2019-08-07,,,,,,,
2272,2132,True,unknown,,2019-05-07,2019-05-18,regular,2019-05-18,2020-05-18,,,,,,,
2273,2733,True,unknown,,2020-01-28,,Request_CheckIDAddressPhoneDOB,2020-01-28,,,,,,,,
2274,2774,True,unknown,,2020-02-15,,Request_CheckIDAddressPhoneDOB,2020-02-15,,,,,,,,
2275,950,True,unknown,,2017-09-11,,Request_CheckIDAddressPhoneDOB,2017-09-11,,,,,,,,
2276,3871,False,unknown,,2022-07-20,2022-07-19,regular,2022-07-19,2023-07-19,,,,,,,
2277,2129,True,unknown,,2019-05-07,2019-05-06,regular,2019-05-06,2020-05-06,,,,,,,
2278,3123,True,unknown,,2021-04-19,2021-04-20,regular,2021-04-20,2022-04-20,,,,,,,
2279,1865,True,unknown,,2018-12-21,2018-12-22,regular,2019-12-22,2020-12-22,,,,,,,
2280,2182,False,unknown,,2019-05-25,,Request_CheckIDAddressPhoneDOB,2019-05-25,,,,,,,,
2281,1772,True,unknown,,2018-10-18,2018-10-17,regular,2018-10-17,2019-10-17,,,,,,,
2282,2321,True,unknown,,2019-07-21,,Request_CheckIDAddressPhoneDOB,2019-07-21,,,,,,,,
2283,2688,True,unknown,,2020-01-06,2020-01-05,regular,2020-01-05,2021-01-05,,,,,,,
2284,1899,False,male,,2019-01-14,2019-01-20,regular,2019-01-20,2020-01-20,,,,,,,
2285,2666,True,male,,2019-12-23,2019-12-29,regular,2021-04-06,2022-04-06,,,,,,,
2286,1121,True,male,,2017-12-17,2017-12-17,regular,2020-03-16,2021-03-16,,Y,,,,,
2287,3858,False,unknown,,2022-07-16,2022-07-16,regular,2022-07-16,2023-07-16,,,,,,,
2288,1123,True,unknown,,2017-12-18,,Request_CheckIDAddressPhoneDOB,2017-12-17,,,,,,,,
2289,1988,True,unknown,,2019-03-16,,Request_CheckIDAddressPhoneDOB,2019-03-16,,,,,,,,
2290,2212,True,female,,2019-06-06,,Request_CheckIDAddressPhoneDOB,2019-06-05,,,,,,,,
2291,1506,True,unknown,,2018-06-18,,Request_CheckIDAddressPhoneDOB,2018-06-18,,,,,,,,
2292,380,True,male,,2016-10-29,2019-02-16,regular,2021-09-25,2022-09-25,,,,,,,
2293,3053,False,unknown,,2021-02-13,,Request_CheckIDAddressPhoneDOB,2021-02-12,,,,,,,,
2294,3647,True,unknown,,2022-04-11,2022-04-10,regular,2022-04-10,2023-04-10,,,,,,,
2295,1165,False,unknown,,2018-01-15,,Request_CheckIDAddressPhoneDOB,2018-01-15,,,,,,,,
2296,1819,True,unknown,,2018-11-15,,Request_CheckIDAddressPhoneDOB,2018-11-15,,,,,,,,
2297,2499,False,male,,2019-09-28,2019-09-28,regular,2019-09-28,2020-09-28,,,,,Y,,
2298,2035,True,male,,2019-03-30,2019-03-30,regular,2022-05-14,2023-05-14,,,,,,,
2299,98,True,male,,2016-04-03,2016-11-26,regular,2016-11-26,2017-11-26,,,,,,,
2300,518,False,female,,2017-02-18,2017-02-18,regular,2017-02-18,2019-02-18,,,,,Y,,
2301,1361,False,unknown,,2018-04-26,2018-04-25,ExtremelyOverdueItems,2019-02-23,,,,,,,,
2302,1107,True,unknown,,2017-12-11,2018-02-10,regular,2022-02-23,2023-02-23,,,,,,,
2303,993,False,male,,2017-10-01,2017-10-01,regular,2017-10-01,2018-10-01,,,,,,,
2304,262,False,male,,2017-08-07,2016-08-07,regular,2019-06-16,2019-08-07,,,,,Y,,
2305,302,False,female,,2016-09-01,2016-09-01,regular,2016-09-01,2017-09-01,,,,,,,
