,Membership ID,Confirmed?,Sex,Age,Created,First Membership Started,Current Membership Type,Last Changed,Expiration,American Indian or Alaskan Native,Asian,Black or African American,Hispanic,White,Native Hawaiian or Pacific Islander,Other
3004,4715,False,unknown,,2023-06-17,2023-06-17,regular,2023-06-17,2024-06-17,,,,,,,
3005,2842,True,unknown,,2020-03-23,,Request_CheckIDAddressPhoneDOB,2020-03-23,,,,,,,,
3006,1965,False,unknown,,2019-02-28,2019-02-27,regular,2019-02-27,2020-02-27,,,,,,,
3007,4731,True,unknown,31,2023-06-18,2023-06-18,regular,2023-06-18,2024-06-18,,,,,,,
3008,2053,True,unknown,,2019-04-06,,Request_CheckIDAddressPhoneDOB,2019-04-06,,,,,,,,
3009,2948,False,unknown,,2020-09-05,2020-09-05,regular,2020-09-05,2021-09-05,,,,,,,
3010,3350,True,unknown,,2021-10-02,2021-10-17,regular,2021-10-17,2022-10-17,,,,,,,
3011,2502,False,unknown,,2019-09-29,2019-09-29,regular,2019-09-29,2020-09-29,,,,,,,
3012,2605,False,unknown,,2019-11-13,2019-11-12,regular,2019-11-12,2020-11-12,,,,,,,
3013,3114,True,unknown,,2021-04-11,,Request_CheckIDAddressPhoneDOB,2021-04-11,,,,,,,,
3014,108,True,unknown,,2016-04-27,,Request_CheckIDAddressPhoneDOB,2016-04-27,,,,,,,,
3015,813,True,unknown,,2017-07-22,2017-07-22,regular,2019-11-02,2020-07-22,,,,,,,
3016,981,True,male,40,2017-09-27,2017-09-27,regular,2017-09-27,2018-09-27,,,,,,,
3017,1141,True,female,,2018-01-06,2018-01-06,regular,2018-01-06,2019-01-07,,,,,,,
3018,1606,False,unknown,,2018-08-02,2018-10-02,regular,2021-02-06,2022-02-06,,,,,,,
3019,4058,True,unknown,,2022-10-03,,Request_CheckIDAddressPhoneDOB,2022-10-02,,,,,,,,
3020,3477,False,unknown,,2021-12-30,,Request_CheckIDAddressPhoneDOB,2021-12-30,,,,,,,,
3021,3010,True,unknown,,2020-10-31,2020-10-31,regular,2023-03-25,2024-04-09,,,,,,,
3022,3066,False,unknown,,2021-03-05,,Request_CheckIDAddressPhoneDOB,2021-03-05,,,,,,,,
3023,336,True,female,,2016-09-27,2017-02-01,regular,2017-02-01,2018-02-01,,,,,,,
3024,1678,True,unknown,,2018-08-29,2018-08-29,regular,2018-08-29,2019-08-29,,,,,,,
3025,354,True,female,,2016-10-16,2016-10-16,regular,2016-10-16,2018-10-16,,,,,Y,,
3026,2326,False,male,,2019-07-22,,Request_CheckIDAddressPhoneDOB,2019-07-22,,,,,,,,
3027,2567,False,male,,2019-10-26,2019-10-26,regular,2019-10-26,2020-10-26,,,,,Y,,
3028,3556,True,unknown,,2022-02-12,2022-02-12,regular,2022-02-12,2023-02-12,,,,,Y,,
3029,301,True,unknown,,2016-09-01,2016-09-14,regular,2016-09-14,2017-09-14,,,,,,,
3030,4131,True,unknown,,2022-11-06,2022-11-06,regular,2022-11-06,2023-11-06,,,,,,,
3031,1095,True,unknown,,2017-12-06,2017-12-13,regular,2019-03-20,2019-12-13,,,,,,,
3032,4199,True,unknown,,,,Request_CheckIDAddressPhoneDOB,2022-12-10,,,,,,,,
3033,1354,True,unknown,,2018-04-24,2018-04-25,regular,2018-04-25,2019-04-25,,,,,,,
3034,1795,True,unknown,,2018-10-31,2018-11-03,regular,2018-11-03,2019-11-03,,,,,,,
3035,433,False,unknown,,2016-12-08,,Request_CheckIDAddressPhoneDOB,2016-12-08,,,,,,,,
3036,4500,False,unknown,,2023-04-15,2023-04-15,regular,2023-04-15,2024-04-15,,,,,,,
3037,2624,True,female,,2019-11-25,2019-11-24,regular,2019-11-24,2020-11-24,,,,,,,
3038,3005,True,unknown,,2020-10-25,2020-10-31,regular,2020-10-31,2021-10-31,,,,,,,
3039,3528,True,male,30,2022-01-27,,Request_CheckIDAddressPhoneDOB,2022-01-27,,,,,,,,
3040,1994,True,unknown,,2019-03-18,,Request_CheckIDAddressPhoneDOB,2019-03-17,,,,,,,,
3041,5033,False,male,28,2023-09-20,,Request_CheckIDAddressPhoneDOB,2023-09-19,,,,,,Y,,
3042,2697,True,unknown,,2020-01-07,2020-08-01,regular,2022-10-16,2023-11-14,,,,,,,
3043,3727,True,unknown,,2022-05-28,2022-05-29,regular,2022-05-29,2023-05-29,,,,,Y,,
3044,3046,False,unknown,,2021-01-29,,Request_CheckIDAddressPhoneDOB,2021-01-28,,,,,,,,
3045,2021,True,female,,2019-03-25,2019-03-24,ExtremelyOverdueItems,2019-10-14,,,,,,,,
3046,3828,True,unknown,,2022-07-06,,Request_CheckIDAddressPhoneDOB,2022-07-06,,,,,,,,
3047,917,True,male,,2017-09-02,2017-09-02,regular,2021-05-25,2022-05-25,,,,,Y,,
3048,3170,False,female,,2021-05-29,2021-05-29,regular,2021-05-29,2022-05-29,,,,,,,
3049,3999,True,unknown,,2022-09-02,,Request_CheckIDAddressPhoneDOB,2022-09-02,,,,,,,,
3050,1188,True,unknown,,2018-01-29,2018-01-28,regular,2018-01-28,2019-01-29,,,,,Y,,
3051,4285,True,unknown,,2023-01-21,2023-01-21,regular,2023-01-21,2024-01-21,,,,,,,
3052,3303,False,unknown,,2021-09-04,2021-09-04,regular,2021-09-04,2022-09-04,,,,,,,
3053,3336,True,unknown,,2021-09-23,2021-09-22,regular,2023-05-02,2024-05-02,,,,,,,
3054,802,False,male,,2017-07-19,2017-07-19,regular,2018-09-15,2019-07-19,,,,,,,
3055,1816,False,male,,2018-11-15,2018-11-18,ExtremelyOverdueItems,2019-03-03,,,,,,,,
3056,3023,False,unknown,,2020-11-08,,Request_CheckIDAddressPhoneDOB,2020-11-07,,,,,,,,
3057,1813,True,unknown,,2018-11-14,,Request_CheckIDAddressPhoneDOB,2018-11-14,,,,,,,,
3058,3228,True,unknown,,2021-07-16,,Request_CheckIDAddressPhoneDOB,2021-07-16,,,,,,,,
3059,3319,True,unknown,,2021-09-15,2021-09-14,regular,2021-09-14,2022-09-14,,,,,,,
3060,213,False,unknown,,2016-07-02,2016-07-02,regular,2016-07-10,2019-07-02,,,,,Y,,
3061,1235,False,unknown,,2018-02-28,2018-02-28,regular,2018-02-28,2019-02-28,,,,,,,
3062,1492,False,female,,2018-06-13,2018-06-13,ExtremelyOverdueItems,2019-03-03,,,,,,,,
3063,998,True,male,,2017-10-02,2017-10-01,regular,2017-10-01,2018-10-01,,,,,Y,,
3064,332,True,unknown,,2016-09-20,2016-09-21,regular,2016-09-21,2017-09-21,,,,,,,
3065,577,False,unknown,,2017-04-01,2017-04-01,regular,2017-04-01,2018-04-01,,,,,Y,,
3066,748,True,male,,2017-06-20,2017-06-28,regular,2017-06-28,2018-06-28,,,,,,,
3067,1064,True,unknown,,2017-11-18,2019-05-04,regular,2019-05-04,2020-05-04,,,,,,,
3068,3143,True,unknown,,2021-05-11,2021-05-11,regular,2023-04-22,2024-05-11,,,,,,,
3069,4618,False,unknown,,2023-05-21,2023-05-21,regular,2023-05-21,2024-05-21,,,,,,,
3070,497,True,unknown,,2017-02-01,2017-02-11,regular,2017-02-11,2018-02-11,,,,,,,
3071,1469,False,male,,2018-06-03,2018-06-03,ExtremelyOverdueItems,2019-05-04,,,,,,Y,,
3072,2181,False,unknown,,2019-05-25,2019-05-25,regular,2019-05-25,2020-05-25,,,,,Y,,
3073,914,False,unknown,,2017-09-01,2017-09-03,regular,2017-09-03,2018-09-03,,,,,,,
3074,365,True,unknown,,2016-10-23,2016-10-23,regular,2022-01-30,2023-01-30,,,,,,,
3075,3262,True,unknown,,2021-08-08,2021-08-10,regular,2023-05-07,2024-05-07,,,,,,,
3076,2086,False,female,,2019-04-21,2019-04-21,regular,2019-04-21,2020-04-21,,,,,,,
3077,83,True,unknown,,2016-01-02,2016-01-02,regular,2016-01-02,,,,,,,,
3078,3007,False,unknown,,2020-10-28,,Request_CheckIDAddressPhoneDOB,2020-10-27,,,,,,,,
3079,4075,True,unknown,,2022-10-11,,Request_CheckIDAddressPhoneDOB,2022-10-10,,,,,,,,
3080,1458,False,unknown,,2018-06-02,2018-06-02,regular,2018-06-02,2019-06-02,,,,,,,
3081,585,True,male,,2017-04-06,2017-04-05,regular,2017-04-05,2018-04-05,,,,,,,
3082,4042,True,unknown,,2022-09-25,,Request_CheckIDAddressPhoneDOB,2022-09-25,,,,,,,,
3083,27,True,unknown,,2015-07-11,2015-07-13,regular,2015-07-13,2017-04-20,,,,,,,
3084,296,True,unknown,,2016-08-24,2016-08-28,regular,2016-08-28,2017-08-28,,,,,,,
3085,1048,False,male,,2017-10-30,2017-11-01,regular,2020-02-02,2021-02-02,,,,,,,
3086,3844,False,unknown,,2022-07-13,2022-07-12,regular,2022-07-12,2023-07-12,,,,,,,
3087,5043,True,unknown,,2023-09-23,2023-09-23,regular,2023-09-23,2024-09-23,,,,,,,
3088,3097,True,unknown,,2021-04-01,2021-04-03,regular,2021-04-03,2022-04-03,,,,,,,
3089,1719,False,male,,2018-09-19,2018-09-18,regular,2018-09-18,2019-09-18,,,,,,,
3090,3401,True,unknown,,2021-11-03,,Request_CheckIDAddressPhoneDOB,2021-11-03,,,,,,,,
3091,4643,False,male,40,2023-05-29,,Request_CheckIDAddressPhoneDOB,2023-05-28,,Y,,,,,,
3092,1083,False,male,,2017-11-29,,Request_CheckIDAddressPhoneDOB,2017-11-29,,,,,,,,
3093,1415,True,unknown,,2018-05-15,,Request_CheckIDAddressPhoneDOB,2018-05-15,,,,,,,,
3094,4254,True,unknown,,2023-01-10,,Request_CheckIDAddressPhoneDOB,2023-01-10,,,,,,,,
3095,3780,False,unknown,,2022-06-18,2022-06-18,regular,2022-06-18,2023-06-18,,,,,,,
3096,129,True,unknown,,2016-04-30,2018-03-04,regular,2018-03-04,2019-03-04,,,,,,,
3097,5265,True,male,,2023-12-07,,Request_CheckIDAddressPhoneDOB,2023-12-07,,,,,Y,Y,,
3098,4425,True,unknown,,2023-03-21,2023-03-22,regular,2023-03-22,2024-03-22,,,,,Y,,
3099,3088,False,unknown,,2021-03-26,,Request_CheckIDAddressPhoneDOB,2021-03-26,,,,,,,,
3100,1620,True,unknown,,2018-08-08,2018-08-07,regular,2018-08-07,2019-08-07,,,,,,,
3101,2132,True,unknown,,2019-05-07,2019-05-18,regular,2019-05-18,2020-05-18,,,,,,,
3102,2733,True,unknown,,2020-01-28,,Request_CheckIDAddressPhoneDOB,2020-01-28,,,,,,,,
3103,2774,True,unknown,,2020-02-15,,Request_CheckIDAddressPhoneDOB,2020-02-15,,,,,,,,
3104,950,True,unknown,,2017-09-11,,Request_CheckIDAddressPhoneDOB,2017-09-11,,,,,,,,
3105,3871,False,unknown,,2022-07-20,2022-07-19,regular,2022-07-19,2023-07-19,,,,,,,
3106,2129,True,unknown,,2019-05-07,2019-05-06,regular,2019-05-06,2020-05-06,,,,,,,
3107,3123,True,unknown,,2021-04-19,2021-04-20,regular,2021-04-20,2022-04-20,,,,,,,
3108,1865,True,unknown,,2018-12-21,2018-12-22,regular,2019-12-22,2020-12-22,,,,,,,
3109,2182,False,unknown,,2019-05-25,,Request_CheckIDAddressPhoneDOB,2019-05-25,,,,,,,,
3110,1772,True,unknown,,2018-10-18,2018-10-17,regular,2018-10-17,2019-10-17,,,,,,,
3111,2321,True,unknown,,2019-07-21,,Request_CheckIDAddressPhoneDOB,2019-07-21,,,,,,,,
3112,4215,True,male,34,2022-12-18,,Request_CheckIDAddressPhoneDOB,2022-12-18,,,,,,,,
3113,2688,True,unknown,,2020-01-06,2020-01-05,regular,2020-01-05,2021-01-05,,,,,,,
3114,1899,False,male,,2019-01-14,2019-01-20,regular,2019-01-20,2020-01-20,,,,,,,
3115,2666,True,male,,2019-12-23,2019-12-29,regular,2021-04-06,2022-04-06,,,,,,,
3116,1121,True,male,,2017-12-17,2017-12-17,regular,2022-08-20,2023-08-20,,Y,,,,,
3117,3858,False,unknown,,2022-07-16,2022-07-16,regular,2022-07-16,2023-07-16,,,,,,,
3118,1123,True,unknown,,2017-12-18,,Request_CheckIDAddressPhoneDOB,2017-12-17,,,,,,,,
3119,3893,True,male,36,2022-07-28,2022-07-27,regular,2022-07-27,2023-07-27,,,,,,,
3120,1988,True,unknown,,2019-03-16,,Request_CheckIDAddressPhoneDOB,2019-03-16,,,,,,,,
3121,2212,True,female,,2019-06-06,,Request_CheckIDAddressPhoneDOB,2019-06-05,,,,,,,,
3122,1506,True,unknown,,2018-06-18,,Request_CheckIDAddressPhoneDOB,2018-06-18,,,,,,,,
3123,380,True,male,,2016-10-29,2019-02-16,regular,2021-09-25,2022-09-25,,,,,,,
3124,4063,True,unknown,,2022-10-05,2022-10-08,regular,2022-10-08,2023-10-08,,,,,,,
3125,3053,False,unknown,,2021-02-13,,Request_CheckIDAddressPhoneDOB,2021-02-12,,,,,,,,
3126,3647,True,unknown,,2022-04-11,2022-04-10,regular,2022-04-10,2023-04-10,,,,,,,
3127,1165,False,unknown,,2018-01-15,,Request_CheckIDAddressPhoneDOB,2018-01-15,,,,,,,,
3128,1819,True,unknown,,2018-11-15,,Request_CheckIDAddressPhoneDOB,2018-11-15,,,,,,,,
3129,2499,False,male,,2019-09-28,2019-09-28,regular,2019-09-28,2020-09-28,,,,,Y,,
3130,2035,True,male,,2019-03-30,2019-03-30,regular,2022-05-14,2023-05-14,,,,,,,
3131,98,True,male,,2016-04-03,2016-11-26,regular,2016-11-26,2017-11-26,,,,,,,
3132,518,False,female,,2017-02-18,2017-02-18,regular,2017-02-18,2019-02-18,,,,,Y,,
3133,3919,False,unknown,,2022-08-06,2022-08-06,regular,2023-09-27,2024-09-27,,,,,,,
3134,1361,False,unknown,,2018-04-26,2018-04-25,ExtremelyOverdueItems,2019-02-23,,,,,,,,
3135,5155,True,unknown,,2023-10-31,,Request_CheckIDAddressPhoneDOB,2023-10-30,,,,,,,,
3136,3994,False,unknown,,2022-09-01,,Request_CheckIDAddressPhoneDOB,2022-09-01,,,,,,,,
3137,1107,True,unknown,,2017-12-11,2018-02-10,regular,2022-02-23,2023-02-23,,,,,,,
3138,4703,True,unknown,,2023-06-14,2023-06-13,regular,2023-06-13,2024-06-13,,,,,,,
3139,4729,True,unknown,23,2023-06-18,,Request_CheckIDAddressPhoneDOB,2023-06-18,,,,,,,,
3140,993,False,male,,2017-10-01,2017-10-01,regular,2017-10-01,2018-10-01,,,,,,,
3141,262,False,male,,2017-08-07,2016-08-07,regular,2022-09-04,2023-09-04,,,,,Y,,
3142,302,False,female,,2016-09-01,2016-09-01,regular,2016-09-01,2017-09-01,,,,,,,
3143,1309,True,unknown,,2018-04-04,2018-04-04,regular,2020-03-21,2021-04-04,,,,,,,
3144,3385,False,unknown,,2021-10-23,2021-10-23,regular,2021-10-23,2022-10-23,,,,,,,
3145,3704,True,unknown,,2022-05-18,2022-05-17,regular,2022-05-17,2023-05-17,,,,,,,
3146,4013,False,unknown,,2022-09-12,2022-09-11,regular,2023-09-16,2024-09-11,,,,,,,
3147,4455,True,unknown,,2023-04-02,2023-04-02,regular,2023-04-02,2024-04-02,,,,,,,
3148,4966,False,unknown,,2023-08-31,2023-08-30,regular,2023-08-30,2024-08-30,,,,,,,
3149,3368,True,unknown,,2021-10-16,,Request_CheckIDAddressPhoneDOB,2021-10-15,,,,,,,,
3150,4395,True,unknown,,2023-03-12,2023-03-12,regular,2023-03-12,2024-03-12,,,,,,,
3151,401,False,unknown,,2016-11-14,2016-11-13,regular,2016-11-13,2017-11-13,,,,,Y,,
3152,1269,True,male,,2018-03-14,2018-03-14,regular,2018-03-14,2019-03-14,,,,,,,
3153,1030,False,unknown,,2017-10-22,2017-10-22,regular,2017-10-22,2018-10-22,,,,,,,
3154,3429,True,unknown,33,2021-11-25,2021-11-24,regular,2021-11-24,2022-11-24,,,,,,,
3155,2640,True,female,,2019-12-02,2019-12-02,regular,2019-12-02,2020-12-02,,,,,,,
3156,2628,True,male,,2019-11-25,2019-11-25,regular,2019-11-25,2020-11-25,,,,,,,
3157,2137,True,unknown,,2019-05-10,,Request_CheckIDAddressPhoneDOB,2019-05-10,,,,,,,,
3158,610,False,male,,2017-04-19,2017-04-19,regular,2017-04-19,2019-04-19,,,,,Y,,
3159,656,True,unknown,,2017-05-07,2017-05-07,regular,2017-05-07,2018-05-07,,,,,,,
3160,741,False,male,,2017-06-17,2017-06-17,regular,2017-06-17,2018-06-17,,,,,Y,,
3161,1004,False,unknown,,2017-10-06,,Request_CheckIDAddressPhoneDOB,2017-10-06,,,,,,,,
3162,1891,False,unknown,,2019-01-10,,Request_CheckIDAddressPhoneDOB,2019-01-09,,,,,,,,
3163,2101,True,unknown,,2019-04-27,,Request_CheckIDAddressPhoneDOB,2019-04-27,,,,,,,,
3164,2184,True,unknown,,2019-05-26,2019-05-26,regular,2019-05-26,2020-05-26,,,,,,,
3165,2450,True,unknown,,2019-09-12,2019-09-22,regular,2019-09-22,2020-09-22,,,,,,,
3166,2496,False,male,,2019-09-28,2019-09-28,regular,2019-09-28,2020-09-28,,,,,Y,,
3167,2587,True,female,,2019-11-05,,Request_CheckIDAddressPhoneDOB,2019-11-05,,,,,,,,
3168,2841,False,unknown,,2020-03-22,,Request_CheckIDAddressPhoneDOB,2020-03-21,,,,,,,,
3169,3312,True,unknown,,2021-09-11,2021-09-11,regular,2023-10-03,2024-09-11,,,,,,,
3170,4361,False,unknown,,2023-03-04,2023-03-04,regular,2023-03-04,2024-03-04,,,,,,,
3171,4770,True,unknown,,2023-07-01,2023-07-01,regular,2023-07-01,2024-07-01,,,,,,,
3172,4906,False,unknown,,2023-08-13,2023-08-13,regular,2023-08-13,2024-08-13,,,,,,,
3173,4950,True,unknown,,2023-08-26,2023-08-26,regular,2023-08-26,2024-08-26,,,,,,,
3174,5027,True,unknown,,2023-09-18,,Request_CheckIDAddressPhoneDOB,2023-09-18,,,,,,,,
3175,940,False,male,,2017-09-09,2017-09-09,regular,2017-09-09,2018-09-09,,,,,Y,,
3176,2884,True,unknown,,2020-07-08,2020-07-11,regular,2020-07-11,2021-07-11,,,,,,,
3177,4024,True,unknown,,2022-09-16,2023-02-18,regular,2023-02-18,2024-02-18,,,,,,,
3178,640,True,unknown,,2017-05-02,2018-06-27,regular,2018-06-27,2019-06-27,,,,,,,
3179,641,False,unknown,,2017-05-02,,Request_CheckIDAddressPhoneDOB,2017-05-02,,,,,,,,
3180,4295,True,unknown,,2023-01-24,,Request_CheckIDAddressPhoneDOB,2023-01-23,,,,,,,,
3181,1798,False,unknown,,2018-11-03,2018-11-03,regular,2022-08-20,2023-08-20,,,,,,,
3182,4771,False,unknown,,2023-07-01,2023-07-01,regular,2023-07-01,2024-07-01,,,,,,,
3183,3927,False,unknown,,2022-08-07,2022-08-07,regular,2022-08-07,2023-08-07,,,,,,,
3184,2353,True,unknown,,2019-08-08,,Request_CheckIDAddressPhoneDOB,2019-08-07,,,,,,,,
3185,3181,True,unknown,,2021-06-05,2021-06-05,regular,2022-10-15,2023-10-15,,,,,,,
3186,2295,True,unknown,,2019-07-09,2020-07-04,regular,2021-10-17,2022-10-17,,,,,,,
3187,739,True,unknown,,2017-06-15,,Request_CheckIDAddressPhoneDOB,2017-06-15,,,,,,,,
3188,4880,True,unknown,,2023-08-04,,Request_CheckIDAddressPhoneDOB,2023-08-04,,,,,,,,
3189,4751,True,unknown,,2023-06-26,2023-06-25,regular,2023-06-25,2024-06-25,,,,,,,
3190,2589,True,unknown,,2019-11-06,2019-11-09,regular,2022-04-20,2023-05-04,,,,,,,
3191,2944,True,unknown,,2020-08-29,2020-08-29,regular,2023-06-07,2024-06-28,,,,,,,
3192,76,True,unknown,,2015-11-25,2019-08-20,regular,2019-08-20,2020-08-20,,,,,,,
3193,2999,True,unknown,,2020-10-24,2020-10-24,regular,2020-10-24,2022-10-24,,,,,,,
3194,1884,True,unknown,,2019-01-07,2019-01-06,regular,2019-01-06,2020-01-06,,,,,,,
3195,197,True,male,,2016-06-16,2016-12-18,regular,2016-12-18,2017-12-18,,,,,,,
3196,4813,True,unknown,,2023-07-16,,Request_CheckIDAddressPhoneDOB,2023-07-16,,,,,,,,
3197,5074,True,unknown,29,2023-10-04,2023-12-10,regular,2023-12-10,2024-12-10,,Y,,,Y,,
3198,132,False,unknown,,2016-04-30,,Request_CheckIDAddressPhoneDOB,2016-04-30,,,,,,,,
3199,2779,False,unknown,,2020-02-19,2020-02-18,regular,2020-02-18,2021-02-19,,Y,,,,,
3200,4670,True,male,50,2023-06-04,2023-06-04,regular,2023-06-04,2024-06-04,,,,,,,
3201,5054,True,female,23,2023-09-27,2023-09-26,regular,2023-09-26,2024-09-26,,,,,,,
3202,1350,False,unknown,,2018-04-23,2018-04-22,regular,2020-06-20,2021-06-20,,,,,,,
3203,1528,True,unknown,,2018-06-27,2018-09-16,regular,2020-03-16,2021-03-16,,,,,,,
3204,1561,True,male,,2018-07-12,,Request_CheckIDAddressPhoneDOB,2018-07-11,,,,,,,,
3205,1655,False,unknown,,2018-08-21,,Request_CheckIDAddressPhoneDOB,2018-08-21,,,,,,,,
3206,2529,True,unknown,,2019-10-09,2019-10-20,regular,2021-02-27,2022-02-27,,,,,,,
3207,893,False,female,,2017-08-20,2017-08-20,regular,2017-08-20,2018-08-20,,,,,,,
3208,745,False,unknown,,2017-06-17,2017-06-17,regular,2017-06-17,2018-06-17,,,,,,,
3209,4899,False,female,33,2023-08-12,2023-08-12,regular,2023-08-12,2024-08-12,,,,,,,
3210,493,True,female,,2017-01-25,2017-01-25,regular,2017-01-25,2018-01-25,,,,,,,
3211,5179,True,unknown,,2023-11-09,2023-11-08,regular,2023-11-08,2024-11-08,,,,,,,
3212,3340,False,unknown,,2021-09-25,2021-09-25,regular,2021-09-25,2022-09-25,,,,,,,
3213,4712,True,male,45,2023-06-16,2023-07-16,regular,2023-07-16,2024-07-16,,,,,,,
3214,3964,False,unknown,,2022-08-20,2022-08-20,regular,2022-08-20,2023-08-20,,,,,,,
3215,2663,False,unknown,,2019-12-23,2019-12-22,regular,2019-12-22,2020-12-22,,,,,,,
3216,2484,False,unknown,,2019-09-24,,Request_CheckIDAddressPhoneDOB,2019-09-23,,,,,,,,
3217,1653,True,unknown,,2018-08-20,2018-08-28,regular,2020-10-10,2021-10-10,,,,,,,
3218,645,True,unknown,,2017-05-04,2017-05-03,regular,2017-05-03,2018-05-03,,,,,,,
3219,2992,False,unknown,,2020-10-17,2020-10-17,regular,2020-10-17,2021-10-17,,,,,,,
3220,3552,False,unknown,,2022-02-10,2022-02-09,regular,2022-02-09,2023-02-09,,,,,,,
3221,2115,False,would rather not say,,2019-05-02,2019-06-23,regular,2023-08-15,2024-08-15,,,,,,,
3222,795,False,female,,2017-07-16,2017-07-16,regular,2017-07-16,2018-07-16,,,,,Y,,
3223,3895,True,unknown,,2022-07-28,2022-07-27,regular,2022-07-27,2023-07-27,,,,,,,
3224,1468,False,female,,2018-06-03,2018-06-03,regular,2018-06-03,2019-06-03,,,,,Y,,
3225,1717,False,unknown,,2018-09-18,,Request_CheckIDAddressPhoneDOB,2018-09-18,,,,,,,,
3226,2257,True,unknown,,2019-06-25,,Request_CheckIDAddressPhoneDOB,2019-06-24,,,,,,,,
3227,4074,True,male,32,2022-10-10,,Request_CheckIDAddressPhoneDOB,2022-10-10,,,Y,,,,,
3228,1376,True,female,,2018-04-30,2018-05-02,regular,2018-05-02,2019-05-02,,,,,,,
3229,3100,True,unknown,,2021-04-03,2021-04-03,regular,2021-04-03,2022-04-03,,,,,,,
3230,4840,True,unknown,,2023-07-26,2023-07-25,regular,2023-07-25,2024-07-25,,,,,,,
3231,2366,True,unknown,,2019-08-14,2019-08-13,regular,2019-08-13,2020-08-13,,,,,,,
3232,3864,True,unknown,,2022-07-17,2022-07-17,regular,2022-07-17,2023-07-17,,,,,,,
3233,2348,False,male,,2019-08-04,2019-08-04,regular,2019-08-04,2020-08-04,,,,,Y,,
3234,4977,True,unknown,,2023-09-05,,Request_CheckIDAddressPhoneDOB,2023-09-05,,,,,,,,
3235,3631,False,unknown,,2022-04-02,2022-04-02,regular,2022-04-02,2023-04-02,,,,,Y,,
3236,643,False,unknown,,2017-05-03,,Request_CheckIDAddressPhoneDOB,2017-05-03,,,,,,,,
3237,3940,True,unknown,,2022-08-11,,Request_CheckIDAddressPhoneDOB,2022-08-11,,,,,,,,
3238,4379,True,unknown,22,2023-03-08,2023-03-07,regular,2023-03-07,2024-03-07,,,,,,,
3239,4551,True,female,49,2023-05-04,,Request_CheckIDAddressPhoneDOB,2023-05-03,,,,,,Y,,
3240,32,False,unknown,,2015-07-12,,Request_CheckIDAddressPhoneDOB,2015-07-12,,,,,,,,
3241,268,False,unknown,,2016-08-08,,Request_CheckIDAddressPhoneDOB,2016-08-08,,,,,,,,
3242,1154,False,unknown,,2018-01-13,2018-01-13,regular,2018-01-13,2019-01-14,,,,,Y,,
3243,1431,False,male,,2018-05-19,2018-05-19,regular,2018-05-19,2019-05-19,,,,,Y,,
3244,1782,False,unknown,,2018-10-25,2019-05-06,regular,2021-08-03,2022-08-03,,,,,,,
3245,2550,False,would rather not say,,2019-10-19,2019-10-19,regular,2019-10-19,2020-10-19,,,,,Y,,
3246,3967,False,unknown,25,2022-08-21,2022-08-21,regular,2022-08-21,2023-08-21,,,,,,,
3247,5134,False,unknown,24,2023-10-25,,Request_CheckIDAddressPhoneDOB,2023-10-24,,,,,,,,
3248,4064,False,unknown,,2022-10-06,2022-10-05,regular,2022-10-05,2023-10-05,,,,,,,
3249,363,False,unknown,,2016-10-22,,Request_CheckIDAddressPhoneDOB,2016-10-22,,,,,,,,
3250,1840,True,male,34,2018-11-28,2022-01-26,regular,2023-06-27,2024-06-27,,,,,,,
3251,3011,True,unknown,,2020-10-31,2020-10-31,regular,2020-10-31,2021-10-31,,,,,,,
3252,3201,True,unknown,,2021-06-23,2021-07-03,regular,2022-07-26,2023-07-03,,,,,,,
3253,4805,True,unknown,,2023-07-13,2023-07-15,regular,2023-07-15,2024-07-15,,,,,,,
3254,3416,False,unknown,,2021-11-11,2021-11-10,regular,2021-11-10,2022-11-10,,,,,,,
3255,4390,False,unknown,,2023-03-11,2023-03-11,regular,2023-03-11,2024-03-11,,,,,,,
3256,5004,True,unknown,,2023-09-14,2023-09-13,regular,2023-09-13,2024-09-13,,,,,,,
3257,762,False,male,,2017-06-25,2017-06-25,regular,2017-06-25,2018-06-25,,,,,,,Y
3258,1045,True,unknown,69,2017-10-29,,Request_CheckIDAddressPhoneDOB,2017-10-28,,,,,,,,
3259,1838,True,unknown,,2018-11-26,,Request_CheckIDAddressPhoneDOB,2018-11-26,,,,,,,,
3260,3222,False,unknown,,2021-07-14,2021-07-13,regular,2022-08-30,2023-08-30,,,,,,,
3261,1979,True,male,34,2019-03-11,2023-10-14,regular,2023-10-14,2024-10-14,,,,,,,
3262,1839,False,unknown,,2018-11-28,,Request_CheckIDAddressPhoneDOB,2018-11-27,,,,,,,,
3263,1313,True,unknown,,2018-04-07,2018-04-07,regular,2018-04-07,2019-04-07,,,,,,,
3264,1832,True,unknown,,2018-11-23,,Request_CheckIDAddressPhoneDOB,2018-11-23,,,,,,,,
3265,2109,True,unknown,,2019-04-30,,Request_CheckIDAddressPhoneDOB,2019-04-30,,,,,,,,
3266,2922,False,unknown,,2020-08-06,,Request_CheckIDAddressPhoneDOB,2020-08-05,,,,,,,,
3267,3013,True,unknown,,2020-11-01,,Request_CheckIDAddressPhoneDOB,2020-11-01,,,,,,,,
3268,3393,False,unknown,,2021-10-28,2021-10-27,regular,2021-10-27,2022-10-27,,,,,,,
3269,4236,True,unknown,,2023-01-02,,Request_CheckIDAddressPhoneDOB,2023-01-02,,,,,,,,
3270,4959,True,unknown,,2023-08-30,2023-08-29,regular,2023-08-29,2024-08-29,,,,,,,
