,Membership ID,Confirmed?,Sex,Age,Created,First Membership Started,Current Membership Type,Last Changed,Expiration,American Indian or Alaskan Native,Asian,Black or African American,Hispanic,White,Native Hawaiian or Pacific Islander,Other
2886,4331,False,unknown,,2023-02-16,2023-02-15,regular,2023-02-15,2024-02-16,,,,,,,
2887,826,True,unknown,,2017-07-29,2017-07-29,regular,2017-07-29,2018-07-29,,,,,,,
2888,1424,True,unknown,,2018-05-18,,Request_CheckIDAddressPhoneDOB,2018-05-17,,,,,,,,
2889,1540,True,unknown,35,2018-07-02,2018-07-01,regular,2018-07-01,2019-07-01,,,,,,,
2890,4068,True,male,52,2022-10-09,2022-10-12,regular,2022-10-12,2023-10-12,,,,,Y,,
2891,4408,False,unknown,,2023-03-15,2023-03-14,regular,2023-03-14,2024-03-15,,,,,,,
2892,3970,False,unknown,,2022-08-22,2022-08-21,regular,2022-08-21,2023-08-21,,,,,,,
2893,5135,True,unknown,,2023-10-25,2023-10-24,regular,2023-10-24,2024-10-24,,,,,,,
2894,1398,True,unknown,,2018-05-08,2018-09-25,regular,2018-09-25,2019-09-25,,,,,,,
2895,470,True,unknown,,2017-01-09,2017-01-08,regular,2018-03-31,2019-01-08,,,,,,,
2896,2399,True,unknown,,2019-08-23,2019-08-24,regular,2019-08-24,2020-08-24,,,,,,,
2897,761,True,male,,2017-06-24,2017-06-24,regular,2019-07-27,2020-07-03,,,,,Y,,
2898,3707,False,unknown,,2022-05-19,2022-05-18,regular,2023-08-09,2024-08-09,,,,,,,
2899,1915,False,male,,2019-01-26,2019-01-26,regular,2019-01-26,2020-01-26,,,,,,,
2900,3890,True,unknown,,2022-07-25,,Request_CheckIDAddressPhoneDOB,2022-07-25,,,,,,,,
2901,251,True,female,,2016-07-26,2016-07-31,regular,2016-07-31,2017-07-31,,,,,,,
2902,2669,False,unknown,,2019-12-28,2019-12-28,regular,2019-12-28,2020-12-28,,,,,,,
2903,5322,True,other,31,2024-01-08,2024-01-14,regular,2024-01-14,2025-01-14,,,,,,,
2904,1767,False,unknown,,2018-10-14,2018-10-14,regular,2020-02-29,2021-02-28,,,,Y,,,
2905,4052,False,unknown,,2022-09-29,2022-09-28,regular,2022-09-28,2023-09-28,,,,,,,
2906,3344,False,unknown,,2021-09-30,,Request_CheckIDAddressPhoneDOB,2021-09-29,,,,,,,,
2907,443,False,female,,2016-12-17,2016-12-17,regular,2016-12-17,2017-12-17,,,,,,,
2908,1369,False,unknown,,2018-04-29,2018-04-29,regular,2020-03-30,2021-04-29,,,,,,,
2909,803,False,unknown,,2017-07-19,2017-07-19,regular,2017-07-19,2018-07-19,,,,,,,
2910,2851,True,unknown,,2020-04-22,,Request_CheckIDAddressPhoneDOB,2020-04-22,,,,,,,,
2911,2449,True,unknown,,2019-09-12,2019-09-14,regular,2019-09-14,2020-09-14,,,,,,,
2912,5075,True,unknown,,2023-10-04,2024-04-13,regular,2024-04-13,2025-04-13,,,,,,,
2913,92,False,male,,2016-02-17,,Request_CheckIDAddressPhoneDOB,2016-02-17,,,,,,,,
2914,2438,True,unknown,,2019-09-07,2019-09-07,regular,2019-09-07,2020-09-07,,,,,,,
2915,5204,False,unknown,,2023-11-16,2023-11-16,regular,2023-11-16,2024-11-16,,,,,,,
2916,3015,True,unknown,,2020-11-05,2020-11-07,regular,2020-11-07,2021-11-07,,,,,,,
2917,4180,True,unknown,,2022-11-29,2022-12-06,ExtremelyOverdueItems,2023-01-25,,,,,,,,
2918,4102,False,male,59,2022-10-22,2022-10-22,regular,2022-10-22,2023-10-22,,,,,,,
2919,5909,True,unknown,,2024-06-13,2024-06-17,regular,2024-06-17,2025-06-17,,,,,,,
2920,5190,True,unknown,,2023-11-13,2023-11-12,regular,2023-11-12,2024-11-12,,,,,,,
2921,2351,True,unknown,,2019-08-07,2019-08-07,regular,2019-08-07,2020-08-07,,,,,,,
2922,2993,True,unknown,,2020-10-17,2020-10-17,regular,2020-10-17,2021-10-17,,,,,,,
2923,5533,True,unknown,,2024-03-09,2024-03-09,regular,2024-03-09,2025-03-09,,,,,,,
2924,5059,True,unknown,,2023-09-29,2023-10-03,regular,2023-10-03,2024-10-03,,,,,,,
2925,571,False,male,,2017-03-27,2017-03-26,regular,2017-03-26,2018-03-26,,,,Y,Y,,
2926,1902,True,unknown,,2019-01-17,2019-01-16,regular,2019-01-16,2020-01-16,,,,,,,
2927,1259,False,unknown,,2018-03-09,2018-05-20,ExtremelyOverdueItems,2019-02-22,,,,,,,,
2928,1264,True,female,,2018-03-11,,Request_CheckIDAddressPhoneDOB,2018-03-11,,,,,,,,
2929,1433,False,female,,2018-05-20,,Request_CheckIDAddressPhoneDOB,2018-05-20,,,,,,,,
2930,3033,True,unknown,,2021-01-04,,Request_CheckIDAddressPhoneDOB,2021-01-04,,,,,,,,
2931,2830,True,unknown,,2020-03-14,,Request_CheckIDAddressPhoneDOB,2020-03-14,,,,,,,,
2932,4943,True,unknown,,2023-08-23,,Request_CheckIDAddressPhoneDOB,2023-08-22,,,,,,,,
2933,1463,False,unknown,,2018-06-02,2018-06-02,regular,2018-06-02,2019-06-02,,,,,,,
2934,2545,True,female,,2019-10-15,2019-10-14,regular,2019-10-14,2020-10-14,,,,,,,
2935,5395,True,unknown,,2024-01-30,,Request_CheckIDAddressPhoneDOB,2024-01-30,,,,,,,,
2936,2285,True,female,,2019-07-04,2019-07-03,regular,2019-07-03,2020-07-03,,,,,,,
2937,189,True,male,,2016-06-13,,Request_CheckIDAddressPhoneDOB,2016-06-12,,,,,,,,
2938,4414,True,unknown,,2023-03-16,2023-03-15,regular,2023-03-15,2024-03-15,,,,,,,
2939,5359,True,unknown,,2024-01-20,2024-01-20,regular,2024-01-20,2025-01-20,,,,,,,
2940,1856,False,unknown,,2018-12-13,2022-12-27,regular,2022-12-27,2023-12-27,,,,,,,
2941,4320,True,unknown,,2023-02-08,,Request_CheckIDAddressPhoneDOB,2023-02-08,,,,,,,,
2942,2898,True,unknown,,2020-07-18,2020-07-18,regular,2020-07-18,2021-07-18,,,,,,,
2943,54,False,unknown,,2015-08-17,,Request_CheckIDAddressPhoneDOB,2015-08-17,,,,,,,,
2944,1102,True,unknown,,2017-12-08,,Request_CheckIDAddressPhoneDOB,2017-12-08,,,,,,,,
2945,1157,True,female,,2018-01-13,2018-01-14,regular,2018-01-14,2019-01-14,,,,,,,
2946,1985,False,unknown,,2019-03-14,2019-05-11,regular,2019-05-11,2020-05-11,,,,,,,
2947,2141,True,female,,2019-05-11,2019-05-11,regular,2019-05-11,2020-05-11,,,,,,,Y
2948,2277,True,female,,2019-07-01,2021-08-14,regular,2023-10-21,2024-10-21,,,,,,,
2949,2839,False,unknown,,2020-03-19,,Request_CheckIDAddressPhoneDOB,2020-03-19,,,,,,,,
2950,3051,True,unknown,33,2021-02-06,2021-02-13,regular,2022-05-14,2023-05-14,,,,,,,
2951,3153,False,unknown,,2021-05-18,2022-06-07,regular,2022-06-07,2023-06-07,,,,,,,
2952,3558,False,unknown,,2022-02-14,2022-02-13,regular,2022-02-13,2023-02-13,,,,,,,
2953,3674,True,unknown,33,2022-04-27,,Request_CheckIDAddressPhoneDOB,2022-04-27,,,,,,,,
2954,4082,True,unknown,,2022-10-14,,Request_CheckIDAddressPhoneDOB,2022-10-14,,,,,,,,
2955,1716,False,female,,2018-09-18,2018-09-18,regular,2018-09-18,2019-09-18,,,,,,,
2956,4791,True,unknown,,2023-07-09,2023-07-09,regular,2023-07-09,2024-07-09,,,,,,,
2957,2676,False,unknown,,2019-12-30,2019-12-29,regular,2019-12-29,2020-12-29,,,,,,,
2958,2157,True,unknown,,2019-05-18,2019-05-18,regular,2019-05-18,2020-05-18,,,,,,,
2959,1206,False,male,,2018-02-10,2018-02-10,regular,2018-02-10,2019-02-10,,,,,,,
2960,2041,False,unknown,,2019-04-01,2019-03-31,regular,2019-03-31,2020-03-31,,,,,,,
2961,1211,True,male,,2018-02-12,2018-02-11,regular,2018-02-11,2019-02-11,,,,,,,
2962,295,False,male,,2016-08-22,,Request_CheckIDAddressPhoneDOB,2016-08-22,,,,,,,,
2963,2891,True,unknown,,2020-07-14,2020-07-18,regular,2021-09-22,2022-09-22,,,,,,,
2964,4240,False,female,26,2023-01-04,2023-01-03,regular,2023-01-03,2024-01-03,,,,,,,
2965,5310,True,unknown,28,2024-01-06,,Request_CheckIDAddressPhoneDOB,2024-01-05,,,,,,,,
2966,2604,False,female,,2019-11-13,2019-11-12,regular,2019-11-12,2020-11-12,,,,,,,
2967,3943,True,unknown,,2022-08-13,2022-08-13,regular,2022-08-13,2023-08-13,,,,,,,
2968,17,True,male,,2015-07-11,,Request_CheckIDAddressPhoneDOB,2015-07-11,,,,,,,,
2969,78,True,male,,2015-11-28,2016-12-28,regular,2023-11-04,2024-11-04,,,,,,,
2970,101,True,unknown,,2016-04-08,,Request_CheckIDAddressPhoneDOB,2016-04-08,,,,,,,,
2971,333,False,female,,2016-09-25,2016-09-25,regular,2018-03-31,2018-09-25,,Y,,,,,
2972,589,False,male,,2017-04-09,2017-04-09,regular,2017-04-09,2018-04-09,,Y,,,,,
2973,1018,True,male,,2017-10-15,2017-10-15,regular,2022-12-18,2023-12-18,,,,,Y,,
2974,1024,True,unknown,,2017-10-21,,Request_CheckIDAddressPhoneDOB,2017-10-21,,,,,,,,
2975,1328,True,male,36,2018-04-12,2018-04-11,regular,2018-04-11,2019-04-11,,,,,,,
2976,1824,True,female,,2018-11-17,2018-11-17,regular,2018-11-17,2019-11-17,,Y,,,,,
2977,1894,True,other,,2019-01-10,2019-01-09,regular,2021-04-03,2022-04-03,,,,,,,
2978,2378,True,female,,2019-08-17,2019-08-17,regular,2019-08-17,2020-08-17,,,,,,,
2979,2403,True,unknown,,2019-08-25,,Request_CheckIDAddressPhoneDOB,2019-08-24,,,,,,,,
2980,2433,False,unknown,,2019-09-04,2019-09-03,regular,2019-09-03,2020-09-03,,,,,,,
2981,2690,False,unknown,,2020-01-06,2020-01-05,regular,2020-01-05,2021-01-05,,,,,,,
2982,3508,False,unknown,,2022-01-17,2022-01-16,regular,2022-01-16,2023-01-16,,,,,,,
2983,3622,False,unknown,,2022-03-27,2022-03-27,regular,2022-03-27,2023-03-27,,,,,,,
2984,3739,True,male,32,2022-06-04,2022-06-04,regular,2022-06-04,2023-06-04,,Y,,,,,
2985,3747,True,unknown,37,2022-06-05,2022-07-16,regular,2022-07-16,2023-07-16,,,,,,,
2986,3887,False,other,31,2022-07-23,2022-07-23,regular,2023-08-13,2024-07-23,,,,,,,Y
2987,4037,False,female,34,2022-09-23,,Request_CheckIDAddressPhoneDOB,2022-09-23,,,,,,,,
2988,4231,False,unknown,,2022-12-29,2022-12-28,regular,2022-12-28,2023-12-29,,,,,,,
2989,4299,False,unknown,29,2023-01-25,2023-01-28,regular,2023-01-28,2024-01-28,,,,,,,
2990,4546,True,unknown,,2023-05-03,2023-05-02,regular,2023-05-02,2024-05-02,,,,,,,
2991,4693,False,unknown,,2023-06-12,2023-06-11,regular,2023-06-11,2024-06-11,,,,,,,
2992,4763,True,unknown,,2023-06-29,,Request_CheckIDAddressPhoneDOB,2023-06-29,,,,,,,,
2993,5241,True,unknown,,2023-12-01,,Request_CheckIDAddressPhoneDOB,2023-11-30,,,,,,,,
2994,5252,False,unknown,,2023-12-05,,Request_CheckIDAddressPhoneDOB,2023-12-04,,,,,,,,
2995,5270,True,unknown,,2023-12-11,,Request_CheckIDAddressPhoneDOB,2023-12-11,,,,,,,,
2996,5455,False,unknown,,2024-02-16,,Request_CheckIDAddressPhoneDOB,2024-02-15,,,,,,,,
2997,5751,True,unknown,,2024-05-06,,Request_CheckIDAddressPhoneDOB,2024-05-06,,,,,,,,
2998,1828,True,female,,2018-11-21,,Request_CheckIDAddressPhoneDOB,2018-11-21,,,,,,,,
2999,5386,False,unknown,,2024-01-29,2024-01-28,regular,2024-01-28,2025-01-28,,,,,,,
3000,860,True,female,,2017-08-09,2018-07-18,regular,2018-07-18,2019-07-18,,,,,,,
3001,3200,True,unknown,,2021-06-20,2021-06-22,regular,2021-06-22,2022-06-22,,,,,,,
3002,1660,True,unknown,28,2018-08-22,2018-08-22,regular,2021-10-02,2021-10-26,,,,,,,
3003,1823,False,unknown,,2018-11-17,2018-11-17,regular,2018-11-17,2019-11-17,,,,,Y,,
3004,2832,True,unknown,,2020-03-15,,Request_CheckIDAddressPhoneDOB,2020-03-15,,,,,,,,
3005,2274,False,male,,2019-07-01,2019-06-30,regular,2019-06-30,2020-06-30,,,,,,,
3006,4382,False,unknown,,2023-03-09,,Request_CheckIDAddressPhoneDOB,2023-03-08,,,,,,,,
3007,2956,False,unknown,,2020-09-15,2020-10-03,regular,2020-10-03,2021-10-03,,,,,,,
3008,3041,False,unknown,,2021-01-23,2021-01-23,regular,2021-01-23,2022-01-23,,,,,,,
3009,3271,True,unknown,,2021-08-14,2021-10-30,regular,2021-10-30,2022-10-30,,,,,,,
3010,261,True,female,,2016-08-07,2016-08-07,regular,2019-08-24,2020-08-07,,,,,Y,,
3011,5260,True,unknown,,2023-12-07,2023-12-06,regular,2023-12-06,2024-12-06,,,,,,,
3012,4332,True,male,27,2023-02-16,2023-02-15,regular,2023-02-15,2024-02-15,,,,,Y,,
3013,3529,True,unknown,,2022-01-27,,Request_CheckIDAddressPhoneDOB,2022-01-27,,,,,,,,
3014,3820,False,unknown,,2022-07-02,2022-07-02,regular,2022-07-02,2023-07-02,,,,,,,
3015,5793,True,unknown,41,2024-05-16,,Request_CheckIDAddressPhoneDOB,2024-05-15,,,,,,,,
3016,1564,True,unknown,,2018-07-14,2018-07-14,regular,2021-09-12,2022-09-12,,,,,Y,,
3017,843,False,female,,2017-08-02,2017-08-02,regular,2017-08-02,2018-08-02,,,,,,,
3018,4894,True,unknown,,2023-08-09,,Request_CheckIDAddressPhoneDOB,2023-08-09,,,,,,,,
3019,869,False,unknown,,2017-08-12,,Request_CheckIDAddressPhoneDOB,2017-08-12,,,,,,,,
3020,1837,False,unknown,,2018-11-26,,Request_CheckIDAddressPhoneDOB,2018-11-25,,,,,,,,
3021,2417,False,unknown,,2019-08-29,2019-09-15,regular,2019-09-15,2020-09-15,,,,,,,
3022,1929,True,unknown,,2019-02-02,2019-02-02,Request_CheckIDAddressPhoneDOB,2019-02-02,,,,,,,,
3023,4263,True,unknown,,2023-01-15,2024-01-02,regular,2024-01-02,2025-01-02,,,,,,,
3024,3719,True,unknown,,2022-05-26,2022-06-05,regular,2022-06-05,2023-06-05,,,,,,,
3025,1603,False,unknown,,2018-08-01,2018-07-31,regular,2018-07-31,2019-07-31,,,,,,,
3026,4506,False,unknown,,2023-04-16,,Request_CheckIDAddressPhoneDOB,2023-04-16,,,,,,,,
3027,1885,True,unknown,,2019-01-07,2019-01-06,regular,2019-01-06,2020-01-06,,,,,,,
3028,3115,True,unknown,,2021-04-12,2021-04-13,regular,2021-04-13,2022-04-13,,,,,,,
3029,1199,False,unknown,,2018-02-02,2018-02-07,regular,2018-02-07,2019-02-07,,,,,,,
3030,5173,True,would rather not say,26,2023-11-07,2023-11-09,regular,2023-11-09,2024-11-09,,,,,,,
3031,2797,True,unknown,,2020-02-24,,Request_CheckIDAddressPhoneDOB,2020-02-23,,,,,,,,
3032,3876,True,unknown,,2022-07-21,2022-07-20,regular,2022-07-20,2023-07-20,,,,,,,
3033,5297,True,unknown,,2023-12-28,2023-12-28,regular,2023-12-28,2024-12-28,,,,,,,
3034,4540,True,unknown,,2023-04-30,2023-04-30,regular,2023-04-30,2024-04-30,,,,,,,
3035,4719,False,unknown,,2023-06-17,,Request_CheckIDAddressPhoneDOB,2023-06-17,,,,,,,,
3036,4859,True,unknown,34,2023-07-29,,Request_CheckIDAddressPhoneDOB,2023-07-29,,,,,,,,
3037,232,False,male,,2016-07-13,2016-07-13,regular,2016-07-13,2017-07-13,,,,,,,
3038,1621,True,female,,2018-08-08,2018-08-07,regular,2019-09-24,2020-08-08,,,,,Y,,
3039,575,False,unknown,,2017-03-30,2017-03-29,regular,2017-03-29,2018-03-29,,,,,,,
3040,1308,True,male,,2018-04-04,2018-04-04,regular,2018-04-04,2019-04-04,,,,,,,
3041,2017,False,unknown,,2019-03-23,2019-03-23,regular,2019-03-23,2020-03-23,,,,,,,
3042,2930,True,unknown,,2020-08-15,2020-08-15,regular,2020-09-03,2021-08-16,,,,,,,
3043,3461,False,unknown,,2021-12-13,2021-12-12,regular,2021-12-12,2022-12-12,,,,,,,
3044,4830,True,unknown,,2023-07-20,2023-07-22,regular,2023-07-22,2024-07-22,,,,,,,
3045,5052,True,unknown,,2023-09-27,2023-09-26,regular,2023-09-26,2024-09-26,,,,,,,
3046,5818,True,other,31,2024-05-23,,Request_CheckIDAddressPhoneDOB,2024-05-23,,,,,,,,
3047,3630,True,unknown,,2022-04-02,2023-10-22,regular,2023-10-22,2024-10-22,,,,,,,
3048,5980,False,unknown,21,2024-06-28,2024-06-27,regular,2024-06-27,2025-06-27,,,,,,,
3049,3049,True,unknown,,2021-02-05,,Request_CheckIDAddressPhoneDOB,2021-02-04,,,,,,,,
3050,1765,False,unknown,,2018-10-13,2018-10-13,regular,2018-10-13,2019-10-13,,,,,,,
3051,2008,False,unknown,,2019-03-21,,Request_CheckIDAddressPhoneDOB,2019-03-20,,,,,,,,
3052,2134,True,other,,2019-05-10,2019-05-11,regular,2019-05-11,2020-05-11,,,,,,,
3053,2214,True,unknown,,2019-06-08,2019-06-15,regular,2019-06-15,2020-06-15,,,,,,,
3054,3198,True,unknown,,2021-06-18,2021-06-19,regular,2021-06-19,2022-06-19,,,,,,,
3055,3410,True,unknown,,2021-11-08,2021-11-07,regular,2021-11-07,2022-11-07,,,,,,,
3056,3496,True,unknown,36,2022-01-10,2022-01-16,regular,2022-01-16,2023-01-16,,,,,,,
3057,4146,True,unknown,,2022-11-14,2023-12-12,regular,2023-12-12,2024-12-12,,,,,,,
3058,4309,False,unknown,,2023-02-01,2023-01-31,regular,2023-01-31,2024-01-31,,,,,,,
3059,4334,True,unknown,,2023-02-18,2023-02-18,regular,2023-02-18,2024-02-18,,,,,,,
3060,4437,False,unknown,,2023-03-25,2023-03-25,regular,2023-03-25,2024-03-25,,,,,,,
3061,4647,True,unknown,,2023-05-29,,Request_CheckIDAddressPhoneDOB,2023-05-29,,,,,,,,
3062,4941,False,unknown,,2023-08-23,2023-08-22,regular,2023-08-22,2024-08-22,,,,,,,
3063,5450,True,unknown,,2024-02-14,,Request_CheckIDAddressPhoneDOB,2024-02-13,,,,,,,,
3064,2454,True,male,,2019-09-14,2019-09-14,regular,2019-09-14,2020-09-14,,,,,,,
3065,4135,False,unknown,,2022-11-07,2022-11-13,regular,2024-04-24,2025-04-24,,,,,,,
3066,4849,True,unknown,,2023-07-27,,Request_CheckIDAddressPhoneDOB,2023-07-27,,,,,,,,
3067,4312,True,unknown,,2023-02-03,,Request_CheckIDAddressPhoneDOB,2023-02-02,,,,,,,,
3068,2065,True,unknown,,2019-04-13,2019-04-13,regular,2019-04-13,2020-04-13,,,,,,,
3069,4310,True,unknown,,2023-02-02,,Request_CheckIDAddressPhoneDOB,2023-02-01,,,,,,,,
3070,5965,True,female,26,2024-06-25,2024-06-24,regular,2024-06-24,2025-06-24,,,,,,,
3071,4598,True,unknown,,2023-05-15,2023-08-16,regular,2023-08-16,2024-08-16,,,,,,,
3072,5671,True,unknown,35,2024-04-12,2024-04-13,regular,2024-04-13,2025-04-13,,,,,,,
3073,5576,True,unknown,,2024-03-23,2024-03-23,regular,2024-03-23,2025-03-23,,,,,,,
3074,3355,False,unknown,,2021-10-06,,Request_CheckIDAddressPhoneDOB,2021-10-05,,,,,,,,
3075,4549,False,unknown,,2023-05-03,,Request_CheckIDAddressPhoneDOB,2023-05-03,,,,,,,,
3076,865,False,unknown,,2017-08-11,2017-09-16,regular,2017-09-16,2018-09-16,,,,,,,
3077,1081,False,male,,2017-11-29,2018-11-06,regular,2023-12-28,2024-12-28,,,,,,,
3078,2400,True,unknown,,2019-08-24,,Request_CheckIDAddressPhoneDOB,2019-08-23,,,,,,,,
3079,3430,False,unknown,,2021-11-25,2021-11-24,regular,2021-11-24,2022-11-24,,,,,,,
3080,4066,False,unknown,,2022-10-08,,Request_CheckIDAddressPhoneDOB,2022-10-07,,,,,,,,
3081,2188,False,female,,2019-05-27,2019-05-26,regular,2019-05-26,2020-05-26,,,,,,,
3082,752,True,female,,2017-06-21,2017-06-21,regular,2017-06-21,2018-06-21,,,,,,,
3083,3575,True,unknown,,2022-02-21,2022-02-20,regular,2023-07-09,2024-07-09,,,,,,,
3084,3880,True,unknown,,2022-07-21,,Request_CheckIDAddressPhoneDOB,2022-07-21,,,,,,,,
3085,4411,False,unknown,,2023-03-16,2023-03-15,regular,2023-03-15,2024-03-15,,,,,,,
3086,77,True,unknown,,2015-11-28,,Request_CheckIDAddressPhoneDOB,2015-11-28,,,,,,,,
3087,1365,True,unknown,,2018-04-28,,Request_CheckIDAddressPhoneDOB,2018-04-28,,,,,,,,
3088,2044,False,unknown,,2019-04-01,2020-07-11,regular,2020-07-11,2021-07-11,,,,,,,
3089,4885,False,would rather not say,34,2023-08-06,2023-08-06,regular,2023-08-06,2024-08-06,,,,,,,
3090,323,True,unknown,,2016-09-17,2017-10-21,regular,2017-10-21,2018-10-21,,,,,,,
3091,4553,False,unknown,,2023-05-04,2023-05-03,regular,2023-05-03,2024-05-03,,,,,,,
3092,930,False,male,,2017-09-06,2017-09-06,regular,2017-09-06,2018-09-06,,,,,,,
3093,490,True,unknown,,2017-01-22,2017-01-22,regular,2017-01-22,2018-01-22,,,,,,,
3094,2874,True,unknown,,2020-06-27,2020-06-27,regular,2020-06-27,2021-06-27,,,,,,,
3095,5527,False,unknown,,2024-03-07,,Request_CheckIDAddressPhoneDOB,2024-03-06,,,,,,,,
3096,3627,False,unknown,,2022-03-30,2022-03-29,regular,2022-03-29,2023-03-29,,,,,,,
3097,1085,False,unknown,,2017-11-30,2017-11-29,regular,2017-11-29,2018-11-29,,,,,,,
3098,4355,True,unknown,,2023-02-28,,Request_CheckIDAddressPhoneDOB,2023-02-28,,,,,,,,
3099,5632,False,unknown,34,2024-04-04,2024-04-03,regular,2024-04-03,2025-04-03,,,,,,,
3100,3449,True,unknown,,2021-12-07,2021-12-07,regular,2023-01-03,2023-12-07,,,,,,,
3101,4627,True,unknown,27,2023-05-23,2023-05-27,regular,2023-05-27,2024-05-27,,,,,,,
3102,3497,False,unknown,,2022-01-11,,Request_CheckIDAddressPhoneDOB,2022-01-10,,,,,,,,
3103,987,False,male,,2017-09-30,2017-09-30,regular,2017-09-30,2018-09-30,,,,,,,
3104,1627,True,unknown,,2018-08-09,2023-07-09,regular,2023-07-09,2024-07-09,,,,,,,
3105,2208,True,female,,2019-06-05,2019-06-04,regular,2019-06-04,2020-06-04,,,,,,,
3106,2778,True,unknown,,2020-02-18,2020-02-17,regular,2020-02-17,2021-02-17,,,,,,,
3107,3932,True,unknown,,2022-08-10,2022-08-09,regular,2022-08-09,2023-08-09,,,,,,,
3108,4271,True,unknown,,2023-01-16,2023-01-22,regular,2024-05-27,2025-05-27,,,,,,,
3109,4481,True,unknown,27,2023-04-10,,Request_CheckIDAddressPhoneDOB,2023-04-09,,,,,,,,
3110,4757,True,unknown,,2023-06-28,2023-06-27,regular,2023-06-27,2024-06-27,,,,,,,
3111,4887,False,unknown,,2023-08-06,2023-08-06,regular,2023-08-06,2024-08-06,,,,,,,
3112,5003,True,unknown,,2023-09-13,2023-09-17,regular,2023-09-17,2024-09-17,,,,,,,
3113,5029,True,unknown,,2023-09-19,,Request_CheckIDAddressPhoneDOB,2023-09-19,,,,,,,,
3114,5548,True,unknown,,2024-03-13,,Request_CheckIDAddressPhoneDOB,2024-03-13,,,,,,,,
3115,5648,False,female,26,2024-04-06,2024-04-06,regular,2024-04-06,2025-04-06,,,,,,,
3116,5937,False,unknown,,2024-06-19,,Request_CheckIDAddressPhoneDOB,2024-06-18,,,,,,,,
3117,1477,False,unknown,,2018-06-07,2018-06-10,regular,2018-06-10,2019-06-10,,,,,,,
3118,4296,False,unknown,,2023-01-24,2023-01-24,regular,2023-01-24,2024-01-24,,,,,,,
3119,4342,True,unknown,,2023-02-24,,Request_CheckIDAddressPhoneDOB,2023-02-24,,,,,,,,
3120,4896,True,unknown,,2023-08-10,2023-08-09,regular,2023-08-09,2024-08-09,,,,,,,
3121,4499,False,unknown,,2023-04-15,2023-04-15,regular,2023-04-15,2024-04-15,,,,,,,
3122,2146,True,male,,2019-05-14,2021-05-29,regular,2021-05-29,2022-05-29,,,,,,,
3123,2489,True,unknown,,2019-09-25,2019-11-03,regular,2019-11-03,2020-11-03,,,,,,,
3124,258,True,unknown,,2016-08-07,2016-08-17,regular,2016-08-17,2017-08-17,,,,,,,
3125,2437,True,unknown,,2019-09-07,2019-09-28,regular,2019-09-28,2020-09-28,,,,,,,
3126,447,True,unknown,,2016-12-19,2016-12-18,regular,2016-12-18,2018-12-18,,,,,,,
3127,2043,True,unknown,,2019-04-01,2019-04-02,regular,2019-04-02,2020-04-02,,,,,,,
3128,5410,True,unknown,,2024-02-03,2024-02-03,regular,2024-02-03,2025-02-03,,,,,,,
3129,4041,True,male,30,2022-09-24,2022-09-25,regular,2023-09-03,2024-09-25,,,,,,,
3130,230,False,unknown,,2016-07-14,,Request_CheckIDAddressPhoneDOB,2016-07-13,,,,,,,,
3131,3444,True,unknown,,2021-12-05,2022-04-09,regular,2022-04-09,2023-04-09,,,,,,,
3132,4477,True,unknown,,2023-04-08,2023-04-08,regular,2023-04-08,2024-04-08,,,,,,,
3133,4902,True,unknown,,2023-08-13,,Request_CheckIDAddressPhoneDOB,2023-08-12,,,,,,,,
3134,5478,False,unknown,,2024-02-22,,Request_CheckIDAddressPhoneDOB,2024-02-21,,,,,,,,
3135,5039,True,unknown,,2023-09-21,,Request_CheckIDAddressPhoneDOB,2023-09-21,,,,,,,,
3136,967,False,unknown,,2017-09-18,2017-09-17,ExtremelyOverdueItems,2019-03-03,,,,,,,,
3137,2569,False,male,,2019-10-27,2019-10-27,regular,2019-10-27,2020-10-27,,,,,,,
3138,3392,False,unknown,,2021-10-28,2021-10-27,regular,2021-10-27,2022-10-27,,,,,,,
3139,3827,False,unknown,,2022-07-06,,Request_CheckIDAddressPhoneDOB,2022-07-05,,,,,,,,
3140,4901,False,unknown,,2023-08-12,,Request_CheckIDAddressPhoneDOB,2023-08-12,,,,,,,,
3141,5477,True,male,31,2024-02-21,,Request_CheckIDAddressPhoneDOB,2024-02-20,,,,,,,,
3142,3395,True,male,,2021-10-30,2021-10-30,regular,2023-09-30,2024-09-30,,,,,Y,,
3143,3905,True,male,81,2022-08-02,,Request_CheckIDAddressPhoneDOB,2022-08-01,,,,,,Y,,
3144,725,True,unknown,,2017-06-10,2017-06-10,regular,2017-06-10,2018-06-10,,,,,,,
3145,4986,False,unknown,,2023-09-07,,Request_CheckIDAddressPhoneDOB,2023-09-07,,,,,,,,
3146,69,True,unknown,,2015-10-30,,Request_CheckIDAddressPhoneDOB,2015-10-30,,,,,,,,
3147,159,True,unknown,,2016-05-19,2016-05-22,regular,2016-05-22,2018-05-22,,,,,,,
3148,5324,True,unknown,25,2024-01-09,2024-01-08,regular,2024-01-08,2025-01-08,,,,,,,
3149,5451,False,unknown,,2024-02-15,2024-02-14,regular,2024-02-14,2025-02-14,,,,,,,
3150,1493,True,unknown,,2018-06-14,,Request_CheckIDAddressPhoneDOB,2018-06-13,,,,,,,,
3151,921,False,unknown,,2017-09-03,,Request_CheckIDAddressPhoneDOB,2017-09-03,,,,,,,,
3152,141,True,unknown,,2016-05-03,,Request_CheckIDAddressPhoneDOB,2016-05-03,,,,,,,,
